r,t,l,y,RateOfTotalActivity
RE1,LNDMAIRNF,S22,2025,2.05
RE1,LNDMAIRNF,S22,2026,1.64
RE1,LNDMAIRNF,S22,2027,1.23
RE1,LNDMAIRNF,S22,2028,0.82
RE1,LNDMAIRNF,S22,2029,0.41
RE1,LNDRICRNF,S11,2020,1.423
RE1,LNDRICRNF,S11,2021,1.281
RE1,LNDRICRNF,S11,2022,1.138
RE1,LNDRICRNF,S11,2023,0.996
RE1,LNDRICRNF,S11,2024,0.854
RE1,LNDRICRNF,S11,2025,0.711
RE1,LNDRICRNF,S11,2026,0.569
RE1,LNDRICRNF,S11,2027,0.427
RE1,LNDRICRNF,S11,2028,0.285
RE1,LNDRICRNF,S11,2029,0.142
RE1,LNDRICRNF,S12,2020,1.423
RE1,LNDRICRNF,S12,2021,1.281
RE1,LNDRICRNF,S12,2022,1.138
RE1,LNDRICRNF,S12,2023,0.996
RE1,LNDRICRNF,S12,2024,0.854
RE1,LNDRICRNF,S12,2025,0.711
RE1,LNDRICRNF,S12,2026,0.569
RE1,LNDRICRNF,S12,2027,0.427
RE1,LNDRICRNF,S12,2028,0.285
RE1,LNDRICRNF,S12,2029,0.142
RE1,LNDRICRNF,S21,2020,1.355
RE1,LNDRICRNF,S21,2021,1.281
RE1,LNDRICRNF,S21,2022,1.138
RE1,LNDRICRNF,S21,2023,0.996
RE1,LNDRICRNF,S21,2024,0.854
RE1,LNDRICRNF,S21,2025,0.711
RE1,LNDRICRNF,S21,2026,0.569
RE1,LNDRICRNF,S21,2027,0.427
RE1,LNDRICRNF,S21,2028,0.285
RE1,LNDRICRNF,S21,2029,0.142
RE1,LNDRICRNF,S22,2020,1.355
RE1,LNDRICRNF,S22,2021,1.281
RE1,LNDRICRNF,S22,2022,1.138
RE1,LNDRICRNF,S22,2023,0.996
RE1,LNDRICRNF,S22,2024,0.854
RE1,LNDRICRNF,S22,2025,0.711
RE1,LNDRICRNF,S22,2026,0.569
RE1,LNDRICRNF,S22,2027,0.427
RE1,LNDRICRNF,S22,2028,0.285
RE1,LNDRICRNF,S22,2029,0.142
RE1,LNDMAIIRR,S11,2020,0.3398
RE1,LNDMAIIRR,S11,2021,0.7379
RE1,LNDMAIIRR,S11,2022,1.1382
RE1,LNDMAIIRR,S11,2023,1.5363
RE1,LNDMAIIRR,S11,2024,1.9366
RE1,LNDMAIIRR,S11,2025,2.3607
RE1,LNDMAIIRR,S11,2026,2.7609
RE1,LNDMAIIRR,S11,2027,3.1634
RE1,LNDMAIIRR,S11,2028,3.5897
RE1,LNDMAIIRR,S11,2029,4.016
RE1,LNDMAIIRR,S11,2030,4.4445
RE1,LNDMAIIRR,S11,2031,4.5681
RE1,LNDMAIIRR,S11,2032,4.6918
RE1,LNDMAIIRR,S11,2033,4.8155
RE1,LNDMAIIRR,S11,2034,4.9391
RE1,LNDMAIIRR,S11,2035,5.065
RE1,LNDMAIIRR,S12,2020,0.3398
RE1,LNDMAIIRR,S12,2021,0.7379
RE1,LNDMAIIRR,S12,2022,1.1382
RE1,LNDMAIIRR,S12,2023,1.5363
RE1,LNDMAIIRR,S12,2024,1.9366
RE1,LNDMAIIRR,S12,2025,2.3607
RE1,LNDMAIIRR,S12,2026,2.7609
RE1,LNDMAIIRR,S12,2027,3.1634
RE1,LNDMAIIRR,S12,2028,3.5897
RE1,LNDMAIIRR,S12,2029,4.016
RE1,LNDMAIIRR,S12,2030,4.4445
RE1,LNDMAIIRR,S12,2031,4.5681
RE1,LNDMAIIRR,S12,2032,4.6918
RE1,LNDMAIIRR,S12,2033,4.8155
RE1,LNDMAIIRR,S12,2034,4.9391
RE1,LNDMAIIRR,S12,2035,5.065
RE1,LNDMAIIRR,S21,2020,0.3398
RE1,LNDMAIIRR,S21,2021,0.7379
RE1,LNDMAIIRR,S21,2022,1.1382
RE1,LNDMAIIRR,S21,2023,1.5363
RE1,LNDMAIIRR,S21,2024,1.9366
RE1,LNDMAIIRR,S21,2025,2.3607
RE1,LNDMAIIRR,S21,2026,2.7609
RE1,LNDMAIIRR,S21,2027,3.1634
RE1,LNDMAIIRR,S21,2028,3.5897
RE1,LNDMAIIRR,S21,2029,4.016
RE1,LNDMAIIRR,S21,2030,4.4445
RE1,LNDMAIIRR,S21,2031,4.5681
RE1,LNDMAIIRR,S21,2032,4.6918
RE1,LNDMAIIRR,S21,2033,4.8155
RE1,LNDMAIIRR,S21,2034,4.9391
RE1,LNDMAIIRR,S21,2035,5.065
RE1,LNDMAIIRR,S22,2020,0.3398
RE1,LNDMAIIRR,S22,2021,0.7379
RE1,LNDMAIIRR,S22,2022,1.1382
RE1,LNDMAIIRR,S22,2023,1.5363
RE1,LNDMAIIRR,S22,2024,1.9366
RE1,LNDMAIIRR,S22,2025,2.3607
RE1,LNDMAIIRR,S22,2026,2.7609
RE1,LNDMAIIRR,S22,2027,3.1634
RE1,LNDMAIIRR,S22,2028,3.5897
RE1,LNDMAIIRR,S22,2029,4.016
RE1,LNDMAIIRR,S22,2030,4.4445
RE1,LNDMAIIRR,S22,2031,4.5681
RE1,LNDMAIIRR,S22,2032,4.6918
RE1,LNDMAIIRR,S22,2033,4.8155
RE1,LNDMAIIRR,S22,2034,4.9391
RE1,LNDMAIIRR,S22,2035,5.065
RE1,LNDRICIRR,S11,2020,0.55
RE1,LNDRICIRR,S11,2021,0.6373
RE1,LNDRICIRR,S11,2022,0.744
RE1,LNDRICIRR,S11,2023,0.8511
RE1,LNDRICIRR,S11,2024,0.9591
RE1,LNDRICIRR,S11,2025,1.0677
RE1,LNDRICIRR,S11,2026,1.1766
RE1,LNDRICIRR,S11,2027,1.2855
RE1,LNDRICIRR,S11,2028,1.3954
RE1,LNDRICIRR,S11,2029,1.5067
RE1,LNDRICIRR,S11,2030,1.6175
RE1,LNDRICIRR,S11,2031,1.6498
RE1,LNDRICIRR,S11,2032,1.6829
RE1,LNDRICIRR,S11,2033,1.7171
RE1,LNDRICIRR,S11,2034,1.7512
RE1,LNDRICIRR,S11,2035,1.7862
RE1,LNDRICIRR,S12,2020,0.55
RE1,LNDRICIRR,S12,2021,0.6373
RE1,LNDRICIRR,S12,2022,0.744
RE1,LNDRICIRR,S12,2023,0.8511
RE1,LNDRICIRR,S12,2024,0.9591
RE1,LNDRICIRR,S12,2025,1.0677
RE1,LNDRICIRR,S12,2026,1.1766
RE1,LNDRICIRR,S12,2027,1.2855
RE1,LNDRICIRR,S12,2028,1.3954
RE1,LNDRICIRR,S12,2029,1.5067
RE1,LNDRICIRR,S12,2030,1.6175
RE1,LNDRICIRR,S12,2031,1.6498
RE1,LNDRICIRR,S12,2032,1.6829
RE1,LNDRICIRR,S12,2033,1.7171
RE1,LNDRICIRR,S12,2034,1.7512
RE1,LNDRICIRR,S12,2035,1.7862
RE1,LNDRICIRR,S21,2020,0.55
RE1,LNDRICIRR,S21,2021,0.6373
RE1,LNDRICIRR,S21,2022,0.744
RE1,LNDRICIRR,S21,2023,0.8511
RE1,LNDRICIRR,S21,2024,0.9591
RE1,LNDRICIRR,S21,2025,1.0677
RE1,LNDRICIRR,S21,2026,1.1766
RE1,LNDRICIRR,S21,2027,1.2855
RE1,LNDRICIRR,S21,2028,1.3954
RE1,LNDRICIRR,S21,2029,1.5067
RE1,LNDRICIRR,S21,2030,1.6175
RE1,LNDRICIRR,S21,2031,1.6498
RE1,LNDRICIRR,S21,2032,1.6829
RE1,LNDRICIRR,S21,2033,1.7171
RE1,LNDRICIRR,S21,2034,1.7512
RE1,LNDRICIRR,S21,2035,1.7862
RE1,LNDRICIRR,S22,2020,0.55
RE1,LNDRICIRR,S22,2021,0.6373
RE1,LNDRICIRR,S22,2022,0.744
RE1,LNDRICIRR,S22,2023,0.8511
RE1,LNDRICIRR,S22,2024,0.9591
RE1,LNDRICIRR,S22,2025,1.0677
RE1,LNDRICIRR,S22,2026,1.1766
RE1,LNDRICIRR,S22,2027,1.2855
RE1,LNDRICIRR,S22,2028,1.3954
RE1,LNDRICIRR,S22,2029,1.5067
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,S11,2020,253.6
RE1,LNDFOR,S11,2021,243.6
RE1,LNDFOR,S11,2022,235.2248
RE1,LNDFOR,S11,2023,223.6
RE1,LNDFOR,S11,2024,253.1693
RE1,LNDFOR,S11,2025,252.9897
RE1,LNDFOR,S11,2026,252.9324
RE1,LNDFOR,S11,2027,252.773
RE1,LNDFOR,S11,2028,252.6889
RE1,LNDFOR,S11,2029,252.5043
RE1,LNDFOR,S11,2030,252.317
RE1,LNDFOR,S11,2031,252.317
RE1,LNDFOR,S11,2032,252.317
RE1,LNDFOR,S11,2033,252.317
RE1,LNDFOR,S11,2034,252.317
RE1,LNDFOR,S11,2035,252.317
RE1,LNDFOR,S12,2020,253.6
RE1,LNDFOR,S12,2021,243.6
RE1,LNDFOR,S12,2022,235.2248
RE1,LNDFOR,S12,2023,223.6
RE1,LNDFOR,S12,2024,253.1693
RE1,LNDFOR,S12,2025,252.9897
RE1,LNDFOR,S12,2026,252.9324
RE1,LNDFOR,S12,2027,252.773
RE1,LNDFOR,S12,2028,252.6889
RE1,LNDFOR,S12,2029,252.5043
RE1,LNDFOR,S12,2030,252.317
RE1,LNDFOR,S12,2031,252.317
RE1,LNDFOR,S12,2032,252.317
RE1,LNDFOR,S12,2033,252.317
RE1,LNDFOR,S12,2034,252.317
RE1,LNDFOR,S12,2035,252.317
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,243.6
RE1,LNDFOR,S21,2022,235.2248
RE1,LNDFOR,S21,2023,223.6
RE1,LNDFOR,S21,2024,253.1693
RE1,LNDFOR,S21,2025,252.9897
RE1,LNDFOR,S21,2026,252.9324
RE1,LNDFOR,S21,2027,252.773
RE1,LNDFOR,S21,2028,252.6889
RE1,LNDFOR,S21,2029,252.5043
RE1,LNDFOR,S21,2030,252.317
RE1,LNDFOR,S21,2031,251.5438
RE1,LNDFOR,S21,2032,250.4657
RE1,LNDFOR,S21,2033,249.3848
RE1,LNDFOR,S21,2034,248.6061
RE1,LNDFOR,S21,2035,247.5158
RE1,LNDFOR,S22,2020,253.6
RE1,LNDFOR,S22,2021,243.6
RE1,LNDFOR,S22,2022,235.2248
RE1,LNDFOR,S22,2023,223.6
RE1,LNDFOR,S22,2024,253.1693
RE1,LNDFOR,S22,2025,252.9897
RE1,LNDFOR,S22,2026,252.9324
RE1,LNDFOR,S22,2027,252.773
RE1,LNDFOR,S22,2028,252.6889
RE1,LNDFOR,S22,2029,252.5043
RE1,LNDFOR,S22,2030,252.317
RE1,LNDFOR,S22,2031,252.317
RE1,LNDFOR,S22,2032,252.317
RE1,LNDFOR,S22,2033,252.317
RE1,LNDFOR,S22,2034,252.317
RE1,LNDFOR,S22,2035,252.317
RE1,LNDBLT,S11,2020,15.0
RE1,LNDBLT,S11,2021,15.2
RE1,LNDBLT,S11,2022,15.3
RE1,LNDBLT,S11,2023,15.5
RE1,LNDBLT,S11,2024,15.6
RE1,LNDBLT,S11,2025,15.8
RE1,LNDBLT,S11,2026,15.9
RE1,LNDBLT,S11,2027,16.1
RE1,LNDBLT,S11,2028,16.2
RE1,LNDBLT,S11,2029,16.4
RE1,LNDBLT,S11,2030,16.6
RE1,LNDBLT,S11,2031,16.7
RE1,LNDBLT,S11,2032,16.9
RE1,LNDBLT,S11,2033,17.1
RE1,LNDBLT,S11,2034,17.2
RE1,LNDBLT,S11,2035,17.4
RE1,LNDBLT,S12,2020,15.0
RE1,LNDBLT,S12,2021,15.2
RE1,LNDBLT,S12,2022,15.3
RE1,LNDBLT,S12,2023,15.5
RE1,LNDBLT,S12,2024,15.6
RE1,LNDBLT,S12,2025,15.8
RE1,LNDBLT,S12,2026,15.9
RE1,LNDBLT,S12,2027,16.1
RE1,LNDBLT,S12,2028,16.2
RE1,LNDBLT,S12,2029,16.4
RE1,LNDBLT,S12,2030,16.6
RE1,LNDBLT,S12,2031,16.7
RE1,LNDBLT,S12,2032,16.9
RE1,LNDBLT,S12,2033,17.1
RE1,LNDBLT,S12,2034,17.2
RE1,LNDBLT,S12,2035,17.4
RE1,LNDBLT,S21,2020,15.0
RE1,LNDBLT,S21,2021,15.2
RE1,LNDBLT,S21,2022,15.3
RE1,LNDBLT,S21,2023,15.5
RE1,LNDBLT,S21,2024,15.6
RE1,LNDBLT,S21,2025,15.8
RE1,LNDBLT,S21,2026,15.9
RE1,LNDBLT,S21,2027,16.1
RE1,LNDBLT,S21,2028,16.2
RE1,LNDBLT,S21,2029,16.4
RE1,LNDBLT,S21,2030,16.6
RE1,LNDBLT,S21,2031,16.7
RE1,LNDBLT,S21,2032,16.9
RE1,LNDBLT,S21,2033,17.1
RE1,LNDBLT,S21,2034,17.2
RE1,LNDBLT,S21,2035,17.4
RE1,LNDBLT,S22,2020,15.0
RE1,LNDBLT,S22,2021,15.2
RE1,LNDBLT,S22,2022,15.3
RE1,LNDBLT,S22,2023,15.5
RE1,LNDBLT,S22,2024,15.6
RE1,LNDBLT,S22,2025,15.8
RE1,LNDBLT,S22,2026,15.9
RE1,LNDBLT,S22,2027,16.1
RE1,LNDBLT,S22,2028,16.2
RE1,LNDBLT,S22,2029,16.4
RE1,LNDBLT,S22,2030,16.6
RE1,LNDBLT,S22,2031,16.7
RE1,LNDBLT,S22,2032,16.9
RE1,LNDBLT,S22,2033,17.1
RE1,LNDBLT,S22,2034,17.2
RE1,LNDBLT,S22,2035,17.4
RE1,LNDWAT,S11,2020,24.9873
RE1,LNDWAT,S11,2021,23.0163
RE1,LNDWAT,S11,2022,10.7327
RE1,LNDWAT,S11,2024,25.021
RE1,LNDWAT,S11,2025,25.021
RE1,LNDWAT,S11,2026,25.021
RE1,LNDWAT,S11,2027,25.021
RE1,LNDWAT,S11,2028,25.021
RE1,LNDWAT,S11,2029,25.021
RE1,LNDWAT,S11,2030,25.021
RE1,LNDWAT,S11,2031,24.7651
RE1,LNDWAT,S11,2032,24.4082
RE1,LNDWAT,S11,2033,24.0505
RE1,LNDWAT,S11,2034,23.7927
RE1,LNDWAT,S11,2035,23.4318
RE1,LNDWAT,S12,2020,24.9873
RE1,LNDWAT,S12,2024,25.021
RE1,LNDWAT,S12,2025,25.021
RE1,LNDWAT,S12,2026,25.021
RE1,LNDWAT,S12,2027,25.021
RE1,LNDWAT,S12,2028,25.021
RE1,LNDWAT,S12,2029,25.021
RE1,LNDWAT,S12,2030,25.021
RE1,LNDWAT,S12,2031,24.7651
RE1,LNDWAT,S12,2032,24.4082
RE1,LNDWAT,S12,2033,24.0505
RE1,LNDWAT,S12,2034,23.7927
RE1,LNDWAT,S12,2035,23.4318
RE1,LNDWAT,S21,2020,25.0553
RE1,LNDWAT,S21,2021,34.8539
RE1,LNDWAT,S21,2022,43.175
RE1,LNDWAT,S21,2023,54.6466
RE1,LNDWAT,S21,2024,25.021
RE1,LNDWAT,S21,2025,25.021
RE1,LNDWAT,S21,2026,25.021
RE1,LNDWAT,S21,2027,25.021
RE1,LNDWAT,S21,2028,25.021
RE1,LNDWAT,S21,2029,25.021
RE1,LNDWAT,S21,2030,25.021
RE1,LNDWAT,S21,2031,25.5383
RE1,LNDWAT,S21,2032,26.2595
RE1,LNDWAT,S21,2033,26.9826
RE1,LNDWAT,S21,2034,27.5036
RE1,LNDWAT,S21,2035,28.233
RE1,LNDWAT,S22,2020,25.0553
RE1,LNDWAT,S22,2021,34.8539
RE1,LNDWAT,S22,2022,43.175
RE1,LNDWAT,S22,2023,54.6466
RE1,LNDWAT,S22,2024,25.021
RE1,LNDWAT,S22,2025,25.021
RE1,LNDWAT,S22,2026,25.021
RE1,LNDWAT,S22,2027,25.021
RE1,LNDWAT,S22,2028,25.021
RE1,LNDWAT,S22,2029,25.021
RE1,LNDWAT,S22,2030,25.021
RE1,LNDWAT,S22,2031,24.7651
RE1,LNDWAT,S22,2032,24.4082
RE1,LNDWAT,S22,2033,24.0505
RE1,LNDWAT,S22,2034,23.7927
RE1,LNDWAT,S22,2035,23.4318
RE1,RSCPRC,S11,2020,360.0
