r,t,y,DiscountedSalvageValue
RE1,DEMAGRSURWAT,2025,0.5846
RE1,DEMAGRSURWAT,2026,0.1359
RE1,DEMAGRSURWAT,2027,0.1501
RE1,DEMAGRSURWAT,2028,0.1722
RE1,DEMAGRSURWAT,2029,0.187
RE1,DEMAGRSURWAT,2030,0.2022
RE1,DEMAGRSURWAT,2031,0.0716
RE1,DEMAGRSURWAT,2032,0.077
RE1,DEMAGRSURWAT,2033,0.0825
RE1,DEMAGRSURWAT,2034,0.0873
RE1,DEMAGRSURWAT,2035,0.094
RE1,DEMPWRSURWAT,2020,0.0016
RE1,DEMPWRSURWAT,2021,0.0106
RE1,DEMPWRSURWAT,2022,0.0167
RE1,DEMPWRSURWAT,2023,0.0237
RE1,DEMPWRSURWAT,2024,0.028
RE1,DEMPWRSURWAT,2025,0.0377
RE1,DEMPWRSURWAT,2026,0.0524
RE1,DEMPWRSURWAT,2027,0.0448
RE1,DEMPWRSURWAT,2028,0.0515
RE1,DEMPWRSURWAT,2029,0.0613
RE1,DEMPWRSURWAT,2030,0.0444
RE1,DEMPWRSURWAT,2031,0.077
RE1,DEMPWRSURWAT,2032,0.0888
RE1,DEMPWRSURWAT,2033,0.098
RE1,DEMPWRSURWAT,2034,0.1115
RE1,DEMPWRSURWAT,2035,0.1217
RE1,DEMPUBSURWAT,2021,0.2863
RE1,DEMPUBSURWAT,2022,0.4101
RE1,DEMPUBSURWAT,2023,0.4914
RE1,DEMPUBSURWAT,2024,0.5838
RE1,DEMPUBSURWAT,2025,0.69
RE1,DEMPUBSURWAT,2026,0.7944
RE1,DEMPUBSURWAT,2027,0.9043
RE1,DEMPUBSURWAT,2028,1.042
RE1,DEMPUBSURWAT,2029,1.1648
RE1,DEMPUBSURWAT,2030,1.3191
RE1,DEMPUBSURWAT,2031,1.4687
RE1,DEMPUBSURWAT,2032,1.6258
RE1,DEMPUBSURWAT,2033,1.8059
RE1,DEMPUBSURWAT,2034,1.9952
RE1,DEMPUBSURWAT,2035,2.2114
