r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,LNDRICIRR,1,2026,1.1766
RE1,LNDRICIRR,1,2027,1.2855
RE1,LNDRICIRR,1,2028,1.3954
RE1,LNDRICIRR,1,2029,1.5067
RE1,LNDRICIRR,1,2030,1.6175
RE1,LNDRICIRR,1,2031,1.6498
RE1,LNDRICIRR,1,2032,1.6829
RE1,LNDRICIRR,1,2033,1.7171
RE1,LNDRICIRR,1,2034,1.7512
RE1,LNDRICIRR,1,2035,1.7862
RE1,LNDFOR,1,2020,253.6
RE1,LNDFOR,1,2021,243.6
RE1,LNDFOR,1,2022,235.2248
RE1,LNDFOR,1,2023,223.6
RE1,LNDFOR,1,2024,253.1693
RE1,LNDFOR,1,2025,252.9897
RE1,LNDFOR,1,2026,252.9324
RE1,LNDFOR,1,2027,252.773
RE1,LNDFOR,1,2028,252.6889
RE1,LNDFOR,1,2029,252.5043
RE1,LNDFOR,1,2030,252.317
RE1,LNDFOR,1,2031,252.0611
RE1,LNDFOR,1,2032,251.7042
RE1,LNDFOR,1,2033,251.3465
RE1,LNDFOR,1,2034,251.0887
RE1,LNDFOR,1,2035,250.7278
RE1,LNDBLT,1,2020,15.0
RE1,LNDBLT,1,2021,15.2
RE1,LNDBLT,1,2022,15.3
RE1,LNDBLT,1,2023,15.5
RE1,LNDBLT,1,2024,15.6
RE1,LNDBLT,1,2025,15.8
RE1,LNDBLT,1,2026,15.9
RE1,LNDBLT,1,2027,16.1
RE1,LNDBLT,1,2028,16.2
RE1,LNDBLT,1,2029,16.4
RE1,LNDBLT,1,2030,16.6
RE1,LNDBLT,1,2031,16.7
RE1,LNDBLT,1,2032,16.9
RE1,LNDBLT,1,2033,17.1
RE1,LNDBLT,1,2034,17.2
RE1,LNDBLT,1,2035,17.4
RE1,LNDWAT,1,2020,25.021
RE1,LNDWAT,1,2021,25.021
RE1,LNDWAT,1,2022,25.021
RE1,LNDWAT,1,2023,27.1047
RE1,LNDWAT,1,2024,25.021
RE1,LNDWAT,1,2025,25.021
RE1,LNDWAT,1,2026,25.021
RE1,LNDWAT,1,2027,25.021
RE1,LNDWAT,1,2028,25.021
RE1,LNDWAT,1,2029,25.021
RE1,LNDWAT,1,2030,25.021
RE1,LNDWAT,1,2031,25.021
RE1,LNDWAT,1,2032,25.021
RE1,LNDWAT,1,2033,25.021
RE1,LNDWAT,1,2034,25.021
RE1,LNDWAT,1,2035,25.021
RE1,RSCPRC,1,2020,360.0
RE1,RSCPRC,1,2021,348.2006
RE1,RSCPRC,1,2022,338.2152
RE1,RSCPRC,1,2023,326.9497
RE1,RSCPRC,1,2024,360.0
RE1,RSCPRC,1,2025,360.0
RE1,RSCPRC,1,2026,360.0
RE1,RSCPRC,1,2027,360.0
RE1,RSCPRC,1,2028,360.0
RE1,RSCPRC,1,2029,360.0
RE1,RSCPRC,1,2030,360.0
RE1,RSCPRC,1,2031,360.0
RE1,RSCPRC,1,2032,360.0
RE1,RSCPRC,1,2033,360.0
RE1,RSCPRC,1,2034,360.0
RE1,RSCPRC,1,2035,360.0
RE1,RSCHYD,1,2020,95.3199
RE1,RSCHYD,1,2021,97.3192
RE1,RSCHYD,1,2022,99.0188
RE1,RSCHYD,1,2023,101.3474
RE1,RSCHYD,1,2024,95.5187
RE1,RSCHYD,1,2025,95.579
RE1,RSCHYD,1,2026,95.6283
RE1,RSCHYD,1,2027,95.6826
RE1,RSCHYD,1,2028,95.7396
RE1,RSCHYD,1,2029,95.8013
RE1,RSCHYD,1,2030,95.8636
RE1,RSCHYD,1,2031,95.963
RE1,RSCHYD,1,2032,96.0875
RE1,RSCHYD,1,2033,96.2125
RE1,RSCHYD,1,2034,96.3128
RE1,RSCHYD,1,2035,96.4392
RE1,RSCSOL,1,2020,6.9524
RE1,RSCSOL,1,2021,6.9524
RE1,RSCSOL,1,2022,6.9524
RE1,RSCSOL,1,2023,6.9524
RE1,RSCSOL,1,2024,6.9524
RE1,RSCSOL,1,2025,6.9524
RE1,RSCSOL,1,2026,6.9524
RE1,RSCSOL,1,2027,6.9524
RE1,RSCSOL,1,2028,6.9524
RE1,RSCSOL,1,2029,6.9524
RE1,RSCSOL,1,2030,6.9524
RE1,RSCSOL,1,2031,6.9524
RE1,RSCSOL,1,2032,6.9524
RE1,RSCSOL,1,2033,6.9524
RE1,RSCSOL,1,2034,6.9524
RE1,RSCSOL,1,2035,6.9524
RE1,RSCWND,1,2020,17.02
RE1,RSCWND,1,2021,17.02
RE1,RSCWND,1,2022,17.02
RE1,RSCWND,1,2023,30.4598
RE1,RSCWND,1,2024,50.7843
RE1,RSCWND,1,2025,70.1832
RE1,RSCWND,1,2026,118.5906
RE1,RSCWND,1,2027,140.2263
RE1,RSCWND,1,2028,163.0007
RE1,RSCWND,1,2029,188.006
RE1,RSCWND,1,2030,214.1411
RE1,RSCWND,1,2031,276.5728
RE1,RSCWND,1,2032,315.2326
RE1,RSCWND,1,2033,403.4546
RE1,RSCWND,1,2034,430.7669
RE1,RSCWND,1,2035,459.69
RE1,PWRHYD,1,2020,33.362
RE1,PWRHYD,1,2021,34.0617
RE1,PWRHYD,1,2022,34.6566
RE1,PWRHYD,1,2023,35.4716
RE1,PWRHYD,1,2024,33.4315
RE1,PWRHYD,1,2025,33.4527
RE1,PWRHYD,1,2026,33.4699
RE1,PWRHYD,1,2027,33.4889
RE1,PWRHYD,1,2028,33.5089
RE1,PWRHYD,1,2029,33.5304
RE1,PWRHYD,1,2030,33.5522
RE1,PWRHYD,1,2031,33.5871
RE1,PWRHYD,1,2032,33.6306
RE1,PWRHYD,1,2033,33.6744
RE1,PWRHYD,1,2034,33.7095
RE1,PWRHYD,1,2035,33.7537
RE1,PWRSOL,1,2020,6.9524
RE1,PWRSOL,1,2021,6.9524
RE1,PWRSOL,1,2022,6.9524
RE1,PWRSOL,1,2023,6.9524
RE1,PWRSOL,1,2024,6.9524
RE1,PWRSOL,1,2025,6.9524
RE1,PWRSOL,1,2026,6.9524
RE1,PWRSOL,1,2027,6.9524
RE1,PWRSOL,1,2028,6.9524
RE1,PWRSOL,1,2029,6.9524
RE1,PWRSOL,1,2030,6.9524
RE1,PWRSOL,1,2031,6.9524
RE1,PWRSOL,1,2032,6.9524
RE1,PWRSOL,1,2033,6.9524
RE1,PWRSOL,1,2034,6.9524
RE1,PWRSOL,1,2035,6.9524
RE1,PWRWND,1,2020,17.02
RE1,PWRWND,1,2021,17.02
RE1,PWRWND,1,2022,17.02
RE1,PWRWND,1,2023,30.4598
RE1,PWRWND,1,2024,50.7843
RE1,PWRWND,1,2025,70.1832
RE1,PWRWND,1,2026,118.5906
RE1,PWRWND,1,2027,140.2263
RE1,PWRWND,1,2028,163.0007
RE1,PWRWND,1,2029,188.006
RE1,PWRWND,1,2030,214.1411
RE1,PWRWND,1,2031,276.5728
RE1,PWRWND,1,2032,315.2326
RE1,PWRWND,1,2033,403.4546
RE1,PWRWND,1,2034,430.7669
RE1,PWRWND,1,2035,459.69
RE1,DEMAGRDSL,1,2020,2.0498
RE1,DEMAGRDSL,1,2021,2.1353
RE1,DEMAGRDSL,1,2022,2.2212
RE1,DEMAGRDSL,1,2023,2.3064
RE1,DEMAGRDSL,1,2024,2.3932
RE1,DEMAGRDSL,1,2025,2.4916
RE1,DEMAGRDSL,1,2026,2.5788
RE1,DEMAGRDSL,1,2027,2.6672
RE1,DEMAGRDSL,1,2028,2.7676
RE1,DEMAGRDSL,1,2029,2.8684
RE1,DEMAGRDSL,1,2030,2.9704
RE1,DEMAGRDSL,1,2031,3.0468
RE1,DEMAGRDSL,1,2032,3.1236
RE1,DEMAGRDSL,1,2033,3.2009
RE1,DEMAGRDSL,1,2034,3.2782
RE1,DEMAGRDSL,1,2035,3.3571
RE1,DEMAGRSURWAT,1,2020,0.4992
RE1,DEMAGRSURWAT,1,2021,0.7259
RE1,DEMAGRSURWAT,1,2022,0.8
RE1,DEMAGRSURWAT,1,2023,0.8555
RE1,DEMAGRSURWAT,1,2024,1.1465
RE1,DEMAGRSURWAT,1,2025,1.4481
RE1,DEMAGRSURWAT,1,2026,1.7397
RE1,DEMAGRSURWAT,1,2027,2.0322
RE1,DEMAGRSURWAT,1,2028,2.3355
RE1,DEMAGRSURWAT,1,2029,2.6398
RE1,DEMAGRSURWAT,1,2030,2.9446
RE1,DEMAGRSURWAT,1,2031,3.0183
RE1,DEMAGRSURWAT,1,2032,3.0927
RE1,DEMAGRSURWAT,1,2033,3.1676
RE1,DEMAGRSURWAT,1,2034,3.2425
RE1,DEMAGRSURWAT,1,2035,3.319
RE1,DEMAGRGWTWAT,1,2022,0.1661
RE1,DEMAGRGWTWAT,1,2023,0.35
RE1,DEMAGRGWTWAT,1,2024,0.3
RE1,DEMAGRGWTWAT,1,2025,0.25
RE1,DEMAGRGWTWAT,1,2026,0.2
RE1,DEMAGRGWTWAT,1,2027,0.15
RE1,DEMAGRGWTWAT,1,2028,0.1
RE1,DEMAGRGWTWAT,1,2029,0.05
RE1,DEMPWRSURWAT,1,2020,0.0349
RE1,DEMPWRSURWAT,1,2021,0.0385
RE1,DEMPWRSURWAT,1,2022,0.0431
RE1,DEMPWRSURWAT,1,2023,0.0442
RE1,DEMPWRSURWAT,1,2024,0.0442
RE1,DEMPWRSURWAT,1,2025,0.0442
RE1,DEMPWRSURWAT,1,2026,0.0369
RE1,DEMPWRSURWAT,1,2027,0.0369
RE1,DEMPWRSURWAT,1,2028,0.0369
RE1,DEMPWRSURWAT,1,2029,0.0369
RE1,DEMPWRSURWAT,1,2030,0.0369
RE1,DEMPWRSURWAT,1,2031,0.0271
RE1,DEMPWRSURWAT,1,2032,0.0246
RE1,DEMPWRSURWAT,1,2033,0.0087
RE1,DEMPWRSURWAT,1,2034,0.0101
RE1,DEMPWRSURWAT,1,2035,0.0115
RE1,DEMPUBSURWAT,1,2020,0.7146
RE1,DEMPUBSURWAT,1,2021,0.7947
RE1,DEMPUBSURWAT,1,2022,0.8888
RE1,DEMPUBSURWAT,1,2023,0.9853
RE1,DEMPUBSURWAT,1,2024,1.0857
RE1,DEMPUBSURWAT,1,2025,1.1912
RE1,DEMPUBSURWAT,1,2026,1.3005
RE1,DEMPUBSURWAT,1,2027,1.4136
RE1,DEMPUBSURWAT,1,2028,1.5331
RE1,DEMPUBSURWAT,1,2029,1.6563
RE1,DEMPUBSURWAT,1,2030,1.7859
RE1,DEMPUBSURWAT,1,2031,1.9207
RE1,DEMPUBSURWAT,1,2032,2.0604
RE1,DEMPUBSURWAT,1,2033,2.2066
RE1,DEMPUBSURWAT,1,2034,2.3591
RE1,DEMPUBSURWAT,1,2035,2.5192
RE1,DEMPUBGWTWAT,1,2020,0.5229
RE1,DEMPUBGWTWAT,1,2021,0.5302
RE1,DEMPUBGWTWAT,1,2022,0.5286
RE1,DEMPUBGWTWAT,1,2023,0.5269
RE1,DEMPUBGWTWAT,1,2024,0.5252
RE1,DEMPUBGWTWAT,1,2025,0.5233
RE1,DEMPUBGWTWAT,1,2026,0.5214
RE1,DEMPUBGWTWAT,1,2027,0.5195
RE1,DEMPUBGWTWAT,1,2028,0.5174
RE1,DEMPUBGWTWAT,1,2029,0.5153
RE1,DEMPUBGWTWAT,1,2030,0.513
RE1,DEMPUBGWTWAT,1,2031,0.5107
RE1,DEMPUBGWTWAT,1,2032,0.5082
RE1,DEMPUBGWTWAT,1,2033,0.5057
RE1,DEMPUBGWTWAT,1,2034,0.5031
RE1,DEMPUBGWTWAT,1,2035,0.5003
RE1,DEMTRABIO,1,2020,1.1848
RE1,DEMTRABIO,1,2021,1.2204
RE1,DEMTRABIO,1,2022,1.2559
RE1,DEMTRABIO,1,2023,1.2915
RE1,DEMTRABIO,1,2024,1.327
RE1,DEMTRABIO,1,2025,1.3744
RE1,DEMTRABIO,1,2026,1.41
RE1,DEMTRABIO,1,2027,1.4455
RE1,DEMTRABIO,1,2028,1.4929
RE1,DEMTRABIO,1,2029,1.5403
RE1,DEMTRABIO,1,2030,1.5877
RE1,DEMTRABIO,1,2031,1.6351
RE1,DEMTRABIO,1,2032,1.6825
RE1,DEMTRABIO,1,2033,1.7299
RE1,DEMTRABIO,1,2034,1.7773
RE1,DEMTRABIO,1,2035,1.8246
RE1,PWRBATIN,2,2022,12.3318
RE1,PWRBATIN,2,2023,15.5578
RE1,PWRBATIN,2,2024,18.4714
RE1,PWRBATIN,2,2025,20.4921
RE1,PWRBATIN,2,2026,24.7218
RE1,PWRBATIN,2,2027,26.9807
RE1,PWRBATIN,2,2028,29.3588
RE1,PWRBATIN,2,2029,31.4697
RE1,PWRBATIN,2,2030,32.9362
RE1,PWRBATIN,2,2031,30.7229
RE1,PWRBATIN,2,2032,27.2566
RE1,PWRBATIN,2,2033,14.1606
RE1,PWRBATIN,2,2034,13.5263
RE1,PWRBATIN,2,2035,13.2099
RE1,PWRBATOUT,2,2022,12.3318
RE1,PWRBATOUT,2,2023,15.5578
RE1,PWRBATOUT,2,2024,18.4714
RE1,PWRBATOUT,2,2025,20.4921
RE1,PWRBATOUT,2,2026,24.7218
RE1,PWRBATOUT,2,2027,26.9807
RE1,PWRBATOUT,2,2028,29.3588
RE1,PWRBATOUT,2,2029,31.4697
RE1,PWRBATOUT,2,2030,32.9362
RE1,PWRBATOUT,2,2031,30.7229
RE1,PWRBATOUT,2,2032,27.2566
RE1,PWRBATOUT,2,2033,14.1606
RE1,PWRBATOUT,2,2034,13.5263
RE1,PWRBATOUT,2,2035,13.2099
