r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,RSCPRC,1,2021,360.0
RE1,RSCPRC,1,2022,360.0
RE1,RSCPRC,1,2023,360.0
RE1,RSCPRC,1,2024,360.0
RE1,RSCPRC,1,2025,360.0
RE1,RSCPRC,1,2026,360.0
RE1,RSCPRC,1,2027,360.0
RE1,RSCPRC,1,2028,360.0
RE1,RSCPRC,1,2029,360.0
RE1,RSCPRC,1,2030,360.0
RE1,RSCPRC,1,2031,360.0
RE1,RSCPRC,1,2032,360.0
RE1,RSCPRC,1,2033,360.0
RE1,RSCPRC,1,2034,360.0
RE1,RSCPRC,1,2035,360.0
RE1,RSCHYD,1,2020,95.3199
RE1,RSCHYD,1,2021,95.3684
RE1,RSCHYD,1,2022,95.417
RE1,RSCHYD,1,2023,95.4696
RE1,RSCHYD,1,2024,95.5416
RE1,RSCHYD,1,2025,95.6298
RE1,RSCHYD,1,2026,95.6689
RE1,RSCHYD,1,2027,95.7131
RE1,RSCHYD,1,2028,95.7599
RE1,RSCHYD,1,2029,95.8114
RE1,RSCHYD,1,2030,95.8636
RE1,RSCHYD,1,2031,95.963
RE1,RSCHYD,1,2032,96.0875
RE1,RSCHYD,1,2033,96.2125
RE1,RSCHYD,1,2034,96.3128
RE1,RSCHYD,1,2035,96.4392
RE1,RSCSOL,1,2020,6.9524
RE1,RSCSOL,1,2021,6.9524
RE1,RSCSOL,1,2022,6.9524
RE1,RSCSOL,1,2023,6.9524
RE1,RSCSOL,1,2024,6.9524
RE1,RSCSOL,1,2025,6.9524
RE1,RSCSOL,1,2026,6.9524
RE1,RSCSOL,1,2027,6.9524
RE1,RSCSOL,1,2028,6.9524
RE1,RSCSOL,1,2029,6.9524
RE1,RSCSOL,1,2030,6.9524
RE1,RSCSOL,1,2031,6.9524
RE1,RSCSOL,1,2032,6.9524
RE1,RSCSOL,1,2033,6.9524
RE1,RSCSOL,1,2034,6.9524
RE1,RSCSOL,1,2035,6.9524
RE1,RSCWND,1,2020,17.02
RE1,RSCWND,1,2021,17.02
RE1,RSCWND,1,2022,17.02
RE1,RSCWND,1,2023,17.02
RE1,RSCWND,1,2024,17.02
RE1,RSCWND,1,2025,17.02
RE1,RSCWND,1,2026,17.02
RE1,RSCWND,1,2027,17.02
RE1,RSCWND,1,2028,17.02
RE1,RSCWND,1,2029,17.02
RE1,RSCWND,1,2030,17.02
RE1,RSCWND,1,2031,17.02
RE1,RSCWND,1,2032,17.02
RE1,RSCWND,1,2033,17.02
RE1,RSCWND,1,2034,17.02
RE1,RSCWND,1,2035,17.02
RE1,PWRHYD,1,2020,33.362
RE1,PWRHYD,1,2021,33.3789
RE1,PWRHYD,1,2022,33.3959
RE1,PWRHYD,1,2023,33.4144
RE1,PWRHYD,1,2024,33.4396
RE1,PWRHYD,1,2025,33.4704
RE1,PWRHYD,1,2026,33.4841
RE1,PWRHYD,1,2027,33.4996
RE1,PWRHYD,1,2028,33.516
RE1,PWRHYD,1,2029,33.534
RE1,PWRHYD,1,2030,33.5522
RE1,PWRHYD,1,2031,33.5871
RE1,PWRHYD,1,2032,33.6306
RE1,PWRHYD,1,2033,33.6744
RE1,PWRHYD,1,2034,33.7095
RE1,PWRHYD,1,2035,33.7537
RE1,PWRSOL,1,2020,6.9524
RE1,PWRSOL,1,2021,6.9524
RE1,PWRSOL,1,2022,6.9524
RE1,PWRSOL,1,2023,6.9524
RE1,PWRSOL,1,2024,6.9524
RE1,PWRSOL,1,2025,6.9524
RE1,PWRSOL,1,2026,6.9524
RE1,PWRSOL,1,2027,6.9524
RE1,PWRSOL,1,2028,6.9524
RE1,PWRSOL,1,2029,6.9524
RE1,PWRSOL,1,2030,6.9524
RE1,PWRSOL,1,2031,6.9524
RE1,PWRSOL,1,2032,6.9524
RE1,PWRSOL,1,2033,6.9524
RE1,PWRSOL,1,2034,6.9524
RE1,PWRSOL,1,2035,6.9524
RE1,PWRWND,1,2020,17.02
RE1,PWRWND,1,2021,17.02
RE1,PWRWND,1,2022,17.02
RE1,PWRWND,1,2023,17.02
RE1,PWRWND,1,2024,17.02
RE1,PWRWND,1,2025,17.02
RE1,PWRWND,1,2026,17.02
RE1,PWRWND,1,2027,17.02
RE1,PWRWND,1,2028,17.02
RE1,PWRWND,1,2029,17.02
RE1,PWRWND,1,2030,17.02
RE1,PWRWND,1,2031,17.02
RE1,PWRWND,1,2032,17.02
RE1,PWRWND,1,2033,17.02
RE1,PWRWND,1,2034,17.02
RE1,PWRWND,1,2035,17.02
RE1,DEMAGRDSL,1,2020,2.0498
RE1,DEMAGRDSL,1,2021,2.1353
RE1,DEMAGRDSL,1,2022,2.2212
RE1,DEMAGRDSL,1,2023,2.3064
RE1,DEMAGRDSL,1,2024,2.3762
RE1,DEMAGRDSL,1,2025,2.6216
RE1,DEMAGRDSL,1,2026,2.6828
RE1,DEMAGRDSL,1,2027,2.7451
RE1,DEMAGRDSL,1,2028,2.8195
RE1,DEMAGRDSL,1,2029,2.8944
RE1,DEMAGRDSL,1,2030,2.9704
RE1,DEMAGRDSL,1,2031,3.0468
RE1,DEMAGRDSL,1,2032,3.1236
RE1,DEMAGRDSL,1,2033,3.2009
RE1,DEMAGRDSL,1,2034,3.2782
RE1,DEMAGRDSL,1,2035,3.3571
RE1,DEMAGRSURWAT,1,2020,0.4992
RE1,DEMAGRSURWAT,1,2021,0.7259
RE1,DEMAGRSURWAT,1,2022,0.8
RE1,DEMAGRSURWAT,1,2023,0.8555
RE1,DEMAGRSURWAT,1,2024,1.4537
RE1,DEMAGRSURWAT,1,2025,2.3569
RE1,DEMAGRSURWAT,1,2026,2.4668
RE1,DEMAGRSURWAT,1,2027,2.5776
RE1,DEMAGRSURWAT,1,2028,2.6992
RE1,DEMAGRSURWAT,1,2029,2.8215
RE1,DEMAGRSURWAT,1,2030,2.9446
RE1,DEMAGRSURWAT,1,2031,3.0183
RE1,DEMAGRSURWAT,1,2032,3.0927
RE1,DEMAGRSURWAT,1,2033,3.1676
RE1,DEMAGRSURWAT,1,2034,3.2425
RE1,DEMAGRSURWAT,1,2035,3.319
RE1,DEMAGRGWTWAT,1,2022,0.1661
RE1,DEMAGRGWTWAT,1,2023,0.35
RE1,DEMAGRGWTWAT,1,2024,0.3
RE1,DEMAGRGWTWAT,1,2025,0.25
RE1,DEMAGRGWTWAT,1,2026,0.2
RE1,DEMAGRGWTWAT,1,2027,0.15
RE1,DEMAGRGWTWAT,1,2028,0.1
RE1,DEMAGRGWTWAT,1,2029,0.05
RE1,DEMPWRSURWAT,1,2020,0.0403
RE1,DEMPWRSURWAT,1,2021,0.0441
RE1,DEMPWRSURWAT,1,2022,0.0488
RE1,DEMPWRSURWAT,1,2023,0.0539
RE1,DEMPWRSURWAT,1,2024,0.059
RE1,DEMPWRSURWAT,1,2025,0.0645
RE1,DEMPWRSURWAT,1,2026,0.0704
RE1,DEMPWRSURWAT,1,2027,0.0763
RE1,DEMPWRSURWAT,1,2028,0.0825
RE1,DEMPWRSURWAT,1,2029,0.0893
RE1,DEMPWRSURWAT,1,2030,0.0938
RE1,DEMPWRSURWAT,1,2031,0.1013
RE1,DEMPWRSURWAT,1,2032,0.1093
RE1,DEMPWRSURWAT,1,2033,0.1177
RE1,DEMPWRSURWAT,1,2034,0.1267
RE1,DEMPWRSURWAT,1,2035,0.136
RE1,DEMPUBSURWAT,1,2020,0.7146
RE1,DEMPUBSURWAT,1,2021,0.7947
RE1,DEMPUBSURWAT,1,2022,0.8888
RE1,DEMPUBSURWAT,1,2023,0.9853
RE1,DEMPUBSURWAT,1,2024,1.0857
RE1,DEMPUBSURWAT,1,2025,1.1912
RE1,DEMPUBSURWAT,1,2026,1.3005
RE1,DEMPUBSURWAT,1,2027,1.4136
RE1,DEMPUBSURWAT,1,2028,1.5331
RE1,DEMPUBSURWAT,1,2029,1.6563
RE1,DEMPUBSURWAT,1,2030,1.7859
RE1,DEMPUBSURWAT,1,2031,1.9207
RE1,DEMPUBSURWAT,1,2032,2.0604
RE1,DEMPUBSURWAT,1,2033,2.2066
RE1,DEMPUBSURWAT,1,2034,2.3591
RE1,DEMPUBSURWAT,1,2035,2.5192
RE1,DEMPUBGWTWAT,1,2020,0.5229
RE1,DEMPUBGWTWAT,1,2021,0.5302
RE1,DEMPUBGWTWAT,1,2022,0.5286
RE1,DEMPUBGWTWAT,1,2023,0.5269
RE1,DEMPUBGWTWAT,1,2024,0.5252
RE1,DEMPUBGWTWAT,1,2025,0.5233
RE1,DEMPUBGWTWAT,1,2026,0.5214
RE1,DEMPUBGWTWAT,1,2027,0.5195
RE1,DEMPUBGWTWAT,1,2028,0.5174
RE1,DEMPUBGWTWAT,1,2029,0.5153
RE1,DEMPUBGWTWAT,1,2030,0.513
RE1,DEMPUBGWTWAT,1,2031,0.5107
RE1,DEMPUBGWTWAT,1,2032,0.5082
RE1,DEMPUBGWTWAT,1,2033,0.5057
RE1,DEMPUBGWTWAT,1,2034,0.5031
RE1,DEMPUBGWTWAT,1,2035,0.5003
RE1,DEMTRABIO,1,2020,1.1848
RE1,DEMTRABIO,1,2021,1.2204
RE1,DEMTRABIO,1,2022,1.2559
RE1,DEMTRABIO,1,2023,1.2915
RE1,DEMTRABIO,1,2024,1.327
RE1,DEMTRABIO,1,2025,1.3744
RE1,DEMTRABIO,1,2026,1.41
RE1,DEMTRABIO,1,2027,1.4455
RE1,DEMTRABIO,1,2028,1.4929
RE1,DEMTRABIO,1,2029,1.5403
RE1,DEMTRABIO,1,2030,1.5877
RE1,DEMTRABIO,1,2031,1.6351
RE1,DEMTRABIO,1,2032,1.6825
RE1,DEMTRABIO,1,2033,1.7299
RE1,DEMTRABIO,1,2034,1.7773
RE1,DEMTRABIO,1,2035,1.8246
