r,t,y,TotalCapacityAnnual
RE1,RSCPRC,2028,3185.8407
RE1,RSCPRC,2029,3185.8407
RE1,RSCPRC,2030,3185.8407
RE1,RSCPRC,2031,3185.8407
RE1,RSCPRC,2032,3185.8407
RE1,RSCPRC,2033,3185.8407
RE1,RSCPRC,2034,3185.8407
RE1,RSCPRC,2035,3185.8407
RE1,RSCHYD,2020,109.7768
RE1,RSCHYD,2021,113.8076
RE1,RSCHYD,2022,117.2341
RE1,RSCHYD,2023,121.9288
RE1,RSCHYD,2024,110.1774
RE1,RSCHYD,2025,110.2992
RE1,RSCHYD,2026,110.3985
RE1,RSCHYD,2027,110.508
RE1,RSCHYD,2028,110.6229
RE1,RSCHYD,2029,110.7472
RE1,RSCHYD,2030,110.8728
RE1,RSCHYD,2031,111.1762
RE1,RSCHYD,2032,111.5707
RE1,RSCHYD,2033,111.9664
RE1,RSCHYD,2034,112.2722
RE1,RSCHYD,2035,112.6721
RE1,RSCSOL,2020,12.299
RE1,RSCSOL,2021,12.299
RE1,RSCSOL,2022,12.299
RE1,RSCSOL,2023,12.299
RE1,RSCSOL,2024,12.299
RE1,RSCSOL,2025,12.299
RE1,RSCSOL,2026,12.299
RE1,RSCSOL,2027,12.299
RE1,RSCSOL,2028,12.299
RE1,RSCSOL,2029,12.299
RE1,RSCSOL,2030,12.299
RE1,RSCSOL,2031,12.299
RE1,RSCSOL,2032,12.299
RE1,RSCSOL,2033,12.299
RE1,RSCSOL,2034,12.299
RE1,RSCSOL,2035,12.299
RE1,RSCWND,2020,19.3946
RE1,RSCWND,2021,19.3946
RE1,RSCWND,2022,19.3946
RE1,RSCWND,2023,34.7096
RE1,RSCWND,2024,57.8698
RE1,RSCWND,2025,79.9753
RE1,RSCWND,2026,135.1366
RE1,RSCWND,2027,159.7909
RE1,RSCWND,2028,185.7429
RE1,RSCWND,2029,214.237
RE1,RSCWND,2030,244.0185
RE1,RSCWND,2031,315.1608
RE1,RSCWND,2032,359.2145
RE1,RSCWND,2033,459.7454
RE1,RSCWND,2034,490.8683
RE1,RSCWND,2035,523.8268
RE1,PWRHYD,2020,3.0
RE1,PWRHYD,2021,3.0
RE1,PWRHYD,2022,3.0
RE1,PWRHYD,2023,3.0
RE1,PWRHYD,2024,3.0
RE1,PWRHYD,2025,3.0
RE1,PWRHYD,2026,3.0
RE1,PWRHYD,2027,3.0
RE1,PWRHYD,2028,3.0
RE1,PWRHYD,2029,3.0
RE1,PWRHYD,2030,3.0
RE1,PWRHYD,2031,3.0
RE1,PWRHYD,2032,3.0
RE1,PWRHYD,2033,3.0
RE1,PWRHYD,2034,3.0
RE1,PWRHYD,2035,3.0
RE1,PWRSOL,2020,1.0
RE1,PWRSOL,2021,1.0
RE1,PWRSOL,2022,1.0
RE1,PWRSOL,2023,1.0
RE1,PWRSOL,2024,1.0
RE1,PWRSOL,2025,1.0
RE1,PWRSOL,2026,1.0
RE1,PWRSOL,2027,1.0
RE1,PWRSOL,2028,1.0
RE1,PWRSOL,2029,1.0
RE1,PWRSOL,2030,1.0
RE1,PWRSOL,2031,1.0
RE1,PWRSOL,2032,1.0
RE1,PWRSOL,2033,1.0
RE1,PWRSOL,2034,1.0
RE1,PWRSOL,2035,1.0
RE1,PWRWND,2020,1.5
RE1,PWRWND,2021,1.5
RE1,PWRWND,2022,1.5
RE1,PWRWND,2023,2.6845
RE1,PWRWND,2024,4.4757
RE1,PWRWND,2025,6.1854
RE1,PWRWND,2026,10.4516
RE1,PWRWND,2027,12.3584
RE1,PWRWND,2028,14.3655
RE1,PWRWND,2029,16.5693
RE1,PWRWND,2030,18.8726
RE1,PWRWND,2031,24.3748
RE1,PWRWND,2032,27.782
RE1,PWRWND,2033,35.5571
RE1,PWRWND,2034,37.9642
RE1,PWRWND,2035,40.5133
RE1,DEMAGRDSL,2020,2.0597
RE1,DEMAGRDSL,2021,2.1353
RE1,DEMAGRDSL,2022,2.2212
RE1,DEMAGRDSL,2023,2.3064
RE1,DEMAGRDSL,2024,2.3932
RE1,DEMAGRDSL,2025,2.4916
RE1,DEMAGRDSL,2026,2.5788
RE1,DEMAGRDSL,2027,2.6672
RE1,DEMAGRDSL,2028,2.7676
RE1,DEMAGRDSL,2029,2.8684
RE1,DEMAGRDSL,2030,2.9704
RE1,DEMAGRDSL,2031,3.0468
RE1,DEMAGRDSL,2032,3.1236
RE1,DEMAGRDSL,2033,3.2009
RE1,DEMAGRDSL,2034,3.2782
RE1,DEMAGRDSL,2035,3.3571
RE1,DEMAGRSURWAT,2020,1.0
RE1,DEMAGRSURWAT,2021,0.9
RE1,DEMAGRSURWAT,2022,0.8
RE1,DEMAGRSURWAT,2023,0.8555
RE1,DEMAGRSURWAT,2024,1.1465
RE1,DEMAGRSURWAT,2025,1.4481
RE1,DEMAGRSURWAT,2026,1.7397
RE1,DEMAGRSURWAT,2027,2.0322
RE1,DEMAGRSURWAT,2028,2.3355
RE1,DEMAGRSURWAT,2029,2.6398
RE1,DEMAGRSURWAT,2030,2.9446
RE1,DEMAGRSURWAT,2031,3.0183
RE1,DEMAGRSURWAT,2032,3.0927
RE1,DEMAGRSURWAT,2033,3.1676
RE1,DEMAGRSURWAT,2034,3.2425
RE1,DEMAGRSURWAT,2035,3.319
RE1,DEMAGRGWTWAT,2020,0.5
RE1,DEMAGRGWTWAT,2021,0.45
RE1,DEMAGRGWTWAT,2022,0.4
RE1,DEMAGRGWTWAT,2023,0.35
RE1,DEMAGRGWTWAT,2024,0.3
RE1,DEMAGRGWTWAT,2025,0.25
RE1,DEMAGRGWTWAT,2026,0.2
RE1,DEMAGRGWTWAT,2027,0.15
RE1,DEMAGRGWTWAT,2028,0.1
RE1,DEMAGRGWTWAT,2029,0.05
RE1,DEMPWRSURWAT,2020,0.05
RE1,DEMPWRSURWAT,2021,0.05
RE1,DEMPWRSURWAT,2022,0.0518
RE1,DEMPWRSURWAT,2023,0.052
RE1,DEMPWRSURWAT,2024,0.052
RE1,DEMPWRSURWAT,2025,0.052
RE1,DEMPWRSURWAT,2026,0.052
RE1,DEMPWRSURWAT,2027,0.052
RE1,DEMPWRSURWAT,2028,0.052
RE1,DEMPWRSURWAT,2029,0.052
RE1,DEMPWRSURWAT,2030,0.052
RE1,DEMPWRSURWAT,2031,0.052
RE1,DEMPWRSURWAT,2032,0.052
RE1,DEMPWRSURWAT,2033,0.052
RE1,DEMPWRSURWAT,2034,0.052
RE1,DEMPWRSURWAT,2035,0.052
RE1,DEMPUBSURWAT,2020,0.83
RE1,DEMPUBSURWAT,2021,0.933
RE1,DEMPUBSURWAT,2022,1.056
RE1,DEMPUBSURWAT,2023,1.1822
RE1,DEMPUBSURWAT,2024,1.3135
RE1,DEMPUBSURWAT,2025,1.4514
RE1,DEMPUBSURWAT,2026,1.5943
RE1,DEMPUBSURWAT,2027,1.7422
RE1,DEMPUBSURWAT,2028,1.8984
RE1,DEMPUBSURWAT,2029,2.0596
RE1,DEMPUBSURWAT,2030,2.2291
RE1,DEMPUBSURWAT,2031,2.4052
RE1,DEMPUBSURWAT,2032,2.588
RE1,DEMPUBSURWAT,2033,2.7791
RE1,DEMPUBSURWAT,2034,2.9785
RE1,DEMPUBSURWAT,2035,3.1878
RE1,DEMPUBGWTWAT,2020,0.83
RE1,DEMPUBGWTWAT,2021,0.83
RE1,DEMPUBGWTWAT,2022,0.83
RE1,DEMPUBGWTWAT,2023,0.83
RE1,DEMPUBGWTWAT,2024,0.83
RE1,DEMPUBGWTWAT,2025,0.83
RE1,DEMPUBGWTWAT,2026,0.83
RE1,DEMPUBGWTWAT,2027,0.83
RE1,DEMPUBGWTWAT,2028,0.83
RE1,DEMPUBGWTWAT,2029,0.83
RE1,DEMPUBGWTWAT,2030,0.83
RE1,DEMPUBGWTWAT,2031,0.83
RE1,DEMPUBGWTWAT,2032,0.83
RE1,DEMPUBGWTWAT,2033,0.83
RE1,DEMPUBGWTWAT,2034,0.83
RE1,DEMPUBGWTWAT,2035,0.83
RE1,DEMTRABIO,2020,1.1848
RE1,DEMTRABIO,2021,1.2204
RE1,DEMTRABIO,2022,1.2559
RE1,DEMTRABIO,2023,1.2915
RE1,DEMTRABIO,2024,1.327
RE1,DEMTRABIO,2025,1.3744
RE1,DEMTRABIO,2026,1.41
RE1,DEMTRABIO,2027,1.4455
RE1,DEMTRABIO,2028,1.4929
RE1,DEMTRABIO,2029,1.5403
RE1,DEMTRABIO,2030,1.5877
RE1,DEMTRABIO,2031,1.6351
RE1,DEMTRABIO,2032,1.6825
RE1,DEMTRABIO,2033,1.7299
RE1,DEMTRABIO,2034,1.7773
RE1,DEMTRABIO,2035,1.8246
RE1,PWRBATIN,2020,999999.0
RE1,PWRBATIN,2021,999999.0
RE1,PWRBATIN,2022,999999.0
RE1,PWRBATIN,2023,999999.0
RE1,PWRBATIN,2024,999999.0
RE1,PWRBATIN,2025,999999.0
RE1,PWRBATIN,2026,999999.0
RE1,PWRBATIN,2027,999999.0
RE1,PWRBATIN,2028,999999.0
RE1,PWRBATIN,2029,999999.0
RE1,PWRBATIN,2030,999999.0
RE1,PWRBATIN,2031,999999.0
RE1,PWRBATIN,2032,999999.0
RE1,PWRBATIN,2033,999999.0
RE1,PWRBATIN,2034,999999.0
RE1,PWRBATIN,2035,999999.0
RE1,PWRBATOUT,2020,999999.0
RE1,PWRBATOUT,2021,999999.0
RE1,PWRBATOUT,2022,999999.0
RE1,PWRBATOUT,2023,999999.0
RE1,PWRBATOUT,2024,999999.0
RE1,PWRBATOUT,2025,999999.0
RE1,PWRBATOUT,2026,999999.0
RE1,PWRBATOUT,2027,999999.0
RE1,PWRBATOUT,2028,999999.0
RE1,PWRBATOUT,2029,999999.0
RE1,PWRBATOUT,2030,999999.0
RE1,PWRBATOUT,2031,999999.0
RE1,PWRBATOUT,2032,999999.0
RE1,PWRBATOUT,2033,999999.0
RE1,PWRBATOUT,2034,999999.0
RE1,PWRBATOUT,2035,999999.0
