r,l,t,m,y,RateOfActivity
RE1,SummerNight,MINGAS,1,2025,112.4366
RE1,S21,MINGAS,1,2025,378.432
RE1,S22,MINGAS,1,2025,184.1928
RE1,SummerDay,MINGAS,1,2026,178.5382
RE1,SummerNight,MINGAS,1,2026,148.6302
RE1,S21,MINGAS,1,2026,346.7794
RE1,S22,MINGAS,1,2026,346.7794
RE1,SummerDay,MINGAS,1,2027,210.155
RE1,SummerNight,MINGAS,1,2027,184.8358
RE1,S21,MINGAS,1,2027,400.4141
RE1,S22,MINGAS,1,2027,400.4141
RE1,SummerDay,MINGAS,1,2028,243.4354
RE1,SummerNight,MINGAS,1,2028,222.9454
RE1,S21,MINGAS,1,2028,456.8729
RE1,S22,MINGAS,1,2028,456.8729
RE1,SummerDay,MINGAS,1,2029,279.961
RE1,SummerNight,MINGAS,1,2029,264.8004
RE1,S21,MINGAS,1,2029,518.868
RE1,S22,MINGAS,1,2029,518.868
RE1,SummerDay,MINGAS,1,2030,410.3623
RE1,SummerNight,MINGAS,1,2030,547.275
RE1,S21,MINGAS,1,2030,702.7291
RE1,S22,MINGAS,1,2030,542.4295
RE1,SummerDay,MINGAS,1,2031,512.0131
RE1,SummerNight,MINGAS,1,2031,479.9618
RE1,S21,MINGAS,1,2031,770.0984
RE1,S22,MINGAS,1,2031,597.8637
RE1,SummerDay,MINGAS,1,2032,504.7738
RE1,SummerNight,MINGAS,1,2032,641.6184
RE1,S21,MINGAS,1,2032,843.042
RE1,S22,MINGAS,1,2032,657.9147
RE1,SummerDay,MINGAS,1,2033,555.7302
RE1,SummerNight,MINGAS,1,2033,692.5487
RE1,S21,MINGAS,1,2033,918.7939
RE1,S22,MINGAS,1,2033,720.2721
RE1,SummerDay,MINGAS,1,2034,610.4161
RE1,SummerNight,MINGAS,1,2034,747.2292
RE1,S21,MINGAS,1,2034,1000.0861
RE1,S22,MINGAS,1,2034,787.2047
RE1,SummerDay,MINGAS,1,2035,667.004
RE1,SummerNight,MINGAS,1,2035,803.7994
RE1,S21,MINGAS,1,2035,1084.2201
RE1,S22,MINGAS,1,2035,856.4696
RE1,S21,PWRGAS,1,2020,58.0601
RE1,S22,PWRGAS,1,2020,3.4711
RE1,S21,PWRGAS,1,2021,92.8125
RE1,S22,PWRGAS,1,2021,17.4951
RE1,SummerNight,PWRGAS,1,2022,9.364
RE1,S21,PWRGAS,1,2022,131.3025
RE1,S22,PWRGAS,1,2022,35.0196
RE1,SummerDay,PWRGAS,1,2023,12.3189
RE1,SummerNight,PWRGAS,1,2023,24.6992
RE1,S21,PWRGAS,1,2023,157.0707
RE1,S22,PWRGAS,1,2023,53.6935
RE1,SummerDay,PWRGAS,1,2024,27.646
RE1,SummerNight,PWRGAS,1,2024,39.9837
RE1,S21,PWRGAS,1,2024,179.7057
RE1,S22,PWRGAS,1,2024,72.3183
RE1,SummerDay,PWRGAS,1,2025,58.2321
RE1,SummerNight,PWRGAS,1,2025,56.2183
RE1,S21,PWRGAS,1,2025,189.216
RE1,S22,PWRGAS,1,2025,92.0964
RE1,SummerDay,PWRGAS,1,2026,89.2691
RE1,SummerNight,PWRGAS,1,2026,74.3151
RE1,S21,PWRGAS,1,2026,173.3897
RE1,S22,PWRGAS,1,2026,173.3897
RE1,SummerDay,PWRGAS,1,2027,105.0775
RE1,SummerNight,PWRGAS,1,2027,92.4179
RE1,S21,PWRGAS,1,2027,200.207
RE1,S22,PWRGAS,1,2027,200.207
RE1,SummerDay,PWRGAS,1,2028,121.7177
RE1,SummerNight,PWRGAS,1,2028,111.4727
RE1,S21,PWRGAS,1,2028,228.4364
RE1,S22,PWRGAS,1,2028,228.4364
RE1,SummerDay,PWRGAS,1,2029,139.9805
RE1,SummerNight,PWRGAS,1,2029,132.4002
RE1,S21,PWRGAS,1,2029,259.434
RE1,S22,PWRGAS,1,2029,259.434
RE1,SummerDay,PWRGAS,1,2030,205.1812
RE1,SummerNight,PWRGAS,1,2030,273.6375
RE1,S21,PWRGAS,1,2030,351.3645
RE1,S22,PWRGAS,1,2030,271.2148
RE1,SummerDay,PWRGAS,1,2031,256.0066
RE1,SummerNight,PWRGAS,1,2031,239.9809
RE1,S21,PWRGAS,1,2031,385.0492
RE1,S22,PWRGAS,1,2031,298.9318
RE1,SummerDay,PWRGAS,1,2032,252.3869
RE1,SummerNight,PWRGAS,1,2032,320.8092
RE1,S21,PWRGAS,1,2032,421.521
RE1,S22,PWRGAS,1,2032,328.9574
RE1,SummerDay,PWRGAS,1,2033,277.8651
RE1,SummerNight,PWRGAS,1,2033,346.2744
RE1,S21,PWRGAS,1,2033,459.397
RE1,S22,PWRGAS,1,2033,360.1361
RE1,SummerDay,PWRGAS,1,2034,305.2081
RE1,SummerNight,PWRGAS,1,2034,373.6146
RE1,S21,PWRGAS,1,2034,500.043
RE1,S22,PWRGAS,1,2034,393.6023
RE1,SummerDay,PWRGAS,1,2035,333.502
RE1,SummerNight,PWRGAS,1,2035,401.8997
RE1,S21,PWRGAS,1,2035,542.11
RE1,S22,PWRGAS,1,2035,428.2348
RE1,SummerDay,PWRCOA,1,2020,97.0332
RE1,SummerNight,PWRCOA,1,2020,109.576
RE1,S21,PWRCOA,1,2020,106.9387
RE1,S22,PWRCOA,1,2020,126.144
RE1,SummerDay,PWRCOA,1,2021,108.6572
RE1,SummerNight,PWRCOA,1,2021,121.1124
RE1,S21,PWRCOA,1,2021,89.2838
RE1,S22,PWRCOA,1,2021,126.144
RE1,SummerDay,PWRCOA,1,2022,123.0941
RE1,SummerNight,PWRCOA,1,2022,126.144
RE1,S21,PWRCOA,1,2022,72.075
RE1,S22,PWRCOA,1,2022,126.144
RE1,SummerDay,PWRCOA,1,2023,126.144
RE1,SummerNight,PWRCOA,1,2023,126.144
RE1,S21,PWRCOA,1,2023,68.979
RE1,S22,PWRCOA,1,2023,126.144
RE1,SummerDay,PWRCOA,1,2024,126.144
RE1,SummerNight,PWRCOA,1,2024,126.144
RE1,S21,PWRCOA,1,2024,68.979
RE1,S22,PWRCOA,1,2024,126.144
RE1,SummerDay,PWRCOA,1,2025,111.8327
RE1,SummerNight,PWRCOA,1,2025,126.144
RE1,S21,PWRCOA,1,2025,83.5066
RE1,S22,PWRCOA,1,2025,126.144
RE1,SummerDay,PWRCOA,1,2026,98.9161
RE1,SummerNight,PWRCOA,1,2026,126.144
RE1,S21,PWRCOA,1,2026,126.144
RE1,S22,PWRCOA,1,2026,66.9135
RE1,SummerDay,PWRCOA,1,2027,101.246
RE1,SummerNight,PWRCOA,1,2027,126.144
RE1,S21,PWRCOA,1,2027,126.144
RE1,S22,PWRCOA,1,2027,62.169
RE1,SummerDay,PWRCOA,1,2028,103.6991
RE1,SummerNight,PWRCOA,1,2028,126.144
RE1,S21,PWRCOA,1,2028,126.144
RE1,S22,PWRCOA,1,2028,57.1735
RE1,SummerDay,PWRCOA,1,2029,106.3855
RE1,SummerNight,PWRCOA,1,2029,126.144
RE1,S21,PWRCOA,1,2029,126.144
RE1,S22,PWRCOA,1,2029,51.703
RE1,SummerDay,PWRCOA,1,2030,63.072
RE1,SummerNight,PWRCOA,1,2030,6.7577
RE1,S21,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2030,63.072
RE1,SummerDay,PWRCOA,1,2031,34.9149
RE1,SummerNight,PWRCOA,1,2031,63.072
RE1,S21,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,SummerDay,PWRCOA,1,2032,63.072
RE1,SummerNight,PWRCOA,1,2032,6.7577
RE1,S21,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,SummerDay,PWRCOA,1,2033,63.072
RE1,SummerNight,PWRCOA,1,2033,6.7577
RE1,S21,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,SummerDay,PWRCOA,1,2034,63.072
RE1,SummerNight,PWRCOA,1,2034,6.7577
RE1,S21,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,SummerDay,PWRCOA,1,2035,63.072
RE1,SummerNight,PWRCOA,1,2035,6.7577
RE1,S21,PWRCOA,1,2035,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,SummerDay,PWRTRN,1,2020,141.972
RE1,SummerNight,PWRTRN,1,2020,152.6227
RE1,S21,PWRTRN,1,2020,220.9253
RE1,S22,PWRTRN,1,2020,187.4274
RE1,SummerDay,PWRTRN,1,2021,153.596
RE1,SummerNight,PWRTRN,1,2021,164.159
RE1,S21,PWRTRN,1,2021,238.0548
RE1,S22,PWRTRN,1,2021,201.4898
RE1,SummerDay,PWRTRN,1,2022,168.0329
RE1,SummerNight,PWRTRN,1,2022,178.5546
RE1,S21,PWRTRN,1,2022,259.3704
RE1,S22,PWRTRN,1,2022,219.0486
RE1,SummerDay,PWRTRN,1,2023,183.4016
RE1,SummerNight,PWRTRN,1,2023,193.8898
RE1,S21,PWRTRN,1,2023,282.0797
RE1,S22,PWRTRN,1,2023,237.7596
RE1,SummerDay,PWRTRN,1,2024,198.7288
RE1,SummerNight,PWRTRN,1,2024,209.1743
RE1,S21,PWRTRN,1,2024,304.7494
RE1,S22,PWRTRN,1,2024,256.419
RE1,SummerDay,PWRTRN,1,2025,215.0036
RE1,SummerNight,PWRTRN,1,2025,225.4089
RE1,S21,PWRTRN,1,2025,328.8298
RE1,S22,PWRTRN,1,2025,276.2397
RE1,SummerDay,PWRTRN,1,2026,233.124
RE1,SummerNight,PWRTRN,1,2026,243.5058
RE1,S21,PWRTRN,1,2026,355.6756
RE1,S22,PWRTRN,1,2026,298.3373
RE1,SummerDay,PWRTRN,1,2027,251.2623
RE1,SummerNight,PWRTRN,1,2027,261.6085
RE1,S21,PWRTRN,1,2027,382.5313
RE1,S22,PWRTRN,1,2027,320.4485
RE1,SummerDay,PWRTRN,1,2028,270.3557
RE1,SummerNight,PWRTRN,1,2028,280.6634
RE1,S21,PWRTRN,1,2028,410.8009
RE1,S22,PWRTRN,1,2028,343.7226
RE1,SummerDay,PWRTRN,1,2029,291.3048
RE1,SummerNight,PWRTRN,1,2029,301.5908
RE1,S21,PWRTRN,1,2029,441.842
RE1,S22,PWRTRN,1,2029,369.2932
RE1,SummerDay,PWRTRN,1,2030,313.192
RE1,SummerNight,PWRTRN,1,2030,323.4419
RE1,S21,PWRTRN,1,2030,474.2743
RE1,S22,PWRTRN,1,2030,396.0167
RE1,SummerDay,PWRTRN,1,2031,335.8602
RE1,SummerNight,PWRTRN,1,2031,346.0996
RE1,S21,PWRTRN,1,2031,507.9569
RE1,S22,PWRTRN,1,2031,423.7317
RE1,SummerDay,PWRTRN,1,2032,360.3977
RE1,SummerNight,PWRTRN,1,2032,370.6136
RE1,S21,PWRTRN,1,2032,544.4158
RE1,S22,PWRTRN,1,2032,453.7443
RE1,SummerDay,PWRTRN,1,2033,385.8759
RE1,SummerNight,PWRTRN,1,2033,396.0787
RE1,S21,PWRTRN,1,2033,582.2789
RE1,S22,PWRTRN,1,2033,484.9102
RE1,SummerDay,PWRTRN,1,2034,413.2189
RE1,SummerNight,PWRTRN,1,2034,423.4189
RE1,S21,PWRTRN,1,2034,622.9231
RE1,S22,PWRTRN,1,2034,518.3745
RE1,SummerDay,PWRTRN,1,2035,441.5128
RE1,SummerNight,PWRTRN,1,2035,451.7041
RE1,S21,PWRTRN,1,2035,664.9774
RE1,S22,PWRTRN,1,2035,552.9943
RE1,SummerDay,RSCLND,1,2020,300.0
RE1,SummerNight,RSCLND,1,2020,300.0
RE1,S21,RSCLND,1,2020,300.0
RE1,S22,RSCLND,1,2020,300.0
RE1,SummerDay,RSCLND,1,2021,300.0
RE1,SummerNight,RSCLND,1,2021,300.0
RE1,S21,RSCLND,1,2021,300.0
RE1,S22,RSCLND,1,2021,300.0
RE1,SummerDay,RSCLND,1,2022,300.0
RE1,SummerNight,RSCLND,1,2022,300.0
RE1,S21,RSCLND,1,2022,300.0
RE1,S22,RSCLND,1,2022,300.0
RE1,SummerDay,RSCLND,1,2023,300.0
RE1,SummerNight,RSCLND,1,2023,300.0
RE1,S21,RSCLND,1,2023,300.0
RE1,S22,RSCLND,1,2023,300.0
RE1,SummerDay,RSCLND,1,2024,300.0
RE1,SummerNight,RSCLND,1,2024,300.0
RE1,S21,RSCLND,1,2024,300.0
RE1,S22,RSCLND,1,2024,300.0
RE1,SummerDay,RSCLND,1,2025,300.0
RE1,SummerNight,RSCLND,1,2025,300.0
RE1,S21,RSCLND,1,2025,300.0
RE1,S22,RSCLND,1,2025,300.0
RE1,SummerDay,RSCLND,1,2026,300.0
RE1,SummerNight,RSCLND,1,2026,300.0
RE1,S21,RSCLND,1,2026,300.0
RE1,S22,RSCLND,1,2026,300.0
RE1,SummerDay,RSCLND,1,2027,300.0
RE1,SummerNight,RSCLND,1,2027,300.0
RE1,S21,RSCLND,1,2027,300.0
RE1,S22,RSCLND,1,2027,300.0
RE1,SummerDay,RSCLND,1,2028,300.0
RE1,SummerNight,RSCLND,1,2028,300.0
RE1,S21,RSCLND,1,2028,300.0
RE1,S22,RSCLND,1,2028,300.0
RE1,SummerDay,RSCLND,1,2029,300.0
RE1,SummerNight,RSCLND,1,2029,300.0
RE1,S21,RSCLND,1,2029,300.0
RE1,S22,RSCLND,1,2029,300.0
RE1,SummerDay,RSCLND,1,2030,300.0
RE1,SummerNight,RSCLND,1,2030,299.4048
RE1,S21,RSCLND,1,2030,300.0
RE1,S22,RSCLND,1,2030,300.0
RE1,SummerDay,RSCLND,1,2031,300.0
RE1,SummerNight,RSCLND,1,2031,299.4048
RE1,S21,RSCLND,1,2031,300.0
RE1,S22,RSCLND,1,2031,300.0
RE1,SummerDay,RSCLND,1,2032,300.0
RE1,SummerNight,RSCLND,1,2032,299.4048
RE1,S21,RSCLND,1,2032,300.0
RE1,S22,RSCLND,1,2032,300.0
RE1,SummerDay,RSCLND,1,2033,300.0
RE1,SummerNight,RSCLND,1,2033,299.4048
RE1,S21,RSCLND,1,2033,300.0
RE1,S22,RSCLND,1,2033,300.0
RE1,SummerDay,RSCLND,1,2034,300.0
RE1,SummerNight,RSCLND,1,2034,299.4048
RE1,S21,RSCLND,1,2034,300.0
RE1,S22,RSCLND,1,2034,300.0
RE1,SummerDay,RSCLND,1,2035,300.0
RE1,SummerNight,RSCLND,1,2035,299.4048
RE1,S21,RSCLND,1,2035,300.0
RE1,S22,RSCLND,1,2035,300.0
RE1,SummerDay,LNDMAIRNF,1,2020,4.1
RE1,SummerNight,LNDMAIRNF,1,2020,4.1
RE1,S21,LNDMAIRNF,1,2020,4.1
RE1,S22,LNDMAIRNF,1,2020,4.1
RE1,SummerDay,LNDMAIRNF,1,2021,3.69
RE1,SummerNight,LNDMAIRNF,1,2021,3.69
RE1,S21,LNDMAIRNF,1,2021,3.69
RE1,S22,LNDMAIRNF,1,2021,3.69
RE1,SummerDay,LNDMAIRNF,1,2022,3.28
RE1,SummerNight,LNDMAIRNF,1,2022,3.28
RE1,S21,LNDMAIRNF,1,2022,3.28
RE1,S22,LNDMAIRNF,1,2022,3.28
RE1,SummerDay,LNDMAIRNF,1,2023,2.87
RE1,SummerNight,LNDMAIRNF,1,2023,2.87
RE1,S21,LNDMAIRNF,1,2023,2.87
RE1,S22,LNDMAIRNF,1,2023,2.87
RE1,SummerDay,LNDMAIRNF,1,2024,2.46
RE1,SummerNight,LNDMAIRNF,1,2024,2.46
RE1,S21,LNDMAIRNF,1,2024,2.46
RE1,S22,LNDMAIRNF,1,2024,2.46
RE1,SummerDay,LNDMAIRNF,1,2025,2.05
RE1,SummerNight,LNDMAIRNF,1,2025,2.05
RE1,S21,LNDMAIRNF,1,2025,2.05
RE1,S22,LNDMAIRNF,1,2025,2.05
RE1,SummerDay,LNDMAIRNF,1,2026,1.64
RE1,SummerNight,LNDMAIRNF,1,2026,1.64
RE1,S21,LNDMAIRNF,1,2026,1.64
RE1,S22,LNDMAIRNF,1,2026,1.64
RE1,SummerDay,LNDMAIRNF,1,2027,1.23
RE1,SummerNight,LNDMAIRNF,1,2027,1.23
RE1,S21,LNDMAIRNF,1,2027,1.23
RE1,S22,LNDMAIRNF,1,2027,1.23
RE1,SummerDay,LNDMAIRNF,1,2028,0.82
RE1,SummerNight,LNDMAIRNF,1,2028,0.82
RE1,S21,LNDMAIRNF,1,2028,0.82
RE1,S22,LNDMAIRNF,1,2028,0.82
RE1,SummerDay,LNDMAIRNF,1,2029,0.41
RE1,SummerNight,LNDMAIRNF,1,2029,0.41
RE1,S21,LNDMAIRNF,1,2029,0.41
RE1,S22,LNDMAIRNF,1,2029,0.41
RE1,SummerDay,LNDRICRNF,1,2020,1.423
RE1,SummerNight,LNDRICRNF,1,2020,1.423
RE1,S21,LNDRICRNF,1,2020,1.3211
RE1,S22,LNDRICRNF,1,2020,1.423
RE1,SummerDay,LNDRICRNF,1,2021,1.281
RE1,SummerNight,LNDRICRNF,1,2021,1.281
RE1,S21,LNDRICRNF,1,2021,1.281
RE1,S22,LNDRICRNF,1,2021,1.281
RE1,SummerDay,LNDRICRNF,1,2022,1.138
RE1,SummerNight,LNDRICRNF,1,2022,1.138
RE1,S21,LNDRICRNF,1,2022,1.138
RE1,S22,LNDRICRNF,1,2022,1.138
RE1,SummerDay,LNDRICRNF,1,2023,0.996
RE1,SummerNight,LNDRICRNF,1,2023,0.996
RE1,S21,LNDRICRNF,1,2023,0.996
RE1,S22,LNDRICRNF,1,2023,0.996
RE1,SummerDay,LNDRICRNF,1,2024,0.854
RE1,SummerNight,LNDRICRNF,1,2024,0.854
RE1,S21,LNDRICRNF,1,2024,0.854
RE1,S22,LNDRICRNF,1,2024,0.854
RE1,SummerDay,LNDRICRNF,1,2025,0.711
RE1,SummerNight,LNDRICRNF,1,2025,0.711
RE1,S21,LNDRICRNF,1,2025,0.711
RE1,S22,LNDRICRNF,1,2025,0.711
RE1,SummerDay,LNDRICRNF,1,2026,0.569
RE1,SummerNight,LNDRICRNF,1,2026,0.569
RE1,S21,LNDRICRNF,1,2026,0.569
RE1,S22,LNDRICRNF,1,2026,0.569
RE1,SummerDay,LNDRICRNF,1,2027,0.427
RE1,SummerNight,LNDRICRNF,1,2027,0.427
RE1,S21,LNDRICRNF,1,2027,0.427
RE1,S22,LNDRICRNF,1,2027,0.427
RE1,SummerDay,LNDRICRNF,1,2028,0.285
RE1,SummerNight,LNDRICRNF,1,2028,0.285
RE1,S21,LNDRICRNF,1,2028,0.285
RE1,S22,LNDRICRNF,1,2028,0.285
RE1,SummerDay,LNDRICRNF,1,2029,0.142
RE1,SummerNight,LNDRICRNF,1,2029,0.142
RE1,S21,LNDRICRNF,1,2029,0.142
RE1,S22,LNDRICRNF,1,2029,0.142
RE1,SummerDay,LNDMAIIRR,1,2020,0.3398
RE1,SummerNight,LNDMAIIRR,1,2020,0.3398
RE1,S21,LNDMAIIRR,1,2020,0.3398
RE1,S22,LNDMAIIRR,1,2020,0.3398
RE1,SummerDay,LNDMAIIRR,1,2021,0.7379
RE1,SummerNight,LNDMAIIRR,1,2021,0.7379
RE1,S21,LNDMAIIRR,1,2021,0.7379
RE1,S22,LNDMAIIRR,1,2021,0.7379
RE1,SummerDay,LNDMAIIRR,1,2022,1.1382
RE1,SummerNight,LNDMAIIRR,1,2022,1.1382
RE1,S21,LNDMAIIRR,1,2022,1.1382
RE1,S22,LNDMAIIRR,1,2022,1.1382
RE1,SummerDay,LNDMAIIRR,1,2023,1.5363
RE1,SummerNight,LNDMAIIRR,1,2023,1.5363
RE1,S21,LNDMAIIRR,1,2023,1.5363
RE1,S22,LNDMAIIRR,1,2023,1.5363
RE1,SummerDay,LNDMAIIRR,1,2024,1.9366
RE1,SummerNight,LNDMAIIRR,1,2024,1.9366
RE1,S21,LNDMAIIRR,1,2024,1.9366
RE1,S22,LNDMAIIRR,1,2024,1.9366
RE1,SummerDay,LNDMAIIRR,1,2025,2.3607
RE1,SummerNight,LNDMAIIRR,1,2025,2.3607
RE1,S21,LNDMAIIRR,1,2025,2.3607
RE1,S22,LNDMAIIRR,1,2025,2.3607
RE1,SummerDay,LNDMAIIRR,1,2026,2.7609
RE1,SummerNight,LNDMAIIRR,1,2026,2.7609
RE1,S21,LNDMAIIRR,1,2026,2.7609
RE1,S22,LNDMAIIRR,1,2026,2.7609
RE1,SummerDay,LNDMAIIRR,1,2027,3.1634
RE1,SummerNight,LNDMAIIRR,1,2027,3.1634
RE1,S21,LNDMAIIRR,1,2027,3.1634
RE1,S22,LNDMAIIRR,1,2027,3.1634
RE1,SummerDay,LNDMAIIRR,1,2028,3.5897
RE1,SummerNight,LNDMAIIRR,1,2028,3.5897
RE1,S21,LNDMAIIRR,1,2028,3.5897
RE1,S22,LNDMAIIRR,1,2028,3.5897
RE1,SummerDay,LNDMAIIRR,1,2029,4.016
RE1,SummerNight,LNDMAIIRR,1,2029,4.016
RE1,S21,LNDMAIIRR,1,2029,4.016
RE1,S22,LNDMAIIRR,1,2029,4.016
RE1,SummerDay,LNDMAIIRR,1,2030,4.4445
RE1,SummerNight,LNDMAIIRR,1,2030,4.4445
RE1,S21,LNDMAIIRR,1,2030,4.4445
RE1,S22,LNDMAIIRR,1,2030,4.4445
RE1,SummerDay,LNDMAIIRR,1,2031,4.5681
RE1,SummerNight,LNDMAIIRR,1,2031,4.5681
RE1,S21,LNDMAIIRR,1,2031,4.5681
RE1,S22,LNDMAIIRR,1,2031,4.5681
RE1,SummerDay,LNDMAIIRR,1,2032,4.6918
RE1,SummerNight,LNDMAIIRR,1,2032,4.6918
RE1,S21,LNDMAIIRR,1,2032,4.6918
RE1,S22,LNDMAIIRR,1,2032,4.6918
RE1,SummerDay,LNDMAIIRR,1,2033,4.8155
RE1,SummerNight,LNDMAIIRR,1,2033,4.8155
RE1,S21,LNDMAIIRR,1,2033,4.8155
RE1,S22,LNDMAIIRR,1,2033,4.8155
RE1,SummerDay,LNDMAIIRR,1,2034,4.9391
RE1,SummerNight,LNDMAIIRR,1,2034,4.9391
RE1,S21,LNDMAIIRR,1,2034,4.9391
RE1,S22,LNDMAIIRR,1,2034,4.9391
RE1,SummerDay,LNDMAIIRR,1,2035,5.065
RE1,SummerNight,LNDMAIIRR,1,2035,5.065
RE1,S21,LNDMAIIRR,1,2035,5.065
RE1,S22,LNDMAIIRR,1,2035,5.065
RE1,SummerDay,LNDRICIRR,1,2020,0.55
RE1,SummerNight,LNDRICIRR,1,2020,0.55
RE1,S21,LNDRICIRR,1,2020,0.55
RE1,S22,LNDRICIRR,1,2020,0.55
RE1,SummerDay,LNDRICIRR,1,2021,0.6373
RE1,SummerNight,LNDRICIRR,1,2021,0.6373
RE1,S21,LNDRICIRR,1,2021,0.6373
RE1,S22,LNDRICIRR,1,2021,0.6373
RE1,SummerDay,LNDRICIRR,1,2022,0.744
RE1,SummerNight,LNDRICIRR,1,2022,0.744
RE1,S21,LNDRICIRR,1,2022,0.744
RE1,S22,LNDRICIRR,1,2022,0.744
RE1,SummerDay,LNDRICIRR,1,2023,0.8511
RE1,SummerNight,LNDRICIRR,1,2023,0.8511
RE1,S21,LNDRICIRR,1,2023,0.8511
RE1,S22,LNDRICIRR,1,2023,0.8511
RE1,SummerDay,LNDRICIRR,1,2024,0.9591
RE1,SummerNight,LNDRICIRR,1,2024,0.9591
RE1,S21,LNDRICIRR,1,2024,0.9591
RE1,S22,LNDRICIRR,1,2024,0.9591
RE1,SummerDay,LNDRICIRR,1,2025,1.0677
RE1,SummerNight,LNDRICIRR,1,2025,1.0677
RE1,S21,LNDRICIRR,1,2025,1.0677
RE1,S22,LNDRICIRR,1,2025,1.0677
RE1,SummerDay,LNDRICIRR,1,2026,1.1766
RE1,SummerNight,LNDRICIRR,1,2026,1.1766
RE1,S21,LNDRICIRR,1,2026,1.1766
RE1,S22,LNDRICIRR,1,2026,1.1766
RE1,SummerDay,LNDRICIRR,1,2027,1.2855
RE1,SummerNight,LNDRICIRR,1,2027,1.2855
