r,t,y,TotalTechnologyAnnualActivity
RE1,MINHYD,2029,17.5498
RE1,MINHYD,2030,17.5498
RE1,MINHYD,2031,17.5498
RE1,MINHYD,2032,17.5498
RE1,MINHYD,2033,17.5498
RE1,MINHYD,2034,17.5498
RE1,MINHYD,2035,17.5498
RE1,MINLND,2020,300.0
RE1,MINLND,2021,300.0
RE1,MINLND,2022,300.0
RE1,MINLND,2023,300.0
RE1,MINLND,2024,300.0
RE1,MINLND,2025,300.0
RE1,MINLND,2026,300.0
RE1,MINLND,2027,300.0
RE1,MINLND,2028,300.0
RE1,MINLND,2029,300.0
RE1,MINLND,2030,300.0
RE1,MINLND,2031,300.0
RE1,MINLND,2032,300.0
RE1,MINLND,2033,300.0
RE1,MINLND,2034,300.0
RE1,MINLND,2035,300.0
RE1,MINPRC,2020,360.0
RE1,MINPRC,2021,360.0
RE1,MINPRC,2022,360.0
RE1,MINPRC,2023,360.0
RE1,MINPRC,2024,360.0
RE1,MINPRC,2025,360.0
RE1,MINPRC,2026,360.0
RE1,MINPRC,2027,360.0
RE1,MINPRC,2028,360.0
RE1,MINPRC,2029,360.0
RE1,MINPRC,2030,360.0
RE1,MINPRC,2031,360.0
RE1,MINPRC,2032,360.0
RE1,MINPRC,2033,360.0
RE1,MINPRC,2034,360.0
RE1,MINPRC,2035,360.0
RE1,MINSOL,2020,0.9382
RE1,MINSOL,2021,0.9382
RE1,MINSOL,2022,0.9382
RE1,MINSOL,2023,15.1294
RE1,MINSOL,2024,4.1312
RE1,MINSOL,2025,4.1312
RE1,MINSOL,2026,4.1312
RE1,MINSOL,2027,4.1312
RE1,MINSOL,2028,4.1312
RE1,MINSOL,2029,4.1312
RE1,MINSOL,2030,4.1312
RE1,MINSOL,2031,4.1312
RE1,MINSOL,2032,4.1312
RE1,MINSOL,2033,4.1312
RE1,MINSOL,2034,4.1312
RE1,MINSOL,2035,4.1312
RE1,MINWND,2020,20.6146
RE1,MINWND,2021,21.6706
RE1,MINWND,2022,22.3746
RE1,MINWND,2023,9.2394
RE1,MINWND,2024,8.5936
RE1,MINWND,2025,8.5936
RE1,MINWND,2026,8.5936
RE1,MINWND,2027,14.4643
RE1,MINWND,2028,21.8699
RE1,MINWND,2029,29.2755
RE1,MINWND,2030,51.7955
RE1,MINWND,2031,52.0595
RE1,MINWND,2032,53.6945
RE1,MINWND,2033,55.8745
RE1,MINWND,2034,57.5095
RE1,MINWND,2035,59.6895
RE1,PWRCOA,2020,41.6165
RE1,PWRCOA,2021,42.4745
RE1,PWRCOA,2022,43.0465
RE1,PWRCOA,2023,43.9045
RE1,PWRCOA,2024,71.4887
RE1,PWRCOA,2025,68.8931
RE1,PWRCOA,2026,70.8071
RE1,PWRCOA,2027,67.9491
RE1,PWRCOA,2028,63.8435
RE1,PWRCOA,2029,59.7379
RE1,PWRCOA,2030,31.1305
RE1,PWRCOA,2031,32.1865
RE1,PWRCOA,2032,32.4325
RE1,PWRCOA,2033,32.7605
RE1,PWRCOA,2034,33.0065
RE1,PWRCOA,2035,33.3345
RE1,PWRGAS,2020,20.4666
RE1,PWRGAS,2021,21.8526
RE1,PWRGAS,2022,22.7766
RE1,PWRGAS,2023,24.1626
RE1,PWRGAS,2024,25.0866
RE1,PWRGAS,2025,25.1323
RE1,PWRGAS,2026,26.5183
RE1,PWRGAS,2027,26.8056
RE1,PWRGAS,2028,26.8056
RE1,PWRGAS,2029,26.8056
RE1,PWRGAS,2030,36.193
RE1,PWRGAS,2031,38.173
RE1,PWRGAS,2032,39.592
RE1,PWRGAS,2033,41.484
RE1,PWRGAS,2034,42.903
RE1,PWRGAS,2035,44.795
RE1,PWRHYD,2020,26.3641
RE1,PWRHYD,2021,26.3641
RE1,PWRHYD,2022,26.3641
RE1,PWRHYD,2023,26.3641
RE1,PWRHYD,2024,11.6999
RE1,PWRHYD,2025,17.5498
RE1,PWRHYD,2026,17.5498
RE1,PWRHYD,2027,17.5498
RE1,PWRHYD,2028,17.5498
RE1,PWRHYD,2029,17.5498
RE1,PWRHYD,2030,17.5498
RE1,PWRHYD,2031,17.5498
RE1,PWRHYD,2032,17.5498
RE1,PWRHYD,2033,17.5498
RE1,PWRHYD,2034,17.5498
RE1,PWRHYD,2035,17.5498
RE1,PWRSOL,2020,0.9382
RE1,PWRSOL,2021,0.9382
RE1,PWRSOL,2022,0.9382
RE1,PWRSOL,2023,15.1294
RE1,PWRSOL,2024,4.1312
RE1,PWRSOL,2025,4.1312
RE1,PWRSOL,2026,4.1312
RE1,PWRSOL,2027,4.1312
RE1,PWRSOL,2028,4.1312
RE1,PWRSOL,2029,4.1312
RE1,PWRSOL,2030,4.1312
RE1,PWRSOL,2031,4.1312
RE1,PWRSOL,2032,4.1312
RE1,PWRSOL,2033,4.1312
RE1,PWRSOL,2034,4.1312
RE1,PWRSOL,2035,4.1312
RE1,PWRTRN,2020,100.0
RE1,PWRTRN,2021,103.0
RE1,PWRTRN,2022,105.0
RE1,PWRTRN,2023,108.0
RE1,PWRTRN,2024,110.0
RE1,PWRTRN,2025,113.0
RE1,PWRTRN,2026,116.0
RE1,PWRTRN,2027,119.0
RE1,PWRTRN,2028,122.0
RE1,PWRTRN,2029,125.0
RE1,PWRTRN,2030,128.0
RE1,PWRTRN,2031,131.0
RE1,PWRTRN,2032,134.0
RE1,PWRTRN,2033,138.0
RE1,PWRTRN,2034,141.0
RE1,PWRTRN,2035,145.0
RE1,PWRWND,2020,20.6146
RE1,PWRWND,2021,21.6706
RE1,PWRWND,2022,22.3746
RE1,PWRWND,2023,9.2394
RE1,PWRWND,2024,8.5936
RE1,PWRWND,2025,8.5936
RE1,PWRWND,2026,8.5936
RE1,PWRWND,2027,14.4643
RE1,PWRWND,2028,21.8699
RE1,PWRWND,2029,29.2755
RE1,PWRWND,2030,51.7955
RE1,PWRWND,2031,52.0595
RE1,PWRWND,2032,53.6945
RE1,PWRWND,2033,55.8745
RE1,PWRWND,2034,57.5095
RE1,PWRWND,2035,59.6895
