r,t,y,AnnualVariableOperatingCost
RE1,LNDRICHI,2024,0.0
RE1,LNDRICHI,2025,0.0
RE1,LNDRICHI,2026,0.0
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,0.003
RE1,LNDRICHR,2021,0.0031
RE1,LNDRICHR,2022,0.0032
RE1,LNDRICHR,2023,0.0032
RE1,LNDRICHR,2024,0.0033
RE1,LNDRICHR,2025,0.0034
RE1,LNDRICHR,2026,0.0035
RE1,LNDRICHR,2027,0.0036
RE1,LNDRICHR,2028,0.0037
RE1,LNDRICHR,2029,0.0038
RE1,LNDRICHR,2030,0.0038
RE1,LNDRICHR,2031,0.0039
RE1,LNDRICHR,2032,0.004
RE1,LNDRICHR,2033,0.0041
RE1,LNDRICHR,2034,0.0042
RE1,LNDRICHR,2035,0.0043
RE1,LNDWAT,2020,0.0035
RE1,LNDWAT,2021,0.0035
RE1,LNDWAT,2022,0.0035
RE1,LNDWAT,2023,0.0035
RE1,LNDWAT,2024,0.0035
RE1,LNDWAT,2025,0.0035
RE1,LNDWAT,2026,0.0035
RE1,LNDWAT,2027,0.0035
RE1,LNDWAT,2028,0.0035
RE1,LNDWAT,2029,0.0035
RE1,LNDWAT,2030,0.0035
RE1,LNDWAT,2031,0.0035
RE1,LNDWAT,2032,0.0035
RE1,LNDWAT,2033,0.0035
RE1,LNDWAT,2034,0.0035
RE1,LNDWAT,2035,0.0035
RE1,MINCOA,2020,0.0
RE1,MINCOA,2021,20.79
RE1,MINCOA,2022,34.65
RE1,MINCOA,2023,55.44
RE1,MINCOA,2024,69.3
RE1,MINCOA,2025,90.09
RE1,MINCOA,2026,110.88
RE1,MINCOA,2027,131.67
RE1,MINCOA,2028,152.46
RE1,MINCOA,2029,173.25
RE1,MINCOA,2030,160.8336
RE1,MINCOA,2031,160.8336
RE1,MINCOA,2032,160.8336
RE1,MINCOA,2033,160.8336
RE1,MINCOA,2034,160.8336
RE1,MINCOA,2035,160.8336
RE1,MINGAS,2020,0.0
RE1,MINGAS,2021,0.0
RE1,MINGAS,2022,0.0
RE1,MINGAS,2023,0.0
RE1,MINGAS,2024,0.0
RE1,MINGAS,2025,0.0
RE1,MINGAS,2026,0.0
RE1,MINGAS,2027,0.0
RE1,MINGAS,2028,0.0
RE1,MINGAS,2029,0.0
RE1,MINGAS,2030,44.2752
RE1,MINGAS,2031,71.9952
RE1,MINGAS,2032,99.7152
RE1,MINGAS,2033,136.6752
RE1,MINGAS,2034,164.3952
RE1,MINGAS,2035,201.3552
RE1,MINHYD,2020,0.0007
RE1,MINHYD,2021,0.0007
RE1,MINHYD,2022,0.0007
RE1,MINHYD,2023,0.0007
RE1,MINHYD,2024,0.0012
RE1,MINHYD,2025,0.0007
RE1,MINHYD,2026,0.0005
RE1,MINHYD,2027,0.0005
RE1,MINHYD,2028,0.0005
RE1,MINHYD,2029,0.001
RE1,MINHYD,2030,0.001
RE1,MINHYD,2031,0.001
RE1,MINHYD,2032,0.001
RE1,MINHYD,2033,0.001
RE1,MINHYD,2034,0.001
RE1,MINHYD,2035,0.001
RE1,MINLND,2020,0.03
RE1,MINLND,2021,0.03
RE1,MINLND,2022,0.03
RE1,MINLND,2023,0.03
RE1,MINLND,2024,0.03
RE1,MINLND,2025,0.03
RE1,MINLND,2026,0.03
RE1,MINLND,2027,0.03
RE1,MINLND,2028,0.03
RE1,MINLND,2029,0.03
RE1,MINLND,2030,0.03
RE1,MINLND,2031,0.03
RE1,MINLND,2032,0.03
RE1,MINLND,2033,0.03
RE1,MINLND,2034,0.03
RE1,MINLND,2035,0.03
RE1,MINPRC,2020,0.036
RE1,MINPRC,2021,0.036
RE1,MINPRC,2022,0.036
RE1,MINPRC,2023,0.036
RE1,MINPRC,2024,0.036
RE1,MINPRC,2025,0.036
RE1,MINPRC,2026,0.036
RE1,MINPRC,2027,0.036
RE1,MINPRC,2028,0.036
RE1,MINPRC,2029,0.036
RE1,MINPRC,2030,0.036
RE1,MINPRC,2031,0.036
RE1,MINPRC,2032,0.036
RE1,MINPRC,2033,0.036
RE1,MINPRC,2034,0.036
RE1,MINPRC,2035,0.036
RE1,MINSOL,2020,0.0
RE1,MINSOL,2021,0.0
RE1,MINSOL,2022,0.0
RE1,MINSOL,2023,0.0
RE1,MINSOL,2024,0.0
RE1,MINSOL,2025,0.0
RE1,MINSOL,2026,0.0
RE1,MINSOL,2027,0.0
RE1,MINSOL,2028,0.0
RE1,MINSOL,2029,0.0
RE1,MINSOL,2030,0.0
RE1,MINSOL,2031,0.0
RE1,MINSOL,2032,0.0
RE1,MINSOL,2033,0.0
RE1,MINSOL,2034,0.0
RE1,MINSOL,2035,0.0
RE1,MINWND,2020,0.0103
RE1,MINWND,2021,0.0104
RE1,MINWND,2022,0.0106
RE1,MINWND,2023,0.0108
RE1,MINWND,2024,0.0105
RE1,MINWND,2025,0.0111
RE1,MINWND,2026,0.0115
RE1,MINWND,2027,0.0117
RE1,MINWND,2028,0.0119
RE1,MINWND,2029,0.0116
RE1,MINWND,2030,0.0118
RE1,MINWND,2031,0.012
RE1,MINWND,2032,0.0122
RE1,MINWND,2033,0.0125
RE1,MINWND,2034,0.0127
RE1,MINWND,2035,0.0129
RE1,PWRCOA,2020,0.0
RE1,PWRCOA,2021,0.0001
RE1,PWRCOA,2022,0.0002
RE1,PWRCOA,2023,0.0004
RE1,PWRCOA,2024,0.0005
RE1,PWRCOA,2025,0.0006
RE1,PWRCOA,2026,0.0007
RE1,PWRCOA,2027,0.0009
RE1,PWRCOA,2028,0.001
RE1,PWRCOA,2029,0.0012
RE1,PWRCOA,2030,0.0011
RE1,PWRCOA,2031,0.0011
RE1,PWRCOA,2032,0.0011
RE1,PWRCOA,2033,0.0011
RE1,PWRCOA,2034,0.0011
RE1,PWRCOA,2035,0.0011
RE1,PWRGAS,2020,0.0
RE1,PWRGAS,2021,0.0
RE1,PWRGAS,2022,0.0
RE1,PWRGAS,2023,0.0
RE1,PWRGAS,2024,0.0
RE1,PWRGAS,2025,0.0
RE1,PWRGAS,2026,0.0
RE1,PWRGAS,2027,0.0
RE1,PWRGAS,2028,0.0
RE1,PWRGAS,2029,0.0
RE1,PWRGAS,2030,0.0002
RE1,PWRGAS,2031,0.0004
RE1,PWRGAS,2032,0.0005
RE1,PWRGAS,2033,0.0007
RE1,PWRGAS,2034,0.0008
RE1,PWRGAS,2035,0.001
RE1,PWRHYD,2020,0.0007
RE1,PWRHYD,2021,0.0007
RE1,PWRHYD,2022,0.0007
RE1,PWRHYD,2023,0.0007
RE1,PWRHYD,2024,0.0012
RE1,PWRHYD,2025,0.0007
RE1,PWRHYD,2026,0.0005
RE1,PWRHYD,2027,0.0005
RE1,PWRHYD,2028,0.0005
RE1,PWRHYD,2029,0.001
RE1,PWRHYD,2030,0.001
RE1,PWRHYD,2031,0.001
RE1,PWRHYD,2032,0.001
RE1,PWRHYD,2033,0.001
RE1,PWRHYD,2034,0.001
RE1,PWRHYD,2035,0.001
RE1,PWRSOL,2020,0.0
RE1,PWRSOL,2021,0.0
RE1,PWRSOL,2022,0.0
RE1,PWRSOL,2023,0.0
RE1,PWRSOL,2024,0.0
RE1,PWRSOL,2025,0.0
RE1,PWRSOL,2026,0.0
RE1,PWRSOL,2027,0.0
RE1,PWRSOL,2028,0.0
RE1,PWRSOL,2029,0.0
RE1,PWRSOL,2030,0.0
RE1,PWRSOL,2031,0.0
RE1,PWRSOL,2032,0.0
RE1,PWRSOL,2033,0.0
RE1,PWRSOL,2034,0.0
RE1,PWRSOL,2035,0.0
RE1,PWRTRN,2020,0.01
RE1,PWRTRN,2021,0.0103
RE1,PWRTRN,2022,0.0105
RE1,PWRTRN,2023,0.0108
RE1,PWRTRN,2024,0.011
RE1,PWRTRN,2025,0.0113
RE1,PWRTRN,2026,0.0116
RE1,PWRTRN,2027,0.0119
RE1,PWRTRN,2028,0.0122
RE1,PWRTRN,2029,0.0125
RE1,PWRTRN,2030,0.0128
RE1,PWRTRN,2031,0.0131
RE1,PWRTRN,2032,0.0134
RE1,PWRTRN,2033,0.0138
RE1,PWRTRN,2034,0.0141
RE1,PWRTRN,2035,0.0145
RE1,PWRWND,2020,0.0103
RE1,PWRWND,2021,0.0104
RE1,PWRWND,2022,0.0106
RE1,PWRWND,2023,0.0108
RE1,PWRWND,2024,0.0105
RE1,PWRWND,2025,0.0111
RE1,PWRWND,2026,0.0115
RE1,PWRWND,2027,0.0117
RE1,PWRWND,2028,0.0119
RE1,PWRWND,2029,0.0116
RE1,PWRWND,2030,0.0118
RE1,PWRWND,2031,0.012
RE1,PWRWND,2032,0.0122
RE1,PWRWND,2033,0.0125
RE1,PWRWND,2034,0.0127
RE1,PWRWND,2035,0.0129
