r,l,t,m,y,RateOfActivity
RE1,S11,LNDWAT,1,2035,39.604
RE1,S11,MINCOA,1,2020,0.0
RE1,S11,MINCOA,1,2021,0.0
RE1,S11,MINCOA,1,2022,0.0
RE1,S11,MINCOA,1,2023,0.0
RE1,S11,MINCOA,1,2024,180.0817
RE1,S11,MINCOA,1,2025,172.9305
RE1,S11,MINCOA,1,2026,179.9705
RE1,S11,MINCOA,1,2027,167.6209
RE1,S11,MINCOA,1,2028,150.2021
RE1,S11,MINCOA,1,2029,132.7833
RE1,S11,MINCOA,1,2030,64.5733
RE1,S11,MINCOA,1,2031,71.6133
RE1,S11,MINCOA,1,2032,73.2533
RE1,S11,MINCOA,1,2033,75.44
RE1,S11,MINCOA,1,2034,77.08
RE1,S11,MINCOA,1,2035,79.2667
RE1,S11,MINGAS,1,2020,0.0
RE1,S11,MINGAS,1,2021,0.0
RE1,S11,MINGAS,1,2022,0.0
RE1,S11,MINGAS,1,2023,0.0
RE1,S11,MINGAS,1,2024,0.0
RE1,S11,MINGAS,1,2025,0.0
RE1,S11,MINGAS,1,2026,0.0
RE1,S11,MINGAS,1,2027,0.0
RE1,S11,MINGAS,1,2028,0.0
RE1,S11,MINGAS,1,2029,0.0
RE1,S11,MINGAS,1,2030,0.0
RE1,S11,MINGAS,1,2031,0.0
RE1,S11,MINGAS,1,2032,0.0
RE1,S11,MINGAS,1,2033,0.0
RE1,S11,MINGAS,1,2034,0.0
RE1,S11,MINGAS,1,2035,0.0
RE1,S11,MINHYD,1,2020,9.4608
RE1,S11,MINHYD,1,2021,9.4608
RE1,S11,MINHYD,1,2022,9.4608
RE1,S11,MINHYD,1,2023,4.0284
RE1,S11,MINHYD,1,2024,9.4608
RE1,S11,MINHYD,1,2025,14.1912
RE1,S11,MINHYD,1,2026,14.1912
RE1,S11,MINHYD,1,2027,14.1912
RE1,S11,MINHYD,1,2028,14.1912
RE1,S11,MINHYD,1,2029,14.1912
RE1,S11,MINHYD,1,2030,14.1912
RE1,S11,MINHYD,1,2031,14.1912
RE1,S11,MINHYD,1,2032,14.1912
RE1,S11,MINHYD,1,2033,14.1912
RE1,S11,MINHYD,1,2034,14.1912
RE1,S11,MINHYD,1,2035,14.1912
RE1,S11,MINLND,1,2020,117.1875
RE1,S11,MINLND,1,2021,117.1875
RE1,S11,MINLND,1,2022,117.1875
RE1,S11,MINLND,1,2023,117.1875
RE1,S11,MINLND,1,2024,297.0297
RE1,S11,MINLND,1,2025,297.0297
RE1,S11,MINLND,1,2026,297.0297
RE1,S11,MINLND,1,2027,297.0297
RE1,S11,MINLND,1,2028,297.0297
RE1,S11,MINLND,1,2029,297.0297
RE1,S11,MINLND,1,2030,297.0297
RE1,S11,MINLND,1,2031,297.0297
RE1,S11,MINLND,1,2032,297.0297
RE1,S11,MINLND,1,2033,297.0297
RE1,S11,MINLND,1,2034,297.0297
RE1,S11,MINLND,1,2035,297.0297
RE1,S11,MINPRC,1,2020,140.625
RE1,S11,MINPRC,1,2021,140.625
RE1,S11,MINPRC,1,2022,140.625
RE1,S11,MINPRC,1,2023,140.625
RE1,S11,MINPRC,1,2024,356.4356
RE1,S11,MINPRC,1,2025,356.4356
RE1,S11,MINPRC,1,2026,356.4356
RE1,S11,MINPRC,1,2027,356.4356
RE1,S11,MINPRC,1,2028,356.4356
RE1,S11,MINPRC,1,2029,356.4356
RE1,S11,MINPRC,1,2030,356.4356
RE1,S11,MINPRC,1,2031,356.4356
RE1,S11,MINPRC,1,2032,356.4356
RE1,S11,MINPRC,1,2033,356.4356
RE1,S11,MINPRC,1,2034,356.4356
RE1,S11,MINPRC,1,2035,356.4356
RE1,S11,MINSOL,1,2020,5.5188
RE1,S11,MINSOL,1,2021,5.5188
RE1,S11,MINSOL,1,2022,0.0
RE1,S11,MINSOL,1,2023,5.5188
RE1,S11,MINSOL,1,2024,7.0956
RE1,S11,MINSOL,1,2025,7.0956
RE1,S11,MINSOL,1,2026,7.0956
RE1,S11,MINSOL,1,2027,7.0956
RE1,S11,MINSOL,1,2028,7.0956
RE1,S11,MINSOL,1,2029,7.0956
RE1,S11,MINSOL,1,2030,7.0956
RE1,S11,MINSOL,1,2031,7.0956
RE1,S11,MINSOL,1,2032,7.0956
RE1,S11,MINSOL,1,2033,7.0956
RE1,S11,MINSOL,1,2034,7.0956
RE1,S11,MINSOL,1,2035,7.0956
RE1,S11,MINWND,1,2020,2.6204
RE1,S11,MINWND,1,2021,3.1484
RE1,S11,MINWND,1,2022,9.0192
RE1,S11,MINWND,1,2023,9.4608
RE1,S11,MINWND,1,2024,9.4608
RE1,S11,MINWND,1,2025,9.4608
RE1,S11,MINWND,1,2026,9.4608
RE1,S11,MINWND,1,2027,15.924
RE1,S11,MINWND,1,2028,24.0769
RE1,S11,MINWND,1,2029,32.2299
RE1,S11,MINWND,1,2030,57.3132
RE1,S11,MINWND,1,2031,57.3132
RE1,S11,MINWND,1,2032,59.1132
RE1,S11,MINWND,1,2033,61.5132
RE1,S11,MINWND,1,2034,63.3132
RE1,S11,MINWND,1,2035,65.7132
RE1,S11,PWRCOA,1,2020,0.0
RE1,S11,PWRCOA,1,2021,0.0
RE1,S11,PWRCOA,1,2022,0.0
RE1,S11,PWRCOA,1,2023,0.0
RE1,S11,PWRCOA,1,2024,60.0272
RE1,S11,PWRCOA,1,2025,57.6435
RE1,S11,PWRCOA,1,2026,59.9902
RE1,S11,PWRCOA,1,2027,55.8736
RE1,S11,PWRCOA,1,2028,50.0674
RE1,S11,PWRCOA,1,2029,44.2611
RE1,S11,PWRCOA,1,2030,21.5244
RE1,S11,PWRCOA,1,2031,23.8711
RE1,S11,PWRCOA,1,2032,24.4178
RE1,S11,PWRCOA,1,2033,25.1467
RE1,S11,PWRCOA,1,2034,25.6933
RE1,S11,PWRCOA,1,2035,26.4222
RE1,S11,PWRGAS,1,2020,0.0
RE1,S11,PWRGAS,1,2021,0.0
RE1,S11,PWRGAS,1,2022,0.0
RE1,S11,PWRGAS,1,2023,0.0
RE1,S11,PWRGAS,1,2024,0.0
RE1,S11,PWRGAS,1,2025,0.0
RE1,S11,PWRGAS,1,2026,0.0
RE1,S11,PWRGAS,1,2027,0.0
RE1,S11,PWRGAS,1,2028,0.0
RE1,S11,PWRGAS,1,2029,0.0
RE1,S11,PWRGAS,1,2030,0.0
RE1,S11,PWRGAS,1,2031,0.0
RE1,S11,PWRGAS,1,2032,0.0
RE1,S11,PWRGAS,1,2033,0.0
RE1,S11,PWRGAS,1,2034,0.0
RE1,S11,PWRGAS,1,2035,0.0
RE1,S11,PWRHYD,1,2020,9.4608
RE1,S11,PWRHYD,1,2021,9.4608
RE1,S11,PWRHYD,1,2022,9.4608
RE1,S11,PWRHYD,1,2023,4.0284
RE1,S11,PWRHYD,1,2024,9.4608
RE1,S11,PWRHYD,1,2025,14.1912
RE1,S11,PWRHYD,1,2026,14.1912
RE1,S11,PWRHYD,1,2027,14.1912
RE1,S11,PWRHYD,1,2028,14.1912
RE1,S11,PWRHYD,1,2029,14.1912
RE1,S11,PWRHYD,1,2030,14.1912
RE1,S11,PWRHYD,1,2031,14.1912
RE1,S11,PWRHYD,1,2032,14.1912
RE1,S11,PWRHYD,1,2033,14.1912
RE1,S11,PWRHYD,1,2034,14.1912
RE1,S11,PWRHYD,1,2035,14.1912
RE1,S11,PWRSOL,1,2020,5.5188
RE1,S11,PWRSOL,1,2021,5.5188
RE1,S11,PWRSOL,1,2022,0.0
RE1,S11,PWRSOL,1,2023,5.5188
RE1,S11,PWRSOL,1,2024,7.0956
RE1,S11,PWRSOL,1,2025,7.0956
RE1,S11,PWRSOL,1,2026,7.0956
RE1,S11,PWRSOL,1,2027,7.0956
RE1,S11,PWRSOL,1,2028,7.0956
RE1,S11,PWRSOL,1,2029,7.0956
RE1,S11,PWRSOL,1,2030,7.0956
RE1,S11,PWRSOL,1,2031,7.0956
RE1,S11,PWRSOL,1,2032,7.0956
RE1,S11,PWRSOL,1,2033,7.0956
RE1,S11,PWRSOL,1,2034,7.0956
RE1,S11,PWRSOL,1,2035,7.0956
RE1,S11,PWRTRN,1,2020,16.0
RE1,S11,PWRTRN,1,2021,16.48
RE1,S11,PWRTRN,1,2022,16.8
RE1,S11,PWRTRN,1,2023,17.28
RE1,S11,PWRTRN,1,2024,78.2222
RE1,S11,PWRTRN,1,2025,80.3556
RE1,S11,PWRTRN,1,2026,82.4889
RE1,S11,PWRTRN,1,2027,84.6222
RE1,S11,PWRTRN,1,2028,86.7556
RE1,S11,PWRTRN,1,2029,88.8889
RE1,S11,PWRTRN,1,2030,91.0222
RE1,S11,PWRTRN,1,2031,93.1556
RE1,S11,PWRTRN,1,2032,95.2889
RE1,S11,PWRTRN,1,2033,98.1333
RE1,S11,PWRTRN,1,2034,100.2667
RE1,S11,PWRTRN,1,2035,103.1111
RE1,S11,PWRWND,1,2020,2.6204
RE1,S11,PWRWND,1,2021,3.1484
RE1,S11,PWRWND,1,2022,9.0192
RE1,S11,PWRWND,1,2023,9.4608
RE1,S11,PWRWND,1,2024,9.4608
RE1,S11,PWRWND,1,2025,9.4608
RE1,S11,PWRWND,1,2026,9.4608
RE1,S11,PWRWND,1,2027,15.924
RE1,S11,PWRWND,1,2028,24.0769
RE1,S11,PWRWND,1,2029,32.2299
RE1,S11,PWRWND,1,2030,57.3132
RE1,S11,PWRWND,1,2031,57.3132
RE1,S11,PWRWND,1,2032,59.1132
RE1,S11,PWRWND,1,2033,61.5132
RE1,S11,PWRWND,1,2034,63.3132
RE1,S11,PWRWND,1,2035,65.7132
RE1,S12,DEMPWRSURWAT,1,2020,0.0
RE1,S12,DEMPWRSURWAT,1,2021,0.0
RE1,S12,DEMPWRSURWAT,1,2022,0.0
RE1,S12,DEMPWRSURWAT,1,2023,0.0
RE1,S12,DEMPWRSURWAT,1,2024,0.0
RE1,S12,DEMPWRSURWAT,1,2025,0.0
RE1,S12,DEMPWRSURWAT,1,2026,0.0
RE1,S12,DEMPWRSURWAT,1,2027,0.0
RE1,S12,DEMPWRSURWAT,1,2028,0.0
RE1,S12,DEMPWRSURWAT,1,2029,0.0
RE1,S12,DEMPWRSURWAT,1,2030,0.0
RE1,S12,DEMPWRSURWAT,1,2031,0.0
RE1,S12,DEMPWRSURWAT,1,2032,0.0
RE1,S12,DEMPWRSURWAT,1,2033,0.0
RE1,S12,DEMPWRSURWAT,1,2034,0.0
RE1,S12,DEMPWRSURWAT,1,2035,0.0
RE1,S12,LNDBLT,1,2020,3.9062
RE1,S12,LNDBLT,1,2021,4.0234
RE1,S12,LNDBLT,1,2022,4.1406
RE1,S12,LNDBLT,1,2023,4.2578
RE1,S12,LNDBLT,1,2024,11.1881
RE1,S12,LNDBLT,1,2025,11.4851
RE1,S12,LNDBLT,1,2026,11.7822
RE1,S12,LNDBLT,1,2027,12.1782
RE1,S12,LNDBLT,1,2028,12.5743
RE1,S12,LNDBLT,1,2029,12.8713
RE1,S12,LNDBLT,1,2030,13.2673
RE1,S12,LNDBLT,1,2031,13.6634
RE1,S12,LNDBLT,1,2032,14.1584
RE1,S12,LNDBLT,1,2033,14.5545
RE1,S12,LNDBLT,1,2034,14.9505
RE1,S12,LNDBLT,1,2035,15.4455
RE1,S12,LNDFOR,1,2020,68.3594
RE1,S12,LNDFOR,1,2021,67.4414
RE1,S12,LNDFOR,1,2022,66.5625
RE1,S12,LNDFOR,1,2023,65.5957
RE1,S12,LNDFOR,1,2024,163.7129
RE1,S12,LNDFOR,1,2025,156.3119
RE1,S12,LNDFOR,1,2026,153.7624
RE1,S12,LNDFOR,1,2027,151.1139
RE1,S12,LNDFOR,1,2028,148.3416
RE1,S12,LNDFOR,1,2029,145.5445
RE1,S12,LNDFOR,1,2030,142.7723
RE1,S12,LNDFOR,1,2031,139.7772
RE1,S12,LNDFOR,1,2032,136.7822
RE1,S12,LNDFOR,1,2033,133.6881
RE1,S12,LNDFOR,1,2034,130.5693
RE1,S12,LNDFOR,1,2035,127.3515
RE1,S12,LNDMAIHI,1,2020,0.0
RE1,S12,LNDMAIHI,1,2021,0.0
RE1,S12,LNDMAIHI,1,2022,0.0
RE1,S12,LNDMAIHI,1,2023,0.0
RE1,S12,LNDMAIHI,1,2024,0.0
RE1,S12,LNDMAIHI,1,2025,0.0
RE1,S12,LNDMAIHI,1,2026,0.0
RE1,S12,LNDMAIHI,1,2027,0.0
RE1,S12,LNDMAIHI,1,2028,0.0
RE1,S12,LNDMAIHI,1,2029,0.0
RE1,S12,LNDMAIHI,1,2030,0.0
RE1,S12,LNDMAIHI,1,2031,0.0
RE1,S12,LNDMAIHI,1,2032,0.0
RE1,S12,LNDMAIHI,1,2033,0.0
RE1,S12,LNDMAIHI,1,2034,0.0
RE1,S12,LNDMAIHI,1,2035,0.0
RE1,S12,LNDMAIHR,1,2020,19.5312
RE1,S12,LNDMAIHR,1,2021,20.0195
RE1,S12,LNDMAIHR,1,2022,20.5078
RE1,S12,LNDMAIHR,1,2023,21.0449
RE1,S12,LNDMAIHR,1,2024,54.703
RE1,S12,LNDMAIHR,1,2025,56.0644
RE1,S12,LNDMAIHR,1,2026,57.4257
RE1,S12,LNDMAIHR,1,2027,58.7871
RE1,S12,LNDMAIHR,1,2028,60.2723
RE1,S12,LNDMAIHR,1,2029,61.8812
RE1,S12,LNDMAIHR,1,2030,63.3663
RE1,S12,LNDMAIHR,1,2031,64.9752
RE1,S12,LNDMAIHR,1,2032,66.5842
RE1,S12,LNDMAIHR,1,2033,68.1931
RE1,S12,LNDMAIHR,1,2034,69.9257
RE1,S12,LNDMAIHR,1,2035,71.6584
RE1,S12,LNDRICHI,1,2020,0.0
RE1,S12,LNDRICHI,1,2021,0.0
RE1,S12,LNDRICHI,1,2022,0.0
RE1,S12,LNDRICHI,1,2023,0.0
RE1,S12,LNDRICHI,1,2024,0.0
RE1,S12,LNDRICHI,1,2025,0.0
RE1,S12,LNDRICHI,1,2026,0.0
RE1,S12,LNDRICHI,1,2027,0.0
RE1,S12,LNDRICHI,1,2028,0.0
RE1,S12,LNDRICHI,1,2029,0.0
RE1,S12,LNDRICHI,1,2030,0.0
RE1,S12,LNDRICHI,1,2031,0.0
RE1,S12,LNDRICHI,1,2032,0.0
RE1,S12,LNDRICHI,1,2033,0.0
RE1,S12,LNDRICHI,1,2034,0.0
RE1,S12,LNDRICHI,1,2035,0.0
RE1,S12,LNDRICHR,1,2020,11.7188
RE1,S12,LNDRICHR,1,2021,12.0312
RE1,S12,LNDRICHR,1,2022,12.3047
RE1,S12,LNDRICHR,1,2023,12.6172
RE1,S12,LNDRICHR,1,2024,32.7723
RE1,S12,LNDRICHR,1,2025,33.5644
RE1,S12,LNDRICHR,1,2026,34.4554
RE1,S12,LNDRICHR,1,2027,35.3465
RE1,S12,LNDRICHR,1,2028,36.2376
RE1,S12,LNDRICHR,1,2029,37.1287
RE1,S12,LNDRICHR,1,2030,38.0198
RE1,S12,LNDRICHR,1,2031,39.0099
RE1,S12,LNDRICHR,1,2032,39.901
RE1,S12,LNDRICHR,1,2033,40.9901
RE1,S12,LNDRICHR,1,2034,41.9802
RE1,S12,LNDRICHR,1,2035,42.9703
RE1,S12,LNDWAT,1,2020,13.6719
RE1,S12,LNDWAT,1,2021,13.6719
RE1,S12,LNDWAT,1,2022,13.6719
RE1,S12,LNDWAT,1,2023,13.6719
RE1,S12,LNDWAT,1,2024,34.6535
RE1,S12,LNDWAT,1,2025,39.604
RE1,S12,LNDWAT,1,2026,39.604
RE1,S12,LNDWAT,1,2027,39.604
RE1,S12,LNDWAT,1,2028,39.604
RE1,S12,LNDWAT,1,2029,39.604
RE1,S12,LNDWAT,1,2030,39.604
RE1,S12,LNDWAT,1,2031,39.604
RE1,S12,LNDWAT,1,2032,39.604
RE1,S12,LNDWAT,1,2033,39.604
RE1,S12,LNDWAT,1,2034,39.604
RE1,S12,LNDWAT,1,2035,39.604
RE1,S12,MINCOA,1,2020,72.696
RE1,S12,MINCOA,1,2021,76.296
RE1,S12,MINCOA,1,2022,78.696
RE1,S12,MINCOA,1,2023,82.296
RE1,S12,MINCOA,1,2024,84.696
RE1,S12,MINCOA,1,2025,74.1048
RE1,S12,MINCOA,1,2026,77.7048
RE1,S12,MINCOA,1,2027,68.3784
RE1,S12,MINCOA,1,2028,55.6725
RE1,S12,MINCOA,1,2029,42.9666
RE1,S12,MINCOA,1,2030,0.0
RE1,S12,MINCOA,1,2031,0.0
RE1,S12,MINCOA,1,2032,0.0
RE1,S12,MINCOA,1,2033,0.0
RE1,S12,MINCOA,1,2034,0.0
RE1,S12,MINCOA,1,2035,0.0
RE1,S12,MINGAS,1,2020,0.0
RE1,S12,MINGAS,1,2021,0.0
RE1,S12,MINGAS,1,2022,0.0
RE1,S12,MINGAS,1,2023,0.0
RE1,S12,MINGAS,1,2024,0.0
RE1,S12,MINGAS,1,2025,0.0
RE1,S12,MINGAS,1,2026,0.0
RE1,S12,MINGAS,1,2027,0.0
RE1,S12,MINGAS,1,2028,0.0
RE1,S12,MINGAS,1,2029,0.0
RE1,S12,MINGAS,1,2030,0.0
RE1,S12,MINGAS,1,2031,0.0
RE1,S12,MINGAS,1,2032,0.0
RE1,S12,MINGAS,1,2033,0.0
RE1,S12,MINGAS,1,2034,0.0
RE1,S12,MINGAS,1,2035,0.0
RE1,S12,MINHYD,1,2020,9.4608
RE1,S12,MINHYD,1,2021,9.4608
RE1,S12,MINHYD,1,2022,9.4608
RE1,S12,MINHYD,1,2023,9.4608
RE1,S12,MINHYD,1,2024,9.4608
RE1,S12,MINHYD,1,2025,14.1912
RE1,S12,MINHYD,1,2026,14.1912
RE1,S12,MINHYD,1,2027,14.1912
RE1,S12,MINHYD,1,2028,14.1912
RE1,S12,MINHYD,1,2029,14.1912
RE1,S12,MINHYD,1,2030,12.9912
RE1,S12,MINHYD,1,2031,14.1912
RE1,S12,MINHYD,1,2032,14.1912
RE1,S12,MINHYD,1,2033,14.1912
RE1,S12,MINHYD,1,2034,14.1912
RE1,S12,MINHYD,1,2035,14.1912
RE1,S12,MINLND,1,2020,117.1875
RE1,S12,MINLND,1,2021,117.1875
RE1,S12,MINLND,1,2022,117.1875
RE1,S12,MINLND,1,2023,117.1875
RE1,S12,MINLND,1,2024,297.0297
RE1,S12,MINLND,1,2025,297.0297
RE1,S12,MINLND,1,2026,297.0297
RE1,S12,MINLND,1,2027,297.0297
RE1,S12,MINLND,1,2028,297.0297
RE1,S12,MINLND,1,2029,297.0297
RE1,S12,MINLND,1,2030,297.0297
RE1,S12,MINLND,1,2031,297.0297
RE1,S12,MINLND,1,2032,297.0297
RE1,S12,MINLND,1,2033,297.0297
RE1,S12,MINLND,1,2034,297.0297
RE1,S12,MINLND,1,2035,297.0297
RE1,S12,MINPRC,1,2020,140.625
RE1,S12,MINPRC,1,2021,140.625
RE1,S12,MINPRC,1,2022,140.625
RE1,S12,MINPRC,1,2023,140.625
RE1,S12,MINPRC,1,2024,356.4356
RE1,S12,MINPRC,1,2025,356.4356
RE1,S12,MINPRC,1,2026,356.4356
RE1,S12,MINPRC,1,2027,356.4356
RE1,S12,MINPRC,1,2028,356.4356
RE1,S12,MINPRC,1,2029,356.4356
RE1,S12,MINPRC,1,2030,356.4356
RE1,S12,MINPRC,1,2031,356.4356
RE1,S12,MINPRC,1,2032,356.4356
RE1,S12,MINPRC,1,2033,356.4356
RE1,S12,MINPRC,1,2034,356.4356
RE1,S12,MINPRC,1,2035,356.4356
RE1,S12,MINSOL,1,2020,0.0
RE1,S12,MINSOL,1,2021,0.0
RE1,S12,MINSOL,1,2022,0.0
RE1,S12,MINSOL,1,2023,0.0
RE1,S12,MINSOL,1,2024,0.0
RE1,S12,MINSOL,1,2025,0.0
RE1,S12,MINSOL,1,2026,0.0
RE1,S12,MINSOL,1,2027,0.0
RE1,S12,MINSOL,1,2028,0.0
RE1,S12,MINSOL,1,2029,0.0
RE1,S12,MINSOL,1,2030,0.0
RE1,S12,MINSOL,1,2031,0.0
RE1,S12,MINSOL,1,2032,0.0
RE1,S12,MINSOL,1,2033,0.0
RE1,S12,MINSOL,1,2034,0.0
RE1,S12,MINSOL,1,2035,0.0
RE1,S12,MINWND,1,2020,6.3072
RE1,S12,MINWND,1,2021,6.3072
RE1,S12,MINWND,1,2022,6.3072
RE1,S12,MINWND,1,2023,6.3072
RE1,S12,MINWND,1,2024,6.3072
RE1,S12,MINWND,1,2025,6.3072
RE1,S12,MINWND,1,2026,6.3072
RE1,S12,MINWND,1,2027,10.616
RE1,S12,MINWND,1,2028,16.0513
RE1,S12,MINWND,1,2029,21.4866
RE1,S12,MINWND,1,2030,38.2088
RE1,S12,MINWND,1,2031,38.2088
RE1,S12,MINWND,1,2032,39.4088
RE1,S12,MINWND,1,2033,41.0088
RE1,S12,MINWND,1,2034,42.2088
RE1,S12,MINWND,1,2035,43.8088
RE1,S12,PWRCOA,1,2020,24.232
RE1,S12,PWRCOA,1,2021,25.432
RE1,S12,PWRCOA,1,2022,26.232
RE1,S12,PWRCOA,1,2023,27.432
RE1,S12,PWRCOA,1,2024,28.232
RE1,S12,PWRCOA,1,2025,24.7016
RE1,S12,PWRCOA,1,2026,25.9016
RE1,S12,PWRCOA,1,2027,22.7928
RE1,S12,PWRCOA,1,2028,18.5575
RE1,S12,PWRCOA,1,2029,14.3222
RE1,S12,PWRCOA,1,2030,0.0
RE1,S12,PWRCOA,1,2031,0.0
RE1,S12,PWRCOA,1,2032,0.0
