r,l,t,m,y,RateOfActivity
RE1,S22,MINGAS,1,2026,311.9805
RE1,S22,MINGAS,1,2027,315.36
RE1,S22,MINGAS,1,2028,315.36
RE1,S22,MINGAS,1,2029,315.36
RE1,S21,MINGAS,1,2030,18.1571
RE1,S22,MINGAS,1,2030,407.6432
RE1,S21,MINGAS,1,2031,25.1453
RE1,S22,MINGAS,1,2031,423.9491
RE1,S21,MINGAS,1,2032,29.1336
RE1,S22,MINGAS,1,2032,436.655
RE1,S21,MINGAS,1,2033,34.4512
RE1,S22,MINGAS,1,2033,453.5962
RE1,S21,MINGAS,1,2034,38.4395
RE1,S22,MINGAS,1,2034,466.3021
RE1,S21,MINGAS,1,2035,43.7571
RE1,S22,MINGAS,1,2035,483.2432
RE1,S22,PWRGAS,1,2020,120.3919
RE1,S22,PWRGAS,1,2021,128.5448
RE1,S22,PWRGAS,1,2022,133.9801
RE1,S22,PWRGAS,1,2023,142.1331
RE1,S22,PWRGAS,1,2024,147.5684
RE1,S22,PWRGAS,1,2025,147.8373
RE1,S22,PWRGAS,1,2026,155.9903
RE1,S22,PWRGAS,1,2027,157.68
RE1,S22,PWRGAS,1,2028,157.68
RE1,S22,PWRGAS,1,2029,157.68
RE1,S21,PWRGAS,1,2030,9.0786
RE1,S22,PWRGAS,1,2030,203.8216
RE1,S21,PWRGAS,1,2031,12.5727
RE1,S22,PWRGAS,1,2031,211.9746
RE1,S21,PWRGAS,1,2032,14.5668
RE1,S22,PWRGAS,1,2032,218.3275
RE1,S21,PWRGAS,1,2033,17.2256
RE1,S22,PWRGAS,1,2033,226.7981
RE1,S21,PWRGAS,1,2034,19.2197
RE1,S22,PWRGAS,1,2034,233.151
RE1,S21,PWRGAS,1,2035,21.8786
RE1,S22,PWRGAS,1,2035,241.6216
RE1,S12,PWRCOA,1,2020,24.232
RE1,S21,PWRCOA,1,2020,87.2998
RE1,S22,PWRCOA,1,2020,126.144
RE1,S12,PWRCOA,1,2021,25.432
RE1,S21,PWRCOA,1,2021,90.7939
RE1,S22,PWRCOA,1,2021,126.144
RE1,S12,PWRCOA,1,2022,26.232
RE1,S21,PWRCOA,1,2022,93.1233
RE1,S22,PWRCOA,1,2022,126.144
RE1,S12,PWRCOA,1,2023,27.432
RE1,S21,PWRCOA,1,2023,96.6174
RE1,S22,PWRCOA,1,2023,126.144
RE1,S11,PWRCOA,1,2024,60.0272
RE1,S12,PWRCOA,1,2024,28.232
RE1,S21,PWRCOA,1,2024,98.9468
RE1,S22,PWRCOA,1,2024,126.144
RE1,S11,PWRCOA,1,2025,57.6435
RE1,S12,PWRCOA,1,2025,24.7016
RE1,S21,PWRCOA,1,2025,94.557
RE1,S22,PWRCOA,1,2025,126.144
RE1,S11,PWRCOA,1,2026,59.9902
RE1,S12,PWRCOA,1,2026,25.9016
RE1,S21,PWRCOA,1,2026,98.0511
RE1,S22,PWRCOA,1,2026,126.144
RE1,S11,PWRCOA,1,2027,55.8736
RE1,S12,PWRCOA,1,2027,22.7928
RE1,S21,PWRCOA,1,2027,96.1592
RE1,S22,PWRCOA,1,2027,126.144
RE1,S11,PWRCOA,1,2028,50.0674
RE1,S12,PWRCOA,1,2028,18.5575
RE1,S21,PWRCOA,1,2028,92.8592
RE1,S22,PWRCOA,1,2028,126.144
RE1,S11,PWRCOA,1,2029,44.2611
RE1,S12,PWRCOA,1,2029,14.3222
RE1,S21,PWRCOA,1,2029,89.5592
RE1,S22,PWRCOA,1,2029,126.144
RE1,S11,PWRCOA,1,2030,21.5244
RE1,S21,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2030,63.072
RE1,S11,PWRCOA,1,2031,23.8711
RE1,S21,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,S11,PWRCOA,1,2032,24.4178
RE1,S21,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,S11,PWRCOA,1,2033,25.1467
RE1,S21,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,S11,PWRCOA,1,2034,25.6933
RE1,S21,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,S11,PWRCOA,1,2035,26.4222
RE1,S21,PWRCOA,1,2035,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,S11,PWRTRN,1,2020,16.0
RE1,S12,PWRTRN,1,2020,36.3636
RE1,S21,PWRTRN,1,2020,105.8824
RE1,S22,PWRTRN,1,2020,247.0588
RE1,S11,PWRTRN,1,2021,16.48
RE1,S12,PWRTRN,1,2021,37.4545
RE1,S21,PWRTRN,1,2021,109.0588
RE1,S22,PWRTRN,1,2021,254.4706
RE1,S11,PWRTRN,1,2022,16.8
RE1,S12,PWRTRN,1,2022,38.1818
RE1,S21,PWRTRN,1,2022,111.1765
RE1,S22,PWRTRN,1,2022,259.4118
RE1,S11,PWRTRN,1,2023,17.28
RE1,S12,PWRTRN,1,2023,39.2727
RE1,S21,PWRTRN,1,2023,114.3529
RE1,S22,PWRTRN,1,2023,266.8235
RE1,S11,PWRTRN,1,2024,78.2222
RE1,S12,PWRTRN,1,2024,40.0
RE1,S21,PWRTRN,1,2024,116.4706
RE1,S22,PWRTRN,1,2024,271.7647
RE1,S11,PWRTRN,1,2025,80.3556
RE1,S12,PWRTRN,1,2025,41.0909
RE1,S21,PWRTRN,1,2025,119.6471
RE1,S22,PWRTRN,1,2025,279.1765
RE1,S11,PWRTRN,1,2026,82.4889
RE1,S12,PWRTRN,1,2026,42.1818
RE1,S21,PWRTRN,1,2026,122.8235
RE1,S22,PWRTRN,1,2026,286.5882
RE1,S11,PWRTRN,1,2027,84.6222
RE1,S12,PWRTRN,1,2027,43.2727
RE1,S21,PWRTRN,1,2027,126.0
RE1,S22,PWRTRN,1,2027,294.0
RE1,S11,PWRTRN,1,2028,86.7556
RE1,S12,PWRTRN,1,2028,44.3636
RE1,S21,PWRTRN,1,2028,129.1765
RE1,S22,PWRTRN,1,2028,301.4118
RE1,S11,PWRTRN,1,2029,88.8889
RE1,S12,PWRTRN,1,2029,45.4545
RE1,S21,PWRTRN,1,2029,132.3529
RE1,S22,PWRTRN,1,2029,308.8235
RE1,S11,PWRTRN,1,2030,91.0222
RE1,S12,PWRTRN,1,2030,46.5455
RE1,S21,PWRTRN,1,2030,135.5294
RE1,S22,PWRTRN,1,2030,316.2353
RE1,S11,PWRTRN,1,2031,93.1556
RE1,S12,PWRTRN,1,2031,47.6364
RE1,S21,PWRTRN,1,2031,138.7059
RE1,S22,PWRTRN,1,2031,323.6471
RE1,S11,PWRTRN,1,2032,95.2889
RE1,S12,PWRTRN,1,2032,48.7273
RE1,S21,PWRTRN,1,2032,141.8824
RE1,S22,PWRTRN,1,2032,331.0588
RE1,S11,PWRTRN,1,2033,98.1333
RE1,S12,PWRTRN,1,2033,50.1818
RE1,S21,PWRTRN,1,2033,146.1176
RE1,S22,PWRTRN,1,2033,340.9412
RE1,S11,PWRTRN,1,2034,100.2667
RE1,S12,PWRTRN,1,2034,51.2727
RE1,S21,PWRTRN,1,2034,149.2941
RE1,S22,PWRTRN,1,2034,348.3529
RE1,S11,PWRTRN,1,2035,103.1111
RE1,S12,PWRTRN,1,2035,52.7273
RE1,S21,PWRTRN,1,2035,153.5294
RE1,S22,PWRTRN,1,2035,358.2353
RE1,S11,MINLND,1,2020,117.5
RE1,S12,MINLND,1,2020,295.4546
RE1,S11,MINLND,1,2021,150.0
RE1,S11,MINLND,1,2022,150.0
RE1,S11,MINLND,1,2023,123.0625
RE1,S12,MINLND,1,2023,244.8864
RE1,S11,MINLND,1,2024,25.1111
RE1,S21,MINLND,1,2024,1698.2353
RE1,S12,MINLND,1,2025,646.0227
RE1,S21,MINLND,1,2025,928.6765
RE1,S11,MINLND,1,2026,434.0
RE1,S12,MINLND,1,2026,475.9091
RE1,S12,MINLND,1,2027,1363.6364
RE1,S11,MINLND,1,2028,666.6667
RE1,S11,MINLND,1,2029,340.0
RE1,S22,MINLND,1,2029,864.7059
RE1,S11,MINLND,1,2030,439.1111
RE1,S21,MINLND,1,2030,225.8824
RE1,S22,MINLND,1,2030,376.4706
RE1,S11,MINLND,1,2031,666.6667
RE1,S11,MINLND,1,2032,545.3333
RE1,S12,MINLND,1,2032,248.1818
RE1,S11,MINLND,1,2033,153.0556
RE1,S12,MINLND,1,2033,66.8182
RE1,S21,MINLND,1,2033,1273.0882
RE1,S11,MINLND,1,2034,373.6111
RE1,S21,MINLND,1,2034,775.7353
RE1,S11,MINLND,1,2035,88.8889
RE1,S12,MINLND,1,2035,268.1818
RE1,S21,MINLND,1,2035,756.6176
RE1,S22,MINLND,1,2035,425.7353
RE1,S11,LNDMAIHR,1,2020,25.0
RE1,S11,LNDMAIHR,1,2021,25.625
RE1,S11,LNDMAIHR,1,2022,26.25
RE1,S12,LNDMAIHR,1,2023,244.8864
RE1,S21,LNDMAIHR,1,2024,325.0
RE1,S12,LNDMAIHR,1,2025,257.3864
RE1,S12,LNDMAIHR,1,2026,263.6364
RE1,S12,LNDMAIHR,1,2027,269.8864
RE1,S11,LNDMAIHR,1,2028,135.2778
RE1,S11,LNDMAIHR,1,2029,138.8889
RE1,S22,LNDMAIHR,1,2030,376.4706
RE1,S11,LNDMAIHR,1,2031,145.8333
RE1,S11,LNDMAIHR,1,2032,149.4444
RE1,S11,LNDMAIHR,1,2033,153.0556
RE1,S11,LNDMAIHR,1,2034,156.9444
RE1,S22,LNDMAIHR,1,2035,425.7353
RE1,S12,LNDRICHR,1,2020,136.3636
RE1,S11,LNDRICHR,1,2021,15.4
RE1,S11,LNDRICHR,1,2022,15.75
RE1,S11,LNDRICHR,1,2023,16.15
RE1,S21,LNDRICHR,1,2024,194.7059
RE1,S12,LNDRICHR,1,2025,154.0909
RE1,S12,LNDRICHR,1,2026,158.1818
RE1,S12,LNDRICHR,1,2027,162.2727
RE1,S11,LNDRICHR,1,2028,81.3333
RE1,S11,LNDRICHR,1,2029,83.3333
RE1,S21,LNDRICHR,1,2030,225.8824
RE1,S11,LNDRICHR,1,2031,87.5556
RE1,S12,LNDRICHR,1,2032,183.1818
RE1,S21,LNDRICHR,1,2033,243.5294
RE1,S11,LNDRICHR,1,2034,94.2222
RE1,S12,LNDRICHR,1,2035,197.2727
RE1,S11,LNDFOR,1,2020,87.5
RE1,S11,LNDFOR,1,2021,86.325
RE1,S11,LNDFOR,1,2022,85.2
RE1,S11,LNDFOR,1,2023,83.9625
RE1,S21,LNDFOR,1,2024,972.6471
RE1,S21,LNDFOR,1,2025,928.6765
RE1,S11,LNDFOR,1,2026,345.1111
RE1,S12,LNDFOR,1,2027,693.75
RE1,S11,LNDFOR,1,2028,332.9444
RE1,S22,LNDFOR,1,2029,864.7059
RE1,S11,LNDFOR,1,2030,320.4444
RE1,S11,LNDFOR,1,2031,313.7222
RE1,S11,LNDFOR,1,2032,307.0
RE1,S21,LNDFOR,1,2033,794.2647
RE1,S21,LNDFOR,1,2034,775.7353
RE1,S21,LNDFOR,1,2035,756.6176
RE1,S11,LNDBLT,1,2020,5.0
RE1,S11,LNDBLT,1,2021,5.15
RE1,S11,LNDBLT,1,2022,5.3
RE1,S11,LNDBLT,1,2023,5.45
RE1,S11,LNDBLT,1,2024,25.1111
RE1,S12,LNDBLT,1,2025,52.7273
RE1,S12,LNDBLT,1,2026,54.0909
RE1,S12,LNDBLT,1,2027,55.9091
RE1,S11,LNDBLT,1,2028,28.2222
RE1,S11,LNDBLT,1,2029,28.8889
RE1,S11,LNDBLT,1,2030,29.7778
RE1,S11,LNDBLT,1,2031,30.6667
RE1,S12,LNDBLT,1,2032,65.0
RE1,S12,LNDBLT,1,2033,66.8182
RE1,S11,LNDBLT,1,2034,33.5556
RE1,S12,LNDBLT,1,2035,70.9091
RE1,S12,LNDWAT,1,2020,159.0909
RE1,S11,LNDWAT,1,2021,17.5
RE1,S11,LNDWAT,1,2022,17.5
RE1,S11,LNDWAT,1,2023,17.5
RE1,S21,LNDWAT,1,2024,205.8824
RE1,S12,LNDWAT,1,2025,181.8182
RE1,S11,LNDWAT,1,2026,88.8889
RE1,S12,LNDWAT,1,2027,181.8182
RE1,S11,LNDWAT,1,2028,88.8889
RE1,S11,LNDWAT,1,2029,88.8889
RE1,S11,LNDWAT,1,2030,88.8889
RE1,S11,LNDWAT,1,2031,88.8889
RE1,S11,LNDWAT,1,2032,88.8889
RE1,S21,LNDWAT,1,2033,235.2941
RE1,S11,LNDWAT,1,2034,88.8889
RE1,S11,LNDWAT,1,2035,88.8889
RE1,S11,MINPRC,1,2020,141.0
RE1,S12,MINPRC,1,2020,354.5454
RE1,S11,MINPRC,1,2021,180.0
RE1,S11,MINPRC,1,2022,180.0
RE1,S11,MINPRC,1,2023,147.675
RE1,S12,MINPRC,1,2023,293.8636
RE1,S11,MINPRC,1,2024,30.1333
RE1,S21,MINPRC,1,2024,2037.8824
RE1,S12,MINPRC,1,2025,775.2273
RE1,S21,MINPRC,1,2025,1114.4118
RE1,S11,MINPRC,1,2026,520.8
RE1,S12,MINPRC,1,2026,571.0909
RE1,S12,MINPRC,1,2027,1636.3636
RE1,S11,MINPRC,1,2028,800.0
RE1,S11,MINPRC,1,2029,408.0
RE1,S22,MINPRC,1,2029,1037.6471
RE1,S11,MINPRC,1,2030,526.9333
RE1,S21,MINPRC,1,2030,271.0588
RE1,S22,MINPRC,1,2030,451.7647
RE1,S11,MINPRC,1,2031,800.0
RE1,S11,MINPRC,1,2032,654.4
RE1,S12,MINPRC,1,2032,297.8182
RE1,S11,MINPRC,1,2033,183.6667
RE1,S12,MINPRC,1,2033,80.1818
RE1,S21,MINPRC,1,2033,1527.7059
RE1,S11,MINPRC,1,2034,448.3333
RE1,S21,MINPRC,1,2034,930.8824
RE1,S11,MINPRC,1,2035,106.6667
RE1,S12,MINPRC,1,2035,321.8182
RE1,S21,MINPRC,1,2035,907.9412
RE1,S22,MINPRC,1,2035,510.8824
RE1,S11,MINHYD,1,2020,9.4608
RE1,S12,MINHYD,1,2020,9.4608
RE1,S21,MINHYD,1,2020,15.768
RE1,S22,MINHYD,1,2020,15.768
RE1,S11,MINHYD,1,2021,9.4608
RE1,S12,MINHYD,1,2021,9.4608
RE1,S21,MINHYD,1,2021,15.768
RE1,S22,MINHYD,1,2021,15.768
RE1,S11,MINHYD,1,2022,9.4608
RE1,S12,MINHYD,1,2022,9.4608
RE1,S21,MINHYD,1,2022,15.768
RE1,S22,MINHYD,1,2022,15.768
RE1,S11,MINHYD,1,2023,9.4608
RE1,S12,MINHYD,1,2023,9.4608
RE1,S21,MINHYD,1,2023,15.768
RE1,S22,MINHYD,1,2023,15.768
RE1,S11,MINHYD,1,2024,9.4608
RE1,S12,MINHYD,1,2024,9.4608
RE1,S21,MINHYD,1,2024,15.768
RE1,S22,MINHYD,1,2024,15.768
RE1,S11,MINHYD,1,2025,14.1912
RE1,S12,MINHYD,1,2025,14.1912
RE1,S21,MINHYD,1,2025,23.652
RE1,S22,MINHYD,1,2025,23.652
RE1,S11,MINHYD,1,2026,14.1912
RE1,S12,MINHYD,1,2026,14.1912
RE1,S21,MINHYD,1,2026,23.652
RE1,S22,MINHYD,1,2026,23.652
RE1,S11,MINHYD,1,2027,14.1912
RE1,S12,MINHYD,1,2027,14.1912
RE1,S21,MINHYD,1,2027,23.652
RE1,S22,MINHYD,1,2027,23.652
RE1,S11,MINHYD,1,2028,14.1912
RE1,S12,MINHYD,1,2028,14.1912
RE1,S21,MINHYD,1,2028,23.652
RE1,S22,MINHYD,1,2028,23.652
RE1,S11,MINHYD,1,2029,14.1912
RE1,S12,MINHYD,1,2029,14.1912
RE1,S21,MINHYD,1,2029,23.652
RE1,S22,MINHYD,1,2029,23.652
RE1,S11,MINHYD,1,2030,14.1912
RE1,S12,MINHYD,1,2030,14.1912
RE1,S21,MINHYD,1,2030,23.652
RE1,S22,MINHYD,1,2030,23.652
RE1,S11,MINHYD,1,2031,14.1912
RE1,S12,MINHYD,1,2031,14.1912
RE1,S21,MINHYD,1,2031,23.652
RE1,S22,MINHYD,1,2031,23.652
RE1,S11,MINHYD,1,2032,14.1912
RE1,S12,MINHYD,1,2032,14.1912
RE1,S21,MINHYD,1,2032,23.652
RE1,S22,MINHYD,1,2032,23.652
RE1,S11,MINHYD,1,2033,14.1912
RE1,S12,MINHYD,1,2033,14.1912
RE1,S21,MINHYD,1,2033,23.652
RE1,S22,MINHYD,1,2033,23.652
RE1,S11,MINHYD,1,2034,14.1912
RE1,S12,MINHYD,1,2034,14.1912
RE1,S21,MINHYD,1,2034,23.652
RE1,S22,MINHYD,1,2034,23.652
RE1,S11,MINHYD,1,2035,14.1912
RE1,S12,MINHYD,1,2035,14.1912
RE1,S21,MINHYD,1,2035,23.652
RE1,S22,MINHYD,1,2035,23.652
RE1,S21,MINSOL,1,2020,5.5188
RE1,S21,MINSOL,1,2021,5.5188
RE1,S21,MINSOL,1,2022,5.5188
RE1,S11,MINSOL,1,2023,7.0956
RE1,S21,MINSOL,1,2023,5.5188
RE1,S11,MINSOL,1,2024,7.0956
RE1,S21,MINSOL,1,2024,5.5188
RE1,S11,MINSOL,1,2025,7.0956
RE1,S21,MINSOL,1,2025,5.5188
RE1,S11,MINSOL,1,2026,7.0956
RE1,S21,MINSOL,1,2026,5.5188
RE1,S11,MINSOL,1,2027,7.0956
RE1,S21,MINSOL,1,2027,5.5188
RE1,S11,MINSOL,1,2028,7.0956
RE1,S21,MINSOL,1,2028,5.5188
RE1,S11,MINSOL,1,2029,7.0956
RE1,S21,MINSOL,1,2029,5.5188
RE1,S11,MINSOL,1,2030,7.0956
RE1,S21,MINSOL,1,2030,5.5188
RE1,S11,MINSOL,1,2031,7.0956
RE1,S21,MINSOL,1,2031,5.5188
RE1,S11,MINSOL,1,2032,7.0956
RE1,S21,MINSOL,1,2032,5.5188
RE1,S11,MINSOL,1,2033,7.0956
RE1,S21,MINSOL,1,2033,5.5188
RE1,S11,MINSOL,1,2034,7.0956
RE1,S21,MINSOL,1,2034,5.5188
RE1,S11,MINSOL,1,2035,7.0956
RE1,S21,MINSOL,1,2035,5.5188
RE1,S11,MINWND,1,2020,8.1392
RE1,S12,MINWND,1,2020,6.3072
RE1,S21,MINWND,1,2020,7.884
RE1,S22,MINWND,1,2020,9.4608
RE1,S11,MINWND,1,2021,8.6672
RE1,S12,MINWND,1,2021,6.3072
RE1,S21,MINWND,1,2021,7.884
RE1,S22,MINWND,1,2021,9.4608
RE1,S11,MINWND,1,2022,9.0192
RE1,S12,MINWND,1,2022,6.3072
RE1,S21,MINWND,1,2022,7.884
RE1,S22,MINWND,1,2022,9.4608
RE1,S11,MINWND,1,2023,2.4516
RE1,S12,MINWND,1,2023,6.3072
RE1,S21,MINWND,1,2023,7.884
RE1,S22,MINWND,1,2023,9.4608
RE1,S11,MINWND,1,2024,9.4608
RE1,S12,MINWND,1,2024,6.3072
RE1,S21,MINWND,1,2024,7.884
RE1,S22,MINWND,1,2024,9.4608
RE1,S11,MINWND,1,2025,9.4608
RE1,S12,MINWND,1,2025,6.3072
RE1,S21,MINWND,1,2025,7.884
RE1,S22,MINWND,1,2025,9.4608
RE1,S11,MINWND,1,2026,9.4608
RE1,S12,MINWND,1,2026,6.3072
RE1,S21,MINWND,1,2026,7.884
RE1,S22,MINWND,1,2026,9.4608
RE1,S11,MINWND,1,2027,15.924
RE1,S12,MINWND,1,2027,10.616
RE1,S21,MINWND,1,2027,13.27
RE1,S22,MINWND,1,2027,15.924
RE1,S11,MINWND,1,2028,24.0769
RE1,S12,MINWND,1,2028,16.0513
RE1,S21,MINWND,1,2028,20.0641
RE1,S22,MINWND,1,2028,24.0769
RE1,S11,MINWND,1,2029,32.2299
RE1,S12,MINWND,1,2029,21.4866
RE1,S21,MINWND,1,2029,26.8582
RE1,S22,MINWND,1,2029,32.2299
RE1,S11,MINWND,1,2030,57.3132
RE1,S12,MINWND,1,2030,37.0088
RE1,S21,MINWND,1,2030,47.761
RE1,S22,MINWND,1,2030,57.3132
RE1,S11,MINWND,1,2031,57.3132
RE1,S12,MINWND,1,2031,38.2088
RE1,S21,MINWND,1,2031,47.761
RE1,S22,MINWND,1,2031,57.3132
RE1,S11,MINWND,1,2032,59.1132
RE1,S12,MINWND,1,2032,39.4088
RE1,S21,MINWND,1,2032,49.261
RE1,S22,MINWND,1,2032,59.1132
RE1,S11,MINWND,1,2033,61.5132
RE1,S12,MINWND,1,2033,41.0088
RE1,S21,MINWND,1,2033,51.261
RE1,S22,MINWND,1,2033,61.5132
RE1,S11,MINWND,1,2034,63.3132
RE1,S12,MINWND,1,2034,42.2088
RE1,S21,MINWND,1,2034,52.761
RE1,S22,MINWND,1,2034,63.3132
RE1,S11,MINWND,1,2035,65.7132
RE1,S12,MINWND,1,2035,43.8088
RE1,S21,MINWND,1,2035,54.761
RE1,S22,MINWND,1,2035,65.7132
RE1,S11,PWRHYD,1,2020,9.4608
RE1,S12,PWRHYD,1,2020,9.4608
RE1,S21,PWRHYD,1,2020,15.768
RE1,S22,PWRHYD,1,2020,15.768
RE1,S11,PWRHYD,1,2021,9.4608
RE1,S12,PWRHYD,1,2021,9.4608
RE1,S21,PWRHYD,1,2021,15.768
RE1,S22,PWRHYD,1,2021,15.768
RE1,S11,PWRHYD,1,2022,9.4608
RE1,S12,PWRHYD,1,2022,9.4608
RE1,S21,PWRHYD,1,2022,15.768
RE1,S22,PWRHYD,1,2022,15.768
RE1,S11,PWRHYD,1,2023,9.4608
RE1,S12,PWRHYD,1,2023,9.4608
RE1,S21,PWRHYD,1,2023,15.768
RE1,S22,PWRHYD,1,2023,15.768
RE1,S11,PWRHYD,1,2024,9.4608
RE1,S12,PWRHYD,1,2024,9.4608
RE1,S21,PWRHYD,1,2024,15.768
RE1,S22,PWRHYD,1,2024,15.768
RE1,S11,PWRHYD,1,2025,14.1912
RE1,S12,PWRHYD,1,2025,14.1912
RE1,S21,PWRHYD,1,2025,23.652
RE1,S22,PWRHYD,1,2025,23.652
RE1,S11,PWRHYD,1,2026,14.1912
RE1,S12,PWRHYD,1,2026,14.1912
RE1,S21,PWRHYD,1,2026,23.652
RE1,S22,PWRHYD,1,2026,23.652
RE1,S11,PWRHYD,1,2027,14.1912
RE1,S12,PWRHYD,1,2027,14.1912
RE1,S21,PWRHYD,1,2027,23.652
RE1,S22,PWRHYD,1,2027,23.652
RE1,S11,PWRHYD,1,2028,14.1912
RE1,S12,PWRHYD,1,2028,14.1912
RE1,S21,PWRHYD,1,2028,23.652
RE1,S22,PWRHYD,1,2028,23.652
RE1,S11,PWRHYD,1,2029,14.1912
RE1,S12,PWRHYD,1,2029,14.1912
RE1,S21,PWRHYD,1,2029,23.652
RE1,S22,PWRHYD,1,2029,23.652
RE1,S11,PWRHYD,1,2030,14.1912
RE1,S12,PWRHYD,1,2030,14.1912
RE1,S21,PWRHYD,1,2030,23.652
RE1,S22,PWRHYD,1,2030,23.652
RE1,S11,PWRHYD,1,2031,14.1912
RE1,S12,PWRHYD,1,2031,14.1912
RE1,S21,PWRHYD,1,2031,23.652
RE1,S22,PWRHYD,1,2031,23.652
RE1,S11,PWRHYD,1,2032,14.1912
RE1,S12,PWRHYD,1,2032,14.1912
RE1,S21,PWRHYD,1,2032,23.652
RE1,S22,PWRHYD,1,2032,23.652
RE1,S11,PWRHYD,1,2033,14.1912
RE1,S12,PWRHYD,1,2033,14.1912
RE1,S21,PWRHYD,1,2033,23.652
RE1,S22,PWRHYD,1,2033,23.652
RE1,S11,PWRHYD,1,2034,14.1912
RE1,S12,PWRHYD,1,2034,14.1912
RE1,S21,PWRHYD,1,2034,23.652
RE1,S22,PWRHYD,1,2034,23.652
RE1,S11,PWRHYD,1,2035,14.1912
RE1,S12,PWRHYD,1,2035,14.1912
RE1,S21,PWRHYD,1,2035,23.652
RE1,S22,PWRHYD,1,2035,23.652
RE1,S21,PWRSOL,1,2020,5.5188
RE1,S21,PWRSOL,1,2021,5.5188
RE1,S21,PWRSOL,1,2022,5.5188
RE1,S11,PWRSOL,1,2023,7.0956
RE1,S21,PWRSOL,1,2023,5.5188
RE1,S11,PWRSOL,1,2024,7.0956
RE1,S21,PWRSOL,1,2024,5.5188
RE1,S11,PWRSOL,1,2025,7.0956
RE1,S21,PWRSOL,1,2025,5.5188
RE1,S11,PWRSOL,1,2026,7.0956
RE1,S21,PWRSOL,1,2026,5.5188
RE1,S11,PWRSOL,1,2027,7.0956
RE1,S21,PWRSOL,1,2027,5.5188
RE1,S11,PWRSOL,1,2028,7.0956
RE1,S21,PWRSOL,1,2028,5.5188
RE1,S11,PWRSOL,1,2029,7.0956
RE1,S21,PWRSOL,1,2029,5.5188
RE1,S11,PWRSOL,1,2030,7.0956
RE1,S21,PWRSOL,1,2030,5.5188
RE1,S11,PWRSOL,1,2031,7.0956
RE1,S21,PWRSOL,1,2031,5.5188
RE1,S11,PWRSOL,1,2032,7.0956
RE1,S21,PWRSOL,1,2032,5.5188
RE1,S11,PWRSOL,1,2033,7.0956
