r,t,y,AccumulatedNewCapacity
RE1,LNDFOR,2027,176.5224
RE1,LNDFOR,2028,190.7945
RE1,LNDFOR,2029,190.7945
RE1,LNDFOR,2030,190.7945
RE1,LNDFOR,2031,190.7945
RE1,LNDFOR,2032,190.7945
RE1,LNDFOR,2033,190.7945
RE1,LNDFOR,2034,190.7945
RE1,LNDFOR,2035,190.7945
RE1,LNDBLT,2021,1.7
RE1,LNDBLT,2022,3.3
RE1,LNDBLT,2023,5.0
RE1,LNDBLT,2024,6.6
RE1,LNDBLT,2025,8.3
RE1,LNDBLT,2026,9.9
RE1,LNDBLT,2027,11.6
RE1,LNDBLT,2028,13.2
RE1,LNDBLT,2029,14.9
RE1,LNDBLT,2030,16.6
RE1,LNDBLT,2031,16.7
RE1,LNDBLT,2032,16.9
RE1,LNDBLT,2033,17.1
RE1,LNDBLT,2034,17.2
RE1,LNDBLT,2035,17.4
RE1,LNDWAT,2020,25.0892
RE1,LNDWAT,2021,25.021
RE1,LNDWAT,2022,25.021
RE1,LNDWAT,2023,25.021
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.021
RE1,LNDWAT,2028,35.9059
RE1,LNDWAT,2029,60.8625
RE1,LNDWAT,2030,85.9156
RE1,LNDWAT,2031,85.617
RE1,LNDWAT,2032,85.2174
RE1,LNDWAT,2033,84.817
RE1,LNDWAT,2034,84.5165
RE1,LNDWAT,2035,84.112
RE1,RSCPRC,2020,3185.8407
RE1,RSCPRC,2021,3185.8407
RE1,RSCPRC,2022,3185.8407
RE1,RSCPRC,2023,3185.8407
RE1,RSCPRC,2024,3185.8407
RE1,RSCPRC,2025,3185.8407
RE1,RSCPRC,2026,3185.8407
RE1,RSCPRC,2027,3185.8407
RE1,RSCPRC,2028,2804.5388
RE1,RSCPRC,2029,2539.5137
RE1,RSCPRC,2030,2388.4703
RE1,RSCPRC,2031,2388.8847
RE1,RSCPRC,2032,2389.7551
RE1,RSCPRC,2033,2390.6243
RE1,RSCPRC,2034,2391.0363
RE1,RSCPRC,2035,2391.9063
RE1,RSCHYD,2020,109.7829
RE1,RSCHYD,2021,109.8744
RE1,RSCHYD,2022,109.9724
RE1,RSCHYD,2023,110.0786
RE1,RSCHYD,2024,110.1774
RE1,RSCHYD,2025,110.2992
RE1,RSCHYD,2026,110.3985
RE1,RSCHYD,2027,110.4897
RE1,RSCHYD,2028,114.9392
RE1,RSCHYD,2029,125.0269
RE1,RSCHYD,2030,135.1543
RE1,RSCHYD,2031,135.1262
RE1,RSCHYD,2032,135.0672
RE1,RSCHYD,2033,135.0082
RE1,RSCHYD,2034,134.9803
RE1,RSCHYD,2035,134.9213
RE1,RSCSOL,2020,12.299
RE1,RSCSOL,2021,12.299
RE1,RSCSOL,2022,12.299
RE1,RSCSOL,2023,12.299
RE1,RSCSOL,2024,12.299
RE1,RSCSOL,2025,12.299
RE1,RSCSOL,2026,12.299
RE1,RSCSOL,2027,12.299
RE1,RSCSOL,2028,12.299
RE1,RSCSOL,2029,12.299
RE1,RSCSOL,2030,12.299
RE1,RSCSOL,2031,12.299
RE1,RSCSOL,2032,12.299
RE1,RSCSOL,2033,12.299
RE1,RSCSOL,2034,12.299
RE1,RSCSOL,2035,12.299
RE1,RSCWND,2020,19.3946
RE1,RSCWND,2021,30.8211
RE1,RSCWND,2022,44.833
RE1,RSCWND,2023,60.5312
RE1,RSCWND,2024,77.4621
RE1,RSCWND,2025,96.2338
RE1,RSCWND,2026,117.5787
RE1,RSCWND,2027,140.3058
RE1,RSCWND,2028,168.1871
RE1,RSCWND,2029,194.4167
RE1,RSCWND,2030,227.5461
RE1,RSCWND,2031,261.1718
RE1,RSCWND,2032,303.472
RE1,RSCWND,2033,343.9882
RE1,RSCWND,2034,394.2957
RE1,RSCWND,2035,442.4685
RE1,PWRWND,2021,0.8837
RE1,PWRWND,2022,1.9674
RE1,PWRWND,2023,3.1815
RE1,PWRWND,2024,4.491
RE1,PWRWND,2025,5.9428
RE1,PWRWND,2026,7.5936
RE1,PWRWND,2027,9.3514
RE1,PWRWND,2028,11.5078
RE1,PWRWND,2029,13.5364
RE1,PWRWND,2030,16.0986
RE1,PWRWND,2031,18.6993
RE1,PWRWND,2032,21.9708
RE1,PWRWND,2033,25.1044
RE1,PWRWND,2034,28.9952
RE1,PWRWND,2035,32.7209
RE1,DEMAGRDSL,2020,2.0597
RE1,DEMAGRDSL,2021,2.1353
RE1,DEMAGRDSL,2022,2.2212
RE1,DEMAGRDSL,2023,2.3064
RE1,DEMAGRDSL,2024,2.3932
RE1,DEMAGRDSL,2025,2.4916
RE1,DEMAGRDSL,2026,2.5788
RE1,DEMAGRDSL,2027,2.6259
RE1,DEMAGRDSL,2028,2.6828
RE1,DEMAGRDSL,2029,2.7401
RE1,DEMAGRDSL,2030,2.7984
RE1,DEMAGRDSL,2031,2.8631
RE1,DEMAGRDSL,2032,2.9282
RE1,DEMAGRDSL,2033,2.9939
RE1,DEMAGRDSL,2034,3.0595
RE1,DEMAGRDSL,2035,3.1263
RE1,DEMAGRSURWAT,2023,0.1555
RE1,DEMAGRSURWAT,2024,0.5465
RE1,DEMAGRSURWAT,2025,0.9481
RE1,DEMAGRSURWAT,2026,1.3397
RE1,DEMAGRSURWAT,2027,1.5451
RE1,DEMAGRSURWAT,2028,1.7512
RE1,DEMAGRSURWAT,2029,1.9582
RE1,DEMAGRSURWAT,2030,2.1648
RE1,DEMAGRSURWAT,2031,2.1855
RE1,DEMAGRSURWAT,2032,2.2069
RE1,DEMAGRSURWAT,2033,2.2288
RE1,DEMAGRSURWAT,2034,2.2507
RE1,DEMAGRSURWAT,2035,2.2729
RE1,DEMPWRSURWAT,2020,0.0007
RE1,DEMPWRSURWAT,2021,0.0024
RE1,DEMPWRSURWAT,2022,0.0046
RE1,DEMPWRSURWAT,2023,0.0067
RE1,DEMPWRSURWAT,2024,0.0086
RE1,DEMPWRSURWAT,2025,0.0105
RE1,DEMPWRSURWAT,2026,0.0125
RE1,DEMPWRSURWAT,2027,0.0143
RE1,DEMPWRSURWAT,2028,0.015
RE1,DEMPWRSURWAT,2029,0.016
RE1,DEMPWRSURWAT,2030,0.016
RE1,DEMPWRSURWAT,2031,0.016
RE1,DEMPWRSURWAT,2032,0.016
RE1,DEMPWRSURWAT,2033,0.016
RE1,DEMPWRSURWAT,2034,0.016
RE1,DEMPWRSURWAT,2035,0.016
RE1,DEMPUBSURWAT,2021,0.103
RE1,DEMPUBSURWAT,2022,0.226
RE1,DEMPUBSURWAT,2023,0.3522
RE1,DEMPUBSURWAT,2024,0.4835
RE1,DEMPUBSURWAT,2025,0.6214
RE1,DEMPUBSURWAT,2026,0.7643
RE1,DEMPUBSURWAT,2027,0.9122
RE1,DEMPUBSURWAT,2028,1.0684
RE1,DEMPUBSURWAT,2029,1.2296
RE1,DEMPUBSURWAT,2030,1.3991
RE1,DEMPUBSURWAT,2031,1.5752
RE1,DEMPUBSURWAT,2032,1.758
RE1,DEMPUBSURWAT,2033,1.9491
RE1,DEMPUBSURWAT,2034,2.1485
RE1,DEMPUBSURWAT,2035,2.3578
RE1,DEMTRABIO,2020,1.1848
RE1,DEMTRABIO,2021,1.2204
RE1,DEMTRABIO,2022,1.2559
RE1,DEMTRABIO,2023,1.2915
RE1,DEMTRABIO,2024,1.327
RE1,DEMTRABIO,2025,1.3744
RE1,DEMTRABIO,2026,1.41
RE1,DEMTRABIO,2027,1.4455
RE1,DEMTRABIO,2028,1.4929
RE1,DEMTRABIO,2029,1.5403
RE1,DEMTRABIO,2030,1.5877
RE1,DEMTRABIO,2031,1.6351
RE1,DEMTRABIO,2032,1.6825
RE1,DEMTRABIO,2033,1.7299
RE1,DEMTRABIO,2034,1.7773
RE1,DEMTRABIO,2035,1.8246
