r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTREVT,LNDBLT,2024,1,RE1,S11,RE1,3.9312
RE1,WTREVT,LNDBLT,2025,1,RE1,S11,RE1,3.9816
RE1,WTREVT,LNDBLT,2026,1,RE1,S11,RE1,4.0068
RE1,WTREVT,LNDBLT,2027,1,RE1,S11,RE1,4.0572
RE1,WTREVT,LNDBLT,2028,1,RE1,S11,RE1,4.0824
RE1,WTREVT,LNDBLT,2029,1,RE1,S11,RE1,4.1328
RE1,WTREVT,LNDBLT,2030,1,RE1,S11,RE1,4.1832
RE1,WTREVT,LNDBLT,2031,1,RE1,S11,RE1,4.2084
RE1,WTREVT,LNDBLT,2032,1,RE1,S11,RE1,4.2588
RE1,WTREVT,LNDBLT,2033,1,RE1,S11,RE1,4.3092
RE1,WTREVT,LNDBLT,2034,1,RE1,S11,RE1,4.3344
RE1,WTREVT,LNDBLT,2035,1,RE1,S11,RE1,4.3848
RE1,WTRGWT,LNDBLT,2020,1,RE1,S11,RE1,0.2016
RE1,WTRGWT,LNDBLT,2021,1,RE1,S11,RE1,0.2043
RE1,WTRGWT,LNDBLT,2022,1,RE1,S11,RE1,0.2056
RE1,WTRGWT,LNDBLT,2023,1,RE1,S11,RE1,0.2083
RE1,WTRGWT,LNDBLT,2024,1,RE1,S11,RE1,0.2097
RE1,WTRGWT,LNDBLT,2025,1,RE1,S11,RE1,0.2124
RE1,WTRGWT,LNDBLT,2026,1,RE1,S11,RE1,0.2137
RE1,WTRGWT,LNDBLT,2027,1,RE1,S11,RE1,0.2164
RE1,WTRGWT,LNDBLT,2028,1,RE1,S11,RE1,0.2177
RE1,WTRGWT,LNDBLT,2029,1,RE1,S11,RE1,0.2204
RE1,WTRGWT,LNDBLT,2030,1,RE1,S11,RE1,0.2231
RE1,WTRGWT,LNDBLT,2031,1,RE1,S11,RE1,0.2244
RE1,WTRGWT,LNDBLT,2032,1,RE1,S11,RE1,0.2271
RE1,WTRGWT,LNDBLT,2033,1,RE1,S11,RE1,0.2298
RE1,WTRGWT,LNDBLT,2034,1,RE1,S11,RE1,0.2312
RE1,WTRGWT,LNDBLT,2035,1,RE1,S11,RE1,0.2339
RE1,WTRRUN,LNDBLT,2020,1,RE1,S11,RE1,2.0664
RE1,WTRRUN,LNDBLT,2021,1,RE1,S11,RE1,2.094
RE1,WTRRUN,LNDBLT,2022,1,RE1,S11,RE1,2.1077
RE1,WTRRUN,LNDBLT,2023,1,RE1,S11,RE1,2.1353
RE1,WTRRUN,LNDBLT,2024,1,RE1,S11,RE1,2.1491
RE1,WTRRUN,LNDBLT,2025,1,RE1,S11,RE1,2.1766
RE1,WTRRUN,LNDBLT,2026,1,RE1,S11,RE1,2.1904
RE1,WTRRUN,LNDBLT,2027,1,RE1,S11,RE1,2.2179
RE1,WTRRUN,LNDBLT,2028,1,RE1,S11,RE1,2.2317
RE1,WTRRUN,LNDBLT,2029,1,RE1,S11,RE1,2.2593
RE1,WTRRUN,LNDBLT,2030,1,RE1,S11,RE1,2.2868
RE1,WTRRUN,LNDBLT,2031,1,RE1,S11,RE1,2.3006
RE1,WTRRUN,LNDBLT,2032,1,RE1,S11,RE1,2.3281
RE1,WTRRUN,LNDBLT,2033,1,RE1,S11,RE1,2.3557
RE1,WTRRUN,LNDBLT,2034,1,RE1,S11,RE1,2.3695
RE1,WTRRUN,LNDBLT,2035,1,RE1,S11,RE1,2.397
RE1,LFOR,LNDFOR,2020,1,RE1,S11,RE1,85.2096
RE1,LFOR,LNDFOR,2021,1,RE1,S11,RE1,85.1535
RE1,LFOR,LNDFOR,2022,1,RE1,S11,RE1,85.1353
RE1,LFOR,LNDFOR,2023,1,RE1,S11,RE1,85.0838
RE1,LFOR,LNDFOR,2024,1,RE1,S11,RE1,85.0649
RE1,LFOR,LNDFOR,2025,1,RE1,S11,RE1,85.0045
RE1,LFOR,LNDFOR,2026,1,RE1,S11,RE1,84.9853
RE1,LFOR,LNDFOR,2027,1,RE1,S11,RE1,84.9317
RE1,LFOR,LNDFOR,2028,1,RE1,S11,RE1,84.9035
RE1,LFOR,LNDFOR,2029,1,RE1,S11,RE1,84.8414
RE1,LFOR,LNDFOR,2030,1,RE1,S11,RE1,84.5726
RE1,LFOR,LNDFOR,2031,1,RE1,S11,RE1,84.5726
RE1,LFOR,LNDFOR,2032,1,RE1,S11,RE1,84.5726
RE1,LFOR,LNDFOR,2033,1,RE1,S11,RE1,84.5726
RE1,LFOR,LNDFOR,2034,1,RE1,S11,RE1,84.5726
RE1,LFOR,LNDFOR,2035,1,RE1,S11,RE1,84.5726
RE1,WTREVT,LNDFOR,2020,1,RE1,S11,RE1,72.4282
RE1,WTREVT,LNDFOR,2021,1,RE1,S11,RE1,72.3804
RE1,WTREVT,LNDFOR,2022,1,RE1,S11,RE1,72.365
RE1,WTREVT,LNDFOR,2023,1,RE1,S11,RE1,72.3212
RE1,WTREVT,LNDFOR,2024,1,RE1,S11,RE1,72.3052
RE1,WTREVT,LNDFOR,2025,1,RE1,S11,RE1,72.2539
RE1,WTREVT,LNDFOR,2026,1,RE1,S11,RE1,72.2375
RE1,WTREVT,LNDFOR,2027,1,RE1,S11,RE1,72.192
RE1,WTREVT,LNDFOR,2028,1,RE1,S11,RE1,72.1679
RE1,WTREVT,LNDFOR,2029,1,RE1,S11,RE1,72.1152
RE1,WTREVT,LNDFOR,2030,1,RE1,S11,RE1,71.8867
RE1,WTREVT,LNDFOR,2031,1,RE1,S11,RE1,71.8867
RE1,WTREVT,LNDFOR,2032,1,RE1,S11,RE1,71.8867
RE1,WTREVT,LNDFOR,2033,1,RE1,S11,RE1,71.8867
RE1,WTREVT,LNDFOR,2034,1,RE1,S11,RE1,71.8867
RE1,WTREVT,LNDFOR,2035,1,RE1,S11,RE1,71.8867
RE1,WTRGWT,LNDFOR,2020,1,RE1,S11,RE1,2.5563
RE1,WTRGWT,LNDFOR,2021,1,RE1,S11,RE1,2.5546
RE1,WTRGWT,LNDFOR,2022,1,RE1,S11,RE1,2.5541
RE1,WTRGWT,LNDFOR,2023,1,RE1,S11,RE1,2.5525
RE1,WTRGWT,LNDFOR,2024,1,RE1,S11,RE1,2.5519
RE1,WTRGWT,LNDFOR,2025,1,RE1,S11,RE1,2.5501
RE1,WTRGWT,LNDFOR,2026,1,RE1,S11,RE1,2.5496
RE1,WTRGWT,LNDFOR,2027,1,RE1,S11,RE1,2.548
RE1,WTRGWT,LNDFOR,2028,1,RE1,S11,RE1,2.5471
RE1,WTRGWT,LNDFOR,2029,1,RE1,S11,RE1,2.5452
RE1,WTRGWT,LNDFOR,2030,1,RE1,S11,RE1,2.5372
RE1,WTRGWT,LNDFOR,2031,1,RE1,S11,RE1,2.5372
RE1,WTRGWT,LNDFOR,2032,1,RE1,S11,RE1,2.5372
RE1,WTRGWT,LNDFOR,2033,1,RE1,S11,RE1,2.5372
RE1,WTRGWT,LNDFOR,2034,1,RE1,S11,RE1,2.5372
RE1,WTRGWT,LNDFOR,2035,1,RE1,S11,RE1,2.5372
RE1,WTRRUN,LNDFOR,2020,1,RE1,S11,RE1,27.2671
RE1,WTRRUN,LNDFOR,2021,1,RE1,S11,RE1,27.2491
RE1,WTRRUN,LNDFOR,2022,1,RE1,S11,RE1,27.2433
RE1,WTRRUN,LNDFOR,2023,1,RE1,S11,RE1,27.2268
RE1,WTRRUN,LNDFOR,2024,1,RE1,S11,RE1,27.2208
RE1,WTRRUN,LNDFOR,2025,1,RE1,S11,RE1,27.2015
RE1,WTRRUN,LNDFOR,2026,1,RE1,S11,RE1,27.1953
RE1,WTRRUN,LNDFOR,2027,1,RE1,S11,RE1,27.1782
RE1,WTRRUN,LNDFOR,2028,1,RE1,S11,RE1,27.1691
RE1,WTRRUN,LNDFOR,2029,1,RE1,S11,RE1,27.1493
RE1,WTRRUN,LNDFOR,2030,1,RE1,S11,RE1,27.0632
RE1,WTRRUN,LNDFOR,2031,1,RE1,S11,RE1,27.0632
RE1,WTRRUN,LNDFOR,2032,1,RE1,S11,RE1,27.0632
RE1,WTRRUN,LNDFOR,2033,1,RE1,S11,RE1,27.0632
RE1,WTRRUN,LNDFOR,2034,1,RE1,S11,RE1,27.0632
RE1,WTRRUN,LNDFOR,2035,1,RE1,S11,RE1,27.0632
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S11,RE1,0.0521
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S11,RE1,0.1131
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S11,RE1,0.1744
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S11,RE1,0.2354
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S11,RE1,0.2967
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S11,RE1,0.3617
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S11,RE1,0.423
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S11,RE1,0.4847
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S11,RE1,0.55
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S11,RE1,0.6153
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S11,RE1,0.681
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S11,RE1,0.6999
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S11,RE1,0.7189
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S11,RE1,0.7378
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S11,RE1,0.7567
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S11,RE1,0.776
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S11,RE1,0.0571
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S11,RE1,0.124
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S11,RE1,0.1912
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S11,RE1,0.2581
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S11,RE1,0.3253
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S11,RE1,0.3966
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S11,RE1,0.4638
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S11,RE1,0.5315
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S11,RE1,0.6031
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S11,RE1,0.6747
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S11,RE1,0.7467
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S11,RE1,0.7674
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S11,RE1,0.7882
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S11,RE1,0.809
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S11,RE1,0.8298
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S11,RE1,0.8509
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S11,RE1,0.0114
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S11,RE1,0.0248
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S11,RE1,0.0382
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S11,RE1,0.0516
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S11,RE1,0.0651
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S11,RE1,0.0793
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S11,RE1,0.0928
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S11,RE1,0.1063
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S11,RE1,0.1206
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S11,RE1,0.1349
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S11,RE1,0.1493
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S11,RE1,0.1535
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S11,RE1,0.1576
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S11,RE1,0.1618
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S11,RE1,0.166
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S11,RE1,0.1702
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S11,RE1,0.1028
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S11,RE1,0.2231
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S11,RE1,0.3442
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S11,RE1,0.4646
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S11,RE1,0.5856
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S11,RE1,0.7139
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S11,RE1,0.8349
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S11,RE1,0.9566
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S11,RE1,1.0855
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S11,RE1,1.2144
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S11,RE1,1.344
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S11,RE1,1.3814
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S11,RE1,1.4188
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S11,RE1,1.4562
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S11,RE1,1.4936
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S11,RE1,1.5317
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S11,RE1,0.467
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S11,RE1,0.4203
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S11,RE1,0.3736
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S11,RE1,0.3269
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S11,RE1,0.2802
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S11,RE1,0.2335
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S11,RE1,0.1868
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S11,RE1,0.1401
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S11,RE1,0.0934
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S11,RE1,0.0467
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S11,RE1,0.551
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S11,RE1,0.4959
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S11,RE1,0.4408
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S11,RE1,0.3857
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S11,RE1,0.3306
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S11,RE1,0.2755
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S11,RE1,0.2204
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S11,RE1,0.1653
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S11,RE1,0.1102
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S11,RE1,0.0551
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S11,RE1,0.1102
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S11,RE1,0.0992
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S11,RE1,0.0882
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S11,RE1,0.0771
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S11,RE1,0.0661
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S11,RE1,0.0551
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S11,RE1,0.0441
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S11,RE1,0.0331
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S11,RE1,0.022
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S11,RE1,0.011
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S11,RE1,0.9919
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S11,RE1,0.8927
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S11,RE1,0.7935
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S11,RE1,0.6943
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S11,RE1,0.5951
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S11,RE1,0.4959
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S11,RE1,0.3967
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S11,RE1,0.2976
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S11,RE1,0.1984
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S11,RE1,0.0992
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S11,RE1,0.2005
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S11,RE1,0.2323
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S11,RE1,0.2712
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S11,RE1,0.3103
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S11,RE1,0.3496
