r,t,l,y,RateOfTotalActivity
RE1,MINGAS,S21,2029,244.6438
RE1,MINGAS,S21,2030,315.36
RE1,MINGAS,S21,2031,321.8202
RE1,MINGAS,S21,2032,321.8202
RE1,MINGAS,S21,2033,321.8202
RE1,MINGAS,S21,2034,321.8202
RE1,MINGAS,S21,2035,308.0962
RE1,MINGAS,S22,2020,6.9423
RE1,MINGAS,S22,2021,12.1177
RE1,MINGAS,S22,2022,19.1186
RE1,MINGAS,S22,2023,25.043
RE1,MINGAS,S22,2024,28.4015
RE1,MINGAS,S22,2025,30.3819
RE1,MINGAS,S22,2026,31.7996
RE1,MINGAS,S22,2027,30.1082
RE1,MINGAS,S22,2028,17.3528
RE1,MINGAS,S22,2029,8.5467
RE1,MINGAS,S22,2030,114.33
RE1,MINGAS,S22,2031,102.3688
RE1,MINGAS,S22,2032,185.1884
RE1,MINGAS,S22,2033,169.8439
RE1,MINGAS,S22,2034,52.6869
RE1,PWRGAS,SummerDay,2030,26.5919
RE1,PWRGAS,SummerDay,2031,20.4842
RE1,PWRGAS,SummerDay,2032,8.8255
RE1,PWRGAS,SummerNight,2026,0.0144
RE1,PWRGAS,SummerNight,2027,0.7395
RE1,PWRGAS,SummerNight,2030,115.2939
RE1,PWRGAS,SummerNight,2031,112.5251
RE1,PWRGAS,SummerNight,2032,48.6811
RE1,PWRGAS,SummerNight,2033,43.435
RE1,PWRGAS,SummerNight,2034,32.6544
RE1,PWRGAS,SummerNight,2035,24.4328
RE1,PWRGAS,S21,2020,58.6245
RE1,PWRGAS,S21,2021,68.193
RE1,PWRGAS,S21,2022,81.2455
RE1,PWRGAS,S21,2023,93.4786
RE1,PWRGAS,S21,2024,102.9506
RE1,PWRGAS,S21,2025,111.3032
RE1,PWRGAS,S21,2026,119.6917
RE1,PWRGAS,S21,2027,124.3281
RE1,PWRGAS,S21,2028,119.9179
RE1,PWRGAS,S21,2029,122.3219
RE1,PWRGAS,S21,2030,157.68
RE1,PWRGAS,S21,2031,160.9101
RE1,PWRGAS,S21,2032,160.9101
RE1,PWRGAS,S21,2033,160.9101
RE1,PWRGAS,S21,2034,160.9101
RE1,PWRGAS,S21,2035,154.0481
RE1,PWRGAS,S22,2020,3.4711
RE1,PWRGAS,S22,2021,6.0589
RE1,PWRGAS,S22,2022,9.5593
RE1,PWRGAS,S22,2023,12.5215
RE1,PWRGAS,S22,2024,14.2007
RE1,PWRGAS,S22,2025,15.1909
RE1,PWRGAS,S22,2026,15.8998
RE1,PWRGAS,S22,2027,15.0541
RE1,PWRGAS,S22,2028,8.6764
RE1,PWRGAS,S22,2029,4.2733
RE1,PWRGAS,S22,2030,57.165
RE1,PWRGAS,S22,2031,51.1844
RE1,PWRGAS,S22,2032,92.5942
RE1,PWRGAS,S22,2033,84.9219
RE1,PWRGAS,S22,2034,26.3435
RE1,PWRCOA,SummerDay,2020,97.5893
RE1,PWRCOA,SummerDay,2021,98.893
RE1,PWRCOA,SummerDay,2022,101.3563
RE1,PWRCOA,SummerDay,2023,103.3124
RE1,PWRCOA,SummerDay,2024,104.1741
RE1,PWRCOA,SummerDay,2025,104.4126
RE1,PWRCOA,SummerDay,2026,104.2981
RE1,PWRCOA,SummerDay,2027,102.839
RE1,PWRCOA,SummerDay,2028,97.9209
RE1,PWRCOA,SummerDay,2029,96.2703
RE1,PWRCOA,SummerDay,2030,63.072
RE1,PWRCOA,SummerDay,2031,63.072
RE1,PWRCOA,SummerDay,2032,63.072
RE1,PWRCOA,SummerDay,2033,62.7082
RE1,PWRCOA,SummerDay,2034,47.0155
RE1,PWRCOA,SummerDay,2035,34.0969
RE1,PWRCOA,SummerNight,2020,109.576
RE1,PWRCOA,SummerNight,2021,112.4641
RE1,PWRCOA,SummerNight,2022,116.256
RE1,PWRCOA,SummerNight,2023,119.7121
RE1,PWRCOA,SummerNight,2024,122.1845
RE1,PWRCOA,SummerNight,2025,124.214
RE1,PWRCOA,SummerNight,2026,126.144
RE1,PWRCOA,SummerNight,2027,126.144
RE1,PWRCOA,SummerNight,2028,124.6503
RE1,PWRCOA,SummerNight,2029,125.54
RE1,PWRCOA,SummerNight,2030,6.837
RE1,PWRCOA,SummerNight,2031,6.7577
RE1,PWRCOA,SummerNight,2032,63.072
RE1,PWRCOA,SummerNight,2033,63.072
RE1,PWRCOA,SummerNight,2034,63.072
RE1,PWRCOA,SummerNight,2035,63.072
RE1,PWRCOA,S21,2020,106.3743
RE1,PWRCOA,S21,2021,103.585
RE1,PWRCOA,S21,2022,99.1599
RE1,PWRCOA,S21,2023,95.42
RE1,PWRCOA,S21,2024,93.2905
RE1,PWRCOA,S21,2025,92.0183
RE1,PWRCOA,S21,2026,91.155
RE1,PWRCOA,S21,2027,92.6361
RE1,PWRCOA,S21,2028,98.3867
RE1,PWRCOA,S21,2029,99.6106
RE1,PWRCOA,S21,2030,63.0317
RE1,PWRCOA,S21,2031,63.072
RE1,PWRCOA,S21,2032,61.2944
RE1,PWRCOA,S21,2033,62.5327
RE1,PWRCOA,S21,2034,57.6966
RE1,PWRCOA,S21,2035,63.072
RE1,PWRCOA,S22,2020,126.144
RE1,PWRCOA,S22,2021,126.144
RE1,PWRCOA,S22,2022,126.144
RE1,PWRCOA,S22,2023,126.144
RE1,PWRCOA,S22,2024,126.144
RE1,PWRCOA,S22,2025,126.144
RE1,PWRCOA,S22,2026,126.144
RE1,PWRCOA,S22,2027,126.144
RE1,PWRCOA,S22,2028,126.144
RE1,PWRCOA,S22,2029,126.144
RE1,PWRCOA,S22,2030,63.072
RE1,PWRCOA,S22,2031,63.072
RE1,PWRCOA,S22,2032,9.2997
RE1,PWRCOA,S22,2033,7.5565
RE1,PWRCOA,S22,2034,49.214
RE1,PWRCOA,S22,2035,61.9336
RE1,PWRTRN,SummerDay,2020,141.9726
RE1,PWRTRN,SummerDay,2021,153.5861
RE1,PWRTRN,SummerDay,2022,168.0108
RE1,PWRTRN,SummerDay,2023,183.3678
RE1,PWRTRN,SummerDay,2024,198.6826
RE1,PWRTRN,SummerDay,2025,214.9459
RE1,PWRTRN,SummerDay,2026,233.0525
RE1,PWRTRN,SummerDay,2027,250.9947
RE1,PWRTRN,SummerDay,2028,269.8776
RE1,PWRTRN,SummerDay,2029,290.6182
RE1,PWRTRN,SummerDay,2030,312.2929
RE1,PWRTRN,SummerDay,2031,334.8902
RE1,PWRTRN,SummerDay,2032,359.3414
RE1,PWRTRN,SummerDay,2033,384.739
RE1,PWRTRN,SummerDay,2034,411.9918
RE1,PWRTRN,SummerDay,2035,440.1964
RE1,PWRTRN,SummerNight,2020,152.6227
RE1,PWRTRN,SummerNight,2021,164.1502
RE1,PWRTRN,SummerNight,2022,178.5365
RE1,PWRTRN,SummerNight,2023,193.862
RE1,PWRTRN,SummerNight,2024,209.1358
RE1,PWRTRN,SummerNight,2025,225.3585
RE1,PWRTRN,SummerNight,2026,243.4417
RE1,PWRTRN,SummerNight,2027,261.3508
RE1,PWRTRN,SummerNight,2028,280.1985
RE1,PWRTRN,SummerNight,2029,300.9204
RE1,PWRTRN,SummerNight,2030,322.5604
RE1,PWRTRN,SummerNight,2031,345.1366
RE1,PWRTRN,SummerNight,2032,369.59
RE1,PWRTRN,SummerNight,2033,394.978
RE1,PWRTRN,SummerNight,2034,422.2348
RE1,PWRTRN,SummerNight,2035,450.4366
RE1,PWRTRN,S21,2020,220.9252
RE1,PWRTRN,S21,2021,238.0482
RE1,PWRTRN,S21,2022,259.3548
RE1,PWRTRN,S21,2023,282.0518
RE1,PWRTRN,S21,2024,304.708
RE1,PWRTRN,S21,2025,328.7713
RE1,PWRTRN,S21,2026,355.5937
RE1,PWRTRN,S21,2027,382.2531
RE1,PWRTRN,S21,2028,410.3119
RE1,PWRTRN,S21,2029,441.1411
RE1,PWRTRN,S21,2030,473.3622
RE1,PWRTRN,S21,2031,506.968
RE1,PWRTRN,S21,2032,543.343
RE1,PWRTRN,S21,2033,581.1241
RE1,PWRTRN,S21,2034,621.6776
RE1,PWRTRN,S21,2035,663.6434
RE1,PWRTRN,S22,2020,187.4274
RE1,PWRTRN,S22,2021,201.48
RE1,PWRTRN,S22,2022,219.0267
RE1,PWRTRN,S22,2023,237.7242
RE1,PWRTRN,S22,2024,256.3689
RE1,PWRTRN,S22,2025,276.1735
RE1,PWRTRN,S22,2026,298.262
RE1,PWRTRN,S22,2027,320.1754
RE1,PWRTRN,S22,2028,343.2362
RE1,PWRTRN,S22,2029,368.5934
RE1,PWRTRN,S22,2030,395.0871
RE1,PWRTRN,S22,2031,422.7224
RE1,PWRTRN,S22,2032,452.6395
RE1,PWRTRN,S22,2033,483.7195
RE1,PWRTRN,S22,2034,517.0962
RE1,PWRTRN,S22,2035,551.6246
RE1,RSCLND,SummerDay,2020,300.0
RE1,RSCLND,SummerDay,2021,300.0
RE1,RSCLND,SummerDay,2022,300.0
RE1,RSCLND,SummerDay,2023,300.0
RE1,RSCLND,SummerDay,2024,300.0
RE1,RSCLND,SummerDay,2025,300.0
RE1,RSCLND,SummerDay,2026,300.0
RE1,RSCLND,SummerDay,2027,300.0
RE1,RSCLND,SummerDay,2028,300.0
RE1,RSCLND,SummerDay,2029,300.0
RE1,RSCLND,SummerDay,2030,300.0
RE1,RSCLND,SummerDay,2031,299.7024
RE1,RSCLND,SummerDay,2032,300.0
RE1,RSCLND,SummerDay,2033,300.0
RE1,RSCLND,SummerDay,2034,299.7024
RE1,RSCLND,SummerDay,2035,300.0
RE1,RSCLND,SummerNight,2020,300.0
RE1,RSCLND,SummerNight,2021,300.0
RE1,RSCLND,SummerNight,2022,300.0
RE1,RSCLND,SummerNight,2023,300.0
RE1,RSCLND,SummerNight,2024,300.0
RE1,RSCLND,SummerNight,2025,300.0
RE1,RSCLND,SummerNight,2026,300.0
RE1,RSCLND,SummerNight,2027,300.0
RE1,RSCLND,SummerNight,2028,299.4048
RE1,RSCLND,SummerNight,2029,299.4048
RE1,RSCLND,SummerNight,2030,299.4048
RE1,RSCLND,SummerNight,2031,300.0
RE1,RSCLND,SummerNight,2032,299.4048
RE1,RSCLND,SummerNight,2033,299.4048
RE1,RSCLND,SummerNight,2034,300.0
RE1,RSCLND,SummerNight,2035,299.4048
RE1,RSCLND,S21,2020,300.0
RE1,RSCLND,S21,2021,300.0
RE1,RSCLND,S21,2022,300.0
RE1,RSCLND,S21,2023,300.0
RE1,RSCLND,S21,2024,300.0
RE1,RSCLND,S21,2025,300.0
RE1,RSCLND,S21,2026,300.0
RE1,RSCLND,S21,2027,300.0
RE1,RSCLND,S21,2028,300.0
RE1,RSCLND,S21,2029,300.0
RE1,RSCLND,S21,2030,300.0
RE1,RSCLND,S21,2031,300.0
RE1,RSCLND,S21,2032,300.0
RE1,RSCLND,S21,2033,300.0
RE1,RSCLND,S21,2034,300.0
RE1,RSCLND,S21,2035,300.0
RE1,RSCLND,S22,2020,300.0
RE1,RSCLND,S22,2021,300.0
RE1,RSCLND,S22,2022,300.0
RE1,RSCLND,S22,2023,300.0
RE1,RSCLND,S22,2024,300.0
RE1,RSCLND,S22,2025,300.0
RE1,RSCLND,S22,2026,300.0
RE1,RSCLND,S22,2027,300.0
RE1,RSCLND,S22,2028,300.0
RE1,RSCLND,S22,2029,300.0
RE1,RSCLND,S22,2030,300.0
RE1,RSCLND,S22,2031,300.0
RE1,RSCLND,S22,2032,300.0
RE1,RSCLND,S22,2033,300.0
RE1,RSCLND,S22,2034,300.0
RE1,RSCLND,S22,2035,300.0
RE1,LNDMAIRNF,SummerDay,2020,4.1
RE1,LNDMAIRNF,SummerDay,2021,3.69
RE1,LNDMAIRNF,SummerDay,2022,3.28
RE1,LNDMAIRNF,SummerDay,2023,2.87
RE1,LNDMAIRNF,SummerDay,2024,2.46
RE1,LNDMAIRNF,SummerDay,2025,2.05
RE1,LNDMAIRNF,SummerDay,2026,1.64
RE1,LNDMAIRNF,SummerDay,2027,1.8171
RE1,LNDMAIRNF,SummerDay,2028,2.0263
RE1,LNDMAIRNF,SummerDay,2029,2.2354
RE1,LNDMAIRNF,SummerDay,2030,2.4475
RE1,LNDMAIRNF,SummerDay,2031,2.6138
RE1,LNDMAIRNF,SummerDay,2032,2.7802
RE1,LNDMAIRNF,SummerDay,2033,2.9466
RE1,LNDMAIRNF,SummerDay,2034,3.1129
RE1,LNDMAIRNF,SummerDay,2035,3.2832
RE1,LNDMAIRNF,SummerNight,2020,4.1
RE1,LNDMAIRNF,SummerNight,2021,3.69
RE1,LNDMAIRNF,SummerNight,2022,3.28
RE1,LNDMAIRNF,SummerNight,2023,2.87
RE1,LNDMAIRNF,SummerNight,2024,2.46
RE1,LNDMAIRNF,SummerNight,2025,2.05
RE1,LNDMAIRNF,SummerNight,2026,1.64
RE1,LNDMAIRNF,SummerNight,2027,1.8171
RE1,LNDMAIRNF,SummerNight,2028,2.0263
RE1,LNDMAIRNF,SummerNight,2029,2.2354
RE1,LNDMAIRNF,SummerNight,2030,2.4475
RE1,LNDMAIRNF,SummerNight,2031,2.6138
RE1,LNDMAIRNF,SummerNight,2032,2.7802
RE1,LNDMAIRNF,SummerNight,2033,2.9466
RE1,LNDMAIRNF,SummerNight,2034,3.1129
RE1,LNDMAIRNF,SummerNight,2035,3.2832
RE1,LNDMAIRNF,S21,2020,4.1
RE1,LNDMAIRNF,S21,2021,3.69
RE1,LNDMAIRNF,S21,2022,3.28
RE1,LNDMAIRNF,S21,2023,2.87
RE1,LNDMAIRNF,S21,2024,2.46
RE1,LNDMAIRNF,S21,2025,2.05
RE1,LNDMAIRNF,S21,2026,1.64
RE1,LNDMAIRNF,S21,2027,1.8171
RE1,LNDMAIRNF,S21,2028,2.0263
RE1,LNDMAIRNF,S21,2029,2.2354
RE1,LNDMAIRNF,S21,2030,2.4475
RE1,LNDMAIRNF,S21,2031,2.6138
RE1,LNDMAIRNF,S21,2032,2.7802
RE1,LNDMAIRNF,S21,2033,2.9466
RE1,LNDMAIRNF,S21,2034,3.1129
RE1,LNDMAIRNF,S21,2035,3.2832
RE1,LNDMAIRNF,S22,2020,4.1
RE1,LNDMAIRNF,S22,2021,3.69
RE1,LNDMAIRNF,S22,2022,3.28
RE1,LNDMAIRNF,S22,2023,2.87
RE1,LNDMAIRNF,S22,2024,2.46
RE1,LNDMAIRNF,S22,2025,2.05
RE1,LNDMAIRNF,S22,2026,1.64
RE1,LNDMAIRNF,S22,2027,1.8171
RE1,LNDMAIRNF,S22,2028,2.0263
RE1,LNDMAIRNF,S22,2029,2.2354
RE1,LNDMAIRNF,S22,2030,2.4475
RE1,LNDMAIRNF,S22,2031,2.6138
RE1,LNDMAIRNF,S22,2032,2.7802
RE1,LNDMAIRNF,S22,2033,2.9466
RE1,LNDMAIRNF,S22,2034,3.1129
RE1,LNDMAIRNF,S22,2035,3.2832
RE1,LNDRICRNF,SummerDay,2020,1.423
RE1,LNDRICRNF,SummerDay,2021,1.281
RE1,LNDRICRNF,SummerDay,2022,1.138
RE1,LNDRICRNF,SummerDay,2023,0.996
RE1,LNDRICRNF,SummerDay,2024,0.854
RE1,LNDRICRNF,SummerDay,2025,0.711
RE1,LNDRICRNF,SummerDay,2026,0.569
RE1,LNDRICRNF,SummerDay,2027,0.427
RE1,LNDRICRNF,SummerDay,2028,0.285
RE1,LNDRICRNF,SummerDay,2029,0.142
RE1,LNDRICRNF,SummerNight,2020,1.423
RE1,LNDRICRNF,SummerNight,2021,1.281
RE1,LNDRICRNF,SummerNight,2022,1.138
RE1,LNDRICRNF,SummerNight,2023,0.996
RE1,LNDRICRNF,SummerNight,2024,0.854
RE1,LNDRICRNF,SummerNight,2025,0.711
RE1,LNDRICRNF,SummerNight,2026,0.569
RE1,LNDRICRNF,SummerNight,2027,0.427
RE1,LNDRICRNF,SummerNight,2028,0.285
RE1,LNDRICRNF,SummerNight,2029,0.142
RE1,LNDRICRNF,S21,2020,1.3211
RE1,LNDRICRNF,S21,2021,1.281
RE1,LNDRICRNF,S21,2022,1.138
RE1,LNDRICRNF,S21,2023,0.996
RE1,LNDRICRNF,S21,2024,0.854
RE1,LNDRICRNF,S21,2025,0.711
RE1,LNDRICRNF,S21,2026,0.569
RE1,LNDRICRNF,S21,2027,0.427
RE1,LNDRICRNF,S21,2028,0.285
RE1,LNDRICRNF,S21,2029,0.142
RE1,LNDRICRNF,S22,2020,1.423
RE1,LNDRICRNF,S22,2021,1.281
RE1,LNDRICRNF,S22,2022,1.138
RE1,LNDRICRNF,S22,2023,0.996
RE1,LNDRICRNF,S22,2024,0.854
RE1,LNDRICRNF,S22,2025,0.711
RE1,LNDRICRNF,S22,2026,0.569
RE1,LNDRICRNF,S22,2027,0.427
RE1,LNDRICRNF,S22,2028,0.285
RE1,LNDRICRNF,S22,2029,0.142
RE1,LNDMAIIRR,SummerDay,2020,0.3398
RE1,LNDMAIIRR,SummerDay,2021,0.7379
RE1,LNDMAIIRR,SummerDay,2022,1.1382
RE1,LNDMAIIRR,SummerDay,2023,1.5363
RE1,LNDMAIIRR,SummerDay,2024,1.9366
RE1,LNDMAIIRR,SummerDay,2025,2.3607
RE1,LNDMAIIRR,SummerDay,2026,2.7609
RE1,LNDMAIIRR,SummerDay,2027,2.7269
RE1,LNDMAIIRR,SummerDay,2028,2.6929
RE1,LNDMAIIRR,SummerDay,2029,2.6589
RE1,LNDMAIIRR,SummerDay,2030,2.6249
RE1,LNDMAIIRR,SummerDay,2031,2.6249
RE1,LNDMAIIRR,SummerDay,2032,2.6249
RE1,LNDMAIIRR,SummerDay,2033,2.6249
RE1,LNDMAIIRR,SummerDay,2034,2.6249
RE1,LNDMAIIRR,SummerDay,2035,2.6242
RE1,LNDMAIIRR,SummerNight,2020,0.3398
RE1,LNDMAIIRR,SummerNight,2021,0.7379
RE1,LNDMAIIRR,SummerNight,2022,1.1382
RE1,LNDMAIIRR,SummerNight,2023,1.5363
RE1,LNDMAIIRR,SummerNight,2024,1.9366
RE1,LNDMAIIRR,SummerNight,2025,2.3607
RE1,LNDMAIIRR,SummerNight,2026,2.7609
RE1,LNDMAIIRR,SummerNight,2027,2.7269
RE1,LNDMAIIRR,SummerNight,2028,2.6929
RE1,LNDMAIIRR,SummerNight,2029,2.6589
RE1,LNDMAIIRR,SummerNight,2030,2.6249
RE1,LNDMAIIRR,SummerNight,2031,2.6249
RE1,LNDMAIIRR,SummerNight,2032,2.6249
RE1,LNDMAIIRR,SummerNight,2033,2.6249
RE1,LNDMAIIRR,SummerNight,2034,2.6249
RE1,LNDMAIIRR,SummerNight,2035,2.6242
RE1,LNDMAIIRR,S21,2020,0.3398
RE1,LNDMAIIRR,S21,2021,0.7379
RE1,LNDMAIIRR,S21,2022,1.1382
RE1,LNDMAIIRR,S21,2023,1.5363
RE1,LNDMAIIRR,S21,2024,1.9366
RE1,LNDMAIIRR,S21,2025,2.3607
RE1,LNDMAIIRR,S21,2026,2.7609
RE1,LNDMAIIRR,S21,2027,2.7269
RE1,LNDMAIIRR,S21,2028,2.6929
RE1,LNDMAIIRR,S21,2029,2.6589
RE1,LNDMAIIRR,S21,2030,2.6249
RE1,LNDMAIIRR,S21,2031,2.6249
RE1,LNDMAIIRR,S21,2032,2.6249
RE1,LNDMAIIRR,S21,2033,2.6249
RE1,LNDMAIIRR,S21,2034,2.6249
RE1,LNDMAIIRR,S21,2035,2.6242
RE1,LNDMAIIRR,S22,2020,0.3398
RE1,LNDMAIIRR,S22,2021,0.7379
RE1,LNDMAIIRR,S22,2022,1.1382
RE1,LNDMAIIRR,S22,2023,1.5363
RE1,LNDMAIIRR,S22,2024,1.9366
RE1,LNDMAIIRR,S22,2025,2.3607
RE1,LNDMAIIRR,S22,2026,2.7609
RE1,LNDMAIIRR,S22,2027,2.7269
RE1,LNDMAIIRR,S22,2028,2.6929
RE1,LNDMAIIRR,S22,2029,2.6589
RE1,LNDMAIIRR,S22,2030,2.6249
RE1,LNDMAIIRR,S22,2031,2.6249
RE1,LNDMAIIRR,S22,2032,2.6249
RE1,LNDMAIIRR,S22,2033,2.6249
RE1,LNDMAIIRR,S22,2034,2.6249
RE1,LNDMAIIRR,S22,2035,2.6242
RE1,LNDRICIRR,SummerDay,2020,0.55
RE1,LNDRICIRR,SummerDay,2021,0.6373
RE1,LNDRICIRR,SummerDay,2022,0.744
RE1,LNDRICIRR,SummerDay,2023,0.8511
RE1,LNDRICIRR,SummerDay,2024,0.9591
RE1,LNDRICIRR,SummerDay,2025,1.0677
RE1,LNDRICIRR,SummerDay,2026,1.1766
RE1,LNDRICIRR,SummerDay,2027,1.2855
RE1,LNDRICIRR,SummerDay,2028,1.3954
RE1,LNDRICIRR,SummerDay,2029,1.5067
RE1,LNDRICIRR,SummerDay,2030,1.6175
RE1,LNDRICIRR,SummerDay,2031,1.6498
RE1,LNDRICIRR,SummerDay,2032,1.6829
RE1,LNDRICIRR,SummerDay,2033,1.7171
RE1,LNDRICIRR,SummerDay,2034,1.7512
RE1,LNDRICIRR,SummerDay,2035,1.7862
RE1,LNDRICIRR,SummerNight,2020,0.55
RE1,LNDRICIRR,SummerNight,2021,0.6373
RE1,LNDRICIRR,SummerNight,2022,0.744
RE1,LNDRICIRR,SummerNight,2023,0.8511
RE1,LNDRICIRR,SummerNight,2024,0.9591
RE1,LNDRICIRR,SummerNight,2025,1.0677
RE1,LNDRICIRR,SummerNight,2026,1.1766
RE1,LNDRICIRR,SummerNight,2027,1.2855
RE1,LNDRICIRR,SummerNight,2028,1.3954
RE1,LNDRICIRR,SummerNight,2029,1.5067
RE1,LNDRICIRR,SummerNight,2030,1.6175
RE1,LNDRICIRR,SummerNight,2031,1.6498
RE1,LNDRICIRR,SummerNight,2032,1.6829
RE1,LNDRICIRR,SummerNight,2033,1.7171
RE1,LNDRICIRR,SummerNight,2034,1.7512
RE1,LNDRICIRR,SummerNight,2035,1.7862
RE1,LNDRICIRR,S21,2020,0.55
RE1,LNDRICIRR,S21,2021,0.6373
RE1,LNDRICIRR,S21,2022,0.744
RE1,LNDRICIRR,S21,2023,0.8511
RE1,LNDRICIRR,S21,2024,0.9591
RE1,LNDRICIRR,S21,2025,1.0677
RE1,LNDRICIRR,S21,2026,1.1766
RE1,LNDRICIRR,S21,2027,1.2855
RE1,LNDRICIRR,S21,2028,1.3954
RE1,LNDRICIRR,S21,2029,1.5067
RE1,LNDRICIRR,S21,2030,1.6175
RE1,LNDRICIRR,S21,2031,1.6498
RE1,LNDRICIRR,S21,2032,1.6829
RE1,LNDRICIRR,S21,2033,1.7171
RE1,LNDRICIRR,S21,2034,1.7512
RE1,LNDRICIRR,S21,2035,1.7862
RE1,LNDRICIRR,S22,2020,0.55
RE1,LNDRICIRR,S22,2021,0.6373
RE1,LNDRICIRR,S22,2022,0.744
RE1,LNDRICIRR,S22,2023,0.8511
RE1,LNDRICIRR,S22,2024,0.9591
RE1,LNDRICIRR,S22,2025,1.0677
RE1,LNDRICIRR,S22,2026,1.1766
RE1,LNDRICIRR,S22,2027,1.2855
RE1,LNDRICIRR,S22,2028,1.3954
RE1,LNDRICIRR,S22,2029,1.5067
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,SummerDay,2020,253.6
RE1,LNDFOR,SummerDay,2021,253.4329
RE1,LNDFOR,SummerDay,2022,253.3788
RE1,LNDFOR,SummerDay,2023,253.2256
RE1,LNDFOR,SummerDay,2024,253.1693
RE1,LNDFOR,SummerDay,2025,252.9897
RE1,LNDFOR,SummerDay,2026,252.9324
RE1,LNDFOR,SummerDay,2027,252.6224
RE1,LNDFOR,SummerDay,2028,241.4944
RE1,LNDFOR,SummerDay,2029,216.1944
RE1,LNDFOR,SummerDay,2030,190.7945
RE1,LNDFOR,SummerDay,2031,190.7945
RE1,LNDFOR,SummerDay,2032,190.7945
RE1,LNDFOR,SummerDay,2033,190.7945
