r,t,l,y,RateOfTotalActivity
RE1,PWRGAS,S11,2023,12.5064
RE1,PWRGAS,S11,2024,27.9119
RE1,PWRGAS,S11,2025,61.413
RE1,PWRGAS,S11,2026,89.7827
RE1,PWRGAS,S11,2027,105.7114
RE1,PWRGAS,S11,2028,156.4196
RE1,PWRGAS,S11,2029,140.9729
RE1,PWRGAS,S11,2030,234.4934
RE1,PWRGAS,S11,2031,257.1959
RE1,PWRGAS,S11,2032,253.6062
RE1,PWRGAS,S11,2033,279.1146
RE1,PWRGAS,S11,2034,306.5792
RE1,PWRGAS,S11,2035,334.9061
RE1,PWRGAS,S12,2022,9.4842
RE1,PWRGAS,S12,2023,24.8867
RE1,PWRGAS,S12,2024,40.2496
RE1,PWRGAS,S12,2025,56.6234
RE1,PWRGAS,S12,2026,74.8287
RE1,PWRGAS,S12,2027,93.0518
RE1,PWRGAS,S12,2028,112.3105
RE1,PWRGAS,S12,2029,133.3926
RE1,PWRGAS,S12,2030,218.4916
RE1,PWRGAS,S12,2031,241.1703
RE1,PWRGAS,S12,2032,322.0286
RE1,PWRGAS,S12,2033,347.5239
RE1,PWRGAS,S12,2034,374.9857
RE1,PWRGAS,S12,2035,403.3038
RE1,PWRGAS,S21,2020,58.0601
RE1,PWRGAS,S21,2021,93.0878
RE1,PWRGAS,S21,2022,132.6832
RE1,PWRGAS,S21,2023,158.5477
RE1,PWRGAS,S21,2024,182.2414
RE1,PWRGAS,S21,2025,189.216
RE1,PWRGAS,S21,2026,176.3102
RE1,PWRGAS,S21,2027,204.158
RE1,PWRGAS,S21,2028,232.7906
RE1,PWRGAS,S21,2029,264.8469
RE1,PWRGAS,S21,2030,360.507
RE1,PWRGAS,S21,2031,394.2161
RE1,PWRGAS,S21,2032,430.7114
RE1,PWRGAS,S21,2033,468.2154
RE1,PWRGAS,S21,2034,509.2307
RE1,PWRGAS,S21,2035,551.1891
RE1,PWRGAS,S22,2020,3.4711
RE1,PWRGAS,S22,2021,17.6983
RE1,PWRGAS,S22,2022,36.2783
RE1,PWRGAS,S22,2023,55.1705
RE1,PWRGAS,S22,2024,74.8539
RE1,PWRGAS,S22,2025,94.9141
RE1,PWRGAS,S22,2026,176.3102
RE1,PWRGAS,S22,2027,204.158
RE1,PWRGAS,S22,2028,163.8309
RE1,PWRGAS,S22,2029,264.8469
RE1,PWRGAS,S22,2030,280.3572
RE1,PWRGAS,S22,2031,308.0987
RE1,PWRGAS,S22,2032,338.1477
RE1,PWRGAS,S22,2033,369.4365
RE1,PWRGAS,S22,2034,403.018
RE1,PWRGAS,S22,2035,437.6756
RE1,PWRCOA,S11,2020,97.0332
RE1,PWRCOA,S11,2021,108.7046
RE1,PWRCOA,S11,2022,123.2143
RE1,PWRCOA,S11,2023,126.144
RE1,PWRCOA,S11,2024,126.144
RE1,PWRCOA,S11,2025,109.0564
RE1,PWRCOA,S11,2026,98.9161
RE1,PWRCOA,S11,2027,101.246
RE1,PWRCOA,S11,2028,69.8297
RE1,PWRCOA,S11,2029,106.3855
RE1,PWRCOA,S11,2030,34.9149
RE1,PWRCOA,S11,2031,34.9149
RE1,PWRCOA,S11,2032,63.072
RE1,PWRCOA,S11,2033,63.072
RE1,PWRCOA,S11,2034,63.072
RE1,PWRCOA,S11,2035,63.072
RE1,PWRCOA,S12,2020,109.576
RE1,PWRCOA,S12,2021,121.1598
RE1,PWRCOA,S12,2022,126.144
RE1,PWRCOA,S12,2023,126.144
RE1,PWRCOA,S12,2024,126.144
RE1,PWRCOA,S12,2025,126.144
RE1,PWRCOA,S12,2026,126.144
RE1,PWRCOA,S12,2027,126.144
RE1,PWRCOA,S12,2028,126.144
RE1,PWRCOA,S12,2029,126.144
RE1,PWRCOA,S12,2030,63.072
RE1,PWRCOA,S12,2031,63.072
RE1,PWRCOA,S12,2032,6.7577
RE1,PWRCOA,S12,2033,6.7577
RE1,PWRCOA,S12,2034,6.7577
RE1,PWRCOA,S12,2035,6.7577
RE1,PWRCOA,S21,2020,106.9387
RE1,PWRCOA,S21,2021,89.2116
RE1,PWRCOA,S21,2022,71.953
RE1,PWRCOA,S21,2023,68.979
RE1,PWRCOA,S21,2024,68.979
RE1,PWRCOA,S21,2025,86.3247
RE1,PWRCOA,S21,2026,126.144
RE1,PWRCOA,S21,2027,126.144
RE1,PWRCOA,S21,2028,126.144
RE1,PWRCOA,S21,2029,126.144
RE1,PWRCOA,S21,2030,63.072
RE1,PWRCOA,S21,2031,63.072
RE1,PWRCOA,S21,2032,63.072
RE1,PWRCOA,S21,2033,63.072
RE1,PWRCOA,S21,2034,63.072
RE1,PWRCOA,S21,2035,63.072
RE1,PWRCOA,S22,2020,126.144
RE1,PWRCOA,S22,2021,126.144
RE1,PWRCOA,S22,2022,126.144
RE1,PWRCOA,S22,2023,126.144
RE1,PWRCOA,S22,2024,126.144
RE1,PWRCOA,S22,2025,126.144
RE1,PWRCOA,S22,2026,66.9135
RE1,PWRCOA,S22,2027,62.169
RE1,PWRCOA,S22,2028,126.144
RE1,PWRCOA,S22,2029,51.703
RE1,PWRCOA,S22,2030,63.072
RE1,PWRCOA,S22,2031,63.072
RE1,PWRCOA,S22,2032,63.072
RE1,PWRCOA,S22,2033,63.072
RE1,PWRCOA,S22,2034,63.072
RE1,PWRCOA,S22,2035,63.072
RE1,PWRTRN,S11,2020,141.972
RE1,PWRTRN,S11,2021,153.6434
RE1,PWRTRN,S11,2022,168.1531
RE1,PWRTRN,S11,2023,183.5892
RE1,PWRTRN,S11,2024,198.9947
RE1,PWRTRN,S11,2025,215.4083
RE1,PWRTRN,S11,2026,233.6376
RE1,PWRTRN,S11,2027,251.8962
RE1,PWRTRN,S11,2028,271.1881
RE1,PWRTRN,S11,2029,292.2972
RE1,PWRTRN,S11,2030,314.3471
RE1,PWRTRN,S11,2031,337.0496
RE1,PWRTRN,S11,2032,361.617
RE1,PWRTRN,S11,2033,387.1254
RE1,PWRTRN,S11,2034,414.59
RE1,PWRTRN,S11,2035,442.9169
RE1,PWRTRN,S12,2020,152.6227
RE1,PWRTRN,S12,2021,164.2065
RE1,PWRTRN,S12,2022,178.6748
RE1,PWRTRN,S12,2023,194.0774
RE1,PWRTRN,S12,2024,209.4402
RE1,PWRTRN,S12,2025,225.814
RE1,PWRTRN,S12,2026,244.0193
RE1,PWRTRN,S12,2027,262.2424
RE1,PWRTRN,S12,2028,281.5011
RE1,PWRTRN,S12,2029,302.5832
RE1,PWRTRN,S12,2030,324.6102
RE1,PWRTRN,S12,2031,347.2889
RE1,PWRTRN,S12,2032,371.8329
RE1,PWRTRN,S12,2033,397.3282
RE1,PWRTRN,S12,2034,424.79
RE1,PWRTRN,S12,2035,453.1081
RE1,PWRTRN,S21,2020,220.9253
RE1,PWRTRN,S21,2021,238.1024
RE1,PWRTRN,S21,2022,259.4915
RE1,PWRTRN,S21,2023,282.2683
RE1,PWRTRN,S21,2024,305.0172
RE1,PWRTRN,S21,2025,329.2374
RE1,PWRTRN,S21,2026,356.1913
RE1,PWRTRN,S21,2027,383.1681
RE1,PWRTRN,S21,2028,411.6417
RE1,PWRTRN,S21,2029,442.8382
RE1,PWRTRN,S21,2030,475.4407
RE1,PWRTRN,S21,2031,509.1531
RE1,PWRTRN,S21,2032,545.6421
RE1,PWRTRN,S21,2033,583.535
RE1,PWRTRN,S21,2034,624.3009
RE1,PWRTRN,S21,2035,666.3881
RE1,PWRTRN,S22,2020,187.4274
RE1,PWRTRN,S22,2021,201.5374
RE1,PWRTRN,S22,2022,219.1698
RE1,PWRTRN,S22,2023,237.9483
RE1,PWRTRN,S22,2024,256.6868
RE1,PWRTRN,S22,2025,276.6469
RE1,PWRTRN,S22,2026,298.853
RE1,PWRTRN,S22,2027,321.0852
RE1,PWRTRN,S22,2028,344.5742
RE1,PWRTRN,S22,2029,370.2895
RE1,PWRTRN,S22,2030,397.183
RE1,PWRTRN,S22,2031,424.9279
RE1,PWRTRN,S22,2032,454.9705
RE1,PWRTRN,S22,2033,486.1667
RE1,PWRTRN,S22,2034,519.7525
RE1,PWRTRN,S22,2035,554.4053
RE1,RSCLND,S11,2020,300.0
RE1,RSCLND,S11,2021,300.0
RE1,RSCLND,S11,2022,300.0
RE1,RSCLND,S11,2023,300.0
RE1,RSCLND,S11,2024,300.0
RE1,RSCLND,S11,2025,300.0
RE1,RSCLND,S11,2026,300.0
RE1,RSCLND,S11,2027,300.0
RE1,RSCLND,S11,2028,300.0
RE1,RSCLND,S11,2029,300.0
RE1,RSCLND,S11,2030,300.0
RE1,RSCLND,S11,2031,300.0
RE1,RSCLND,S11,2032,300.0
RE1,RSCLND,S11,2033,300.0
RE1,RSCLND,S11,2034,300.0
RE1,RSCLND,S11,2035,300.0
RE1,RSCLND,S12,2020,300.0
RE1,RSCLND,S12,2021,300.0
RE1,RSCLND,S12,2022,300.0
RE1,RSCLND,S12,2023,300.0
RE1,RSCLND,S12,2024,300.0
RE1,RSCLND,S12,2025,300.0
RE1,RSCLND,S12,2026,300.0
RE1,RSCLND,S12,2027,299.4048
RE1,RSCLND,S12,2028,300.0
RE1,RSCLND,S12,2029,299.4048
RE1,RSCLND,S12,2030,299.4048
RE1,RSCLND,S12,2031,299.4048
RE1,RSCLND,S12,2032,300.0
RE1,RSCLND,S12,2033,299.4048
RE1,RSCLND,S12,2034,300.0
RE1,RSCLND,S12,2035,300.0
RE1,RSCLND,S21,2020,300.0
RE1,RSCLND,S21,2021,300.0
RE1,RSCLND,S21,2022,300.0
RE1,RSCLND,S21,2023,300.0
RE1,RSCLND,S21,2024,300.0
RE1,RSCLND,S21,2025,300.0
RE1,RSCLND,S21,2026,300.0
RE1,RSCLND,S21,2027,300.0
RE1,RSCLND,S21,2028,300.0
RE1,RSCLND,S21,2029,300.0
RE1,RSCLND,S21,2030,300.0
RE1,RSCLND,S21,2031,300.0
RE1,RSCLND,S21,2032,300.0
RE1,RSCLND,S21,2033,300.0
RE1,RSCLND,S21,2034,300.0
RE1,RSCLND,S21,2035,300.0
RE1,RSCLND,S22,2020,300.0
RE1,RSCLND,S22,2021,300.0
RE1,RSCLND,S22,2022,300.0
RE1,RSCLND,S22,2023,300.0
RE1,RSCLND,S22,2024,300.0
RE1,RSCLND,S22,2025,300.0
RE1,RSCLND,S22,2026,300.0
RE1,RSCLND,S22,2027,300.0
RE1,RSCLND,S22,2028,300.0
RE1,RSCLND,S22,2029,300.0
RE1,RSCLND,S22,2030,300.0
RE1,RSCLND,S22,2031,300.0
RE1,RSCLND,S22,2032,300.0
RE1,RSCLND,S22,2033,300.0
RE1,RSCLND,S22,2034,300.0
RE1,RSCLND,S22,2035,300.0
RE1,LNDMAIRNF,S11,2020,4.1
RE1,LNDMAIRNF,S11,2021,3.69
RE1,LNDMAIRNF,S11,2022,3.28
RE1,LNDMAIRNF,S11,2023,2.87
RE1,LNDMAIRNF,S11,2024,2.46
RE1,LNDMAIRNF,S11,2025,2.05
RE1,LNDMAIRNF,S11,2026,1.64
RE1,LNDMAIRNF,S11,2027,1.23
RE1,LNDMAIRNF,S11,2028,0.82
RE1,LNDMAIRNF,S11,2029,0.41
RE1,LNDMAIRNF,S12,2020,4.1
RE1,LNDMAIRNF,S12,2021,3.69
RE1,LNDMAIRNF,S12,2022,3.28
RE1,LNDMAIRNF,S12,2023,2.87
RE1,LNDMAIRNF,S12,2024,2.46
RE1,LNDMAIRNF,S12,2025,2.05
RE1,LNDMAIRNF,S12,2026,1.64
RE1,LNDMAIRNF,S12,2027,1.23
RE1,LNDMAIRNF,S12,2028,0.82
RE1,LNDMAIRNF,S12,2029,0.41
RE1,LNDMAIRNF,S21,2020,4.1
RE1,LNDMAIRNF,S21,2021,3.69
RE1,LNDMAIRNF,S21,2022,3.28
RE1,LNDMAIRNF,S21,2023,2.87
RE1,LNDMAIRNF,S21,2024,2.46
RE1,LNDMAIRNF,S21,2025,2.05
RE1,LNDMAIRNF,S21,2026,1.64
RE1,LNDMAIRNF,S21,2027,1.23
RE1,LNDMAIRNF,S21,2028,0.82
RE1,LNDMAIRNF,S21,2029,0.41
RE1,LNDMAIRNF,S22,2020,4.1
RE1,LNDMAIRNF,S22,2021,3.69
RE1,LNDMAIRNF,S22,2022,3.28
RE1,LNDMAIRNF,S22,2023,2.87
RE1,LNDMAIRNF,S22,2024,2.46
RE1,LNDMAIRNF,S22,2025,2.05
RE1,LNDMAIRNF,S22,2026,1.64
RE1,LNDMAIRNF,S22,2027,1.23
RE1,LNDMAIRNF,S22,2028,0.82
RE1,LNDMAIRNF,S22,2029,0.41
RE1,LNDRICRNF,S11,2020,1.423
RE1,LNDRICRNF,S11,2021,1.281
RE1,LNDRICRNF,S11,2022,1.138
RE1,LNDRICRNF,S11,2023,0.996
RE1,LNDRICRNF,S11,2024,0.854
RE1,LNDRICRNF,S11,2025,0.711
RE1,LNDRICRNF,S11,2026,0.569
RE1,LNDRICRNF,S11,2027,0.427
RE1,LNDRICRNF,S11,2028,0.285
RE1,LNDRICRNF,S11,2029,0.142
RE1,LNDRICRNF,S12,2020,1.423
RE1,LNDRICRNF,S12,2021,1.281
RE1,LNDRICRNF,S12,2022,1.138
RE1,LNDRICRNF,S12,2023,0.996
RE1,LNDRICRNF,S12,2024,0.854
RE1,LNDRICRNF,S12,2025,0.711
RE1,LNDRICRNF,S12,2026,0.569
RE1,LNDRICRNF,S12,2027,0.427
RE1,LNDRICRNF,S12,2028,0.285
RE1,LNDRICRNF,S12,2029,0.142
RE1,LNDRICRNF,S21,2020,1.3211
RE1,LNDRICRNF,S21,2021,1.281
RE1,LNDRICRNF,S21,2022,1.138
RE1,LNDRICRNF,S21,2023,0.996
RE1,LNDRICRNF,S21,2024,0.854
RE1,LNDRICRNF,S21,2025,0.711
RE1,LNDRICRNF,S21,2026,0.569
RE1,LNDRICRNF,S21,2027,0.427
RE1,LNDRICRNF,S21,2028,0.285
RE1,LNDRICRNF,S21,2029,0.142
RE1,LNDRICRNF,S22,2020,1.423
RE1,LNDRICRNF,S22,2021,1.281
RE1,LNDRICRNF,S22,2022,1.138
RE1,LNDRICRNF,S22,2023,0.996
RE1,LNDRICRNF,S22,2024,0.854
RE1,LNDRICRNF,S22,2025,0.711
RE1,LNDRICRNF,S22,2026,0.569
RE1,LNDRICRNF,S22,2027,0.427
RE1,LNDRICRNF,S22,2028,0.285
RE1,LNDRICRNF,S22,2029,0.142
RE1,LNDMAIIRR,S11,2020,0.3398
RE1,LNDMAIIRR,S11,2021,0.7379
RE1,LNDMAIIRR,S11,2022,1.1382
RE1,LNDMAIIRR,S11,2023,1.5363
RE1,LNDMAIIRR,S11,2024,1.9366
RE1,LNDMAIIRR,S11,2025,2.3607
RE1,LNDMAIIRR,S11,2026,2.7609
RE1,LNDMAIIRR,S11,2027,3.1634
RE1,LNDMAIIRR,S11,2028,3.5897
RE1,LNDMAIIRR,S11,2029,4.016
RE1,LNDMAIIRR,S11,2030,4.4445
RE1,LNDMAIIRR,S11,2031,4.5681
RE1,LNDMAIIRR,S11,2032,4.6918
RE1,LNDMAIIRR,S11,2033,4.8155
RE1,LNDMAIIRR,S11,2034,4.9391
RE1,LNDMAIIRR,S11,2035,5.065
RE1,LNDMAIIRR,S12,2020,0.3398
RE1,LNDMAIIRR,S12,2021,0.7379
RE1,LNDMAIIRR,S12,2022,1.1382
RE1,LNDMAIIRR,S12,2023,1.5363
RE1,LNDMAIIRR,S12,2024,1.9366
RE1,LNDMAIIRR,S12,2025,2.3607
RE1,LNDMAIIRR,S12,2026,2.7609
RE1,LNDMAIIRR,S12,2027,3.1634
RE1,LNDMAIIRR,S12,2028,3.5897
RE1,LNDMAIIRR,S12,2029,4.016
RE1,LNDMAIIRR,S12,2030,4.4445
RE1,LNDMAIIRR,S12,2031,4.5681
RE1,LNDMAIIRR,S12,2032,4.6918
RE1,LNDMAIIRR,S12,2033,4.8155
RE1,LNDMAIIRR,S12,2034,4.9391
RE1,LNDMAIIRR,S12,2035,5.065
RE1,LNDMAIIRR,S21,2020,0.3398
RE1,LNDMAIIRR,S21,2021,0.7379
RE1,LNDMAIIRR,S21,2022,1.1382
RE1,LNDMAIIRR,S21,2023,1.5363
RE1,LNDMAIIRR,S21,2024,1.9366
RE1,LNDMAIIRR,S21,2025,2.3607
RE1,LNDMAIIRR,S21,2026,2.7609
RE1,LNDMAIIRR,S21,2027,3.1634
RE1,LNDMAIIRR,S21,2028,3.5897
RE1,LNDMAIIRR,S21,2029,4.016
RE1,LNDMAIIRR,S21,2030,4.4445
RE1,LNDMAIIRR,S21,2031,4.5681
RE1,LNDMAIIRR,S21,2032,4.6918
RE1,LNDMAIIRR,S21,2033,4.8155
RE1,LNDMAIIRR,S21,2034,4.9391
RE1,LNDMAIIRR,S21,2035,5.065
RE1,LNDMAIIRR,S22,2020,0.3398
RE1,LNDMAIIRR,S22,2021,0.7379
RE1,LNDMAIIRR,S22,2022,1.1382
RE1,LNDMAIIRR,S22,2023,1.5363
RE1,LNDMAIIRR,S22,2024,1.9366
RE1,LNDMAIIRR,S22,2025,2.3607
RE1,LNDMAIIRR,S22,2026,2.7609
RE1,LNDMAIIRR,S22,2027,3.1634
RE1,LNDMAIIRR,S22,2028,3.5897
RE1,LNDMAIIRR,S22,2029,4.016
RE1,LNDMAIIRR,S22,2030,4.4445
RE1,LNDMAIIRR,S22,2031,4.5681
RE1,LNDMAIIRR,S22,2032,4.6918
RE1,LNDMAIIRR,S22,2033,4.8155
RE1,LNDMAIIRR,S22,2034,4.9391
RE1,LNDMAIIRR,S22,2035,5.065
RE1,LNDRICIRR,S11,2020,0.55
RE1,LNDRICIRR,S11,2021,0.6526
RE1,LNDRICIRR,S11,2022,0.7723
RE1,LNDRICIRR,S11,2023,0.8869
RE1,LNDRICIRR,S11,2024,1.0
RE1,LNDRICIRR,S11,2025,1.1096
RE1,LNDRICIRR,S11,2026,1.2165
RE1,LNDRICIRR,S11,2027,1.3202
RE1,LNDRICIRR,S11,2028,1.4217
RE1,LNDRICIRR,S11,2029,1.5213
RE1,LNDRICIRR,S11,2030,1.6175
RE1,LNDRICIRR,S11,2031,1.6498
RE1,LNDRICIRR,S11,2032,1.6829
RE1,LNDRICIRR,S11,2033,1.7171
RE1,LNDRICIRR,S11,2034,1.7512
RE1,LNDRICIRR,S11,2035,1.7862
RE1,LNDRICIRR,S12,2020,0.55
RE1,LNDRICIRR,S12,2021,0.6526
RE1,LNDRICIRR,S12,2022,0.7723
RE1,LNDRICIRR,S12,2023,0.8869
RE1,LNDRICIRR,S12,2024,1.0
RE1,LNDRICIRR,S12,2025,1.1096
RE1,LNDRICIRR,S12,2026,1.2165
RE1,LNDRICIRR,S12,2027,1.3202
RE1,LNDRICIRR,S12,2028,1.4217
RE1,LNDRICIRR,S12,2029,1.5213
RE1,LNDRICIRR,S12,2030,1.6175
RE1,LNDRICIRR,S12,2031,1.6498
RE1,LNDRICIRR,S12,2032,1.6829
RE1,LNDRICIRR,S12,2033,1.7171
RE1,LNDRICIRR,S12,2034,1.7512
RE1,LNDRICIRR,S12,2035,1.7862
RE1,LNDRICIRR,S21,2020,0.55
RE1,LNDRICIRR,S21,2021,0.6526
RE1,LNDRICIRR,S21,2022,0.7723
RE1,LNDRICIRR,S21,2023,0.8869
RE1,LNDRICIRR,S21,2024,1.0
RE1,LNDRICIRR,S21,2025,1.1096
RE1,LNDRICIRR,S21,2026,1.2165
RE1,LNDRICIRR,S21,2027,1.3202
RE1,LNDRICIRR,S21,2028,1.4217
RE1,LNDRICIRR,S21,2029,1.5213
RE1,LNDRICIRR,S21,2030,1.6175
RE1,LNDRICIRR,S21,2031,1.6498
RE1,LNDRICIRR,S21,2032,1.6829
RE1,LNDRICIRR,S21,2033,1.7171
RE1,LNDRICIRR,S21,2034,1.7512
RE1,LNDRICIRR,S21,2035,1.7862
RE1,LNDRICIRR,S22,2020,0.55
RE1,LNDRICIRR,S22,2021,0.6526
RE1,LNDRICIRR,S22,2022,0.7723
RE1,LNDRICIRR,S22,2023,0.8869
RE1,LNDRICIRR,S22,2024,1.0
RE1,LNDRICIRR,S22,2025,1.1096
RE1,LNDRICIRR,S22,2026,1.2165
RE1,LNDRICIRR,S22,2027,1.3202
RE1,LNDRICIRR,S22,2028,1.4217
RE1,LNDRICIRR,S22,2029,1.5213
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,S11,2020,253.6
RE1,LNDFOR,S11,2021,253.4175
RE1,LNDFOR,S11,2022,253.3505
RE1,LNDFOR,S11,2023,253.1898
RE1,LNDFOR,S11,2024,253.1284
RE1,LNDFOR,S11,2025,252.9477
RE1,LNDFOR,S11,2026,252.8926
RE1,LNDFOR,S11,2027,251.8293
RE1,LNDFOR,S11,2028,252.6626
RE1,LNDFOR,S11,2029,251.5552
RE1,LNDFOR,S11,2030,251.7042
RE1,LNDFOR,S11,2031,251.7042
RE1,LNDFOR,S11,2032,251.7042
RE1,LNDFOR,S11,2033,251.7042
RE1,LNDFOR,S11,2034,251.7042
RE1,LNDFOR,S11,2035,251.7042
RE1,LNDFOR,S12,2020,253.6
RE1,LNDFOR,S12,2021,253.4175
RE1,LNDFOR,S12,2022,253.3505
RE1,LNDFOR,S12,2023,253.1898
RE1,LNDFOR,S12,2024,253.1284
RE1,LNDFOR,S12,2025,252.9477
RE1,LNDFOR,S12,2026,252.8926
RE1,LNDFOR,S12,2027,251.8293
RE1,LNDFOR,S12,2028,252.6626
RE1,LNDFOR,S12,2029,251.5552
RE1,LNDFOR,S12,2030,251.7042
RE1,LNDFOR,S12,2031,251.7042
RE1,LNDFOR,S12,2032,251.7042
RE1,LNDFOR,S12,2033,251.7042
RE1,LNDFOR,S12,2034,251.7042
RE1,LNDFOR,S12,2035,251.7042
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,253.4175
RE1,LNDFOR,S21,2022,253.3505
RE1,LNDFOR,S21,2023,253.1898
RE1,LNDFOR,S21,2024,253.1284
RE1,LNDFOR,S21,2025,252.9477
RE1,LNDFOR,S21,2026,252.8926
RE1,LNDFOR,S21,2027,251.8293
RE1,LNDFOR,S21,2028,252.6626
RE1,LNDFOR,S21,2029,251.5552
RE1,LNDFOR,S21,2030,251.7042
RE1,LNDFOR,S21,2031,251.7042
RE1,LNDFOR,S21,2032,251.7042
RE1,LNDFOR,S21,2033,247.7732
RE1,LNDFOR,S21,2034,249.8446
RE1,LNDFOR,S21,2035,248.7543
RE1,LNDFOR,S22,2020,253.6
