r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,1.1621
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.2703
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.2747
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.2747
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.7747
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.8709
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S21,RE1,0.9857
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S21,RE1,1.1035
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S21,RE1,1.226
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S21,RE1,1.3548
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S21,RE1,1.4882
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S21,RE1,1.6262
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S21,RE1,1.772
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S21,RE1,1.9225
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S21,RE1,2.0807
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S21,RE1,2.2451
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S21,RE1,2.4157
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S21,RE1,2.5941
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S21,RE1,2.7802
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S21,RE1,2.9756
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.2747
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.3088
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S21,RE1,0.3495
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S21,RE1,0.3913
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S21,RE1,0.4348
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S21,RE1,0.4804
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S21,RE1,0.5277
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S21,RE1,0.5767
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S21,RE1,0.6284
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S21,RE1,0.6817
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S21,RE1,0.7378
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S21,RE1,0.7961
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S21,RE1,0.8566
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S21,RE1,0.9199
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S21,RE1,0.9859
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S21,RE1,1.0552
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.0473
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.051
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0559
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.0616
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0676
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0746
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0833
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.0904
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0976
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.1058
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.1111
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.1198
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.1291
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.1389
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.1493
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.1601
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.0168
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.0181
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0198
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.0218
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.024
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0264
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0295
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.032
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0346
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.0375
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.0394
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.0425
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.0458
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.0493
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.0529
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.0568
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S21,RE1,0.3922
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S21,RE1,0.404
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S21,RE1,0.4157
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S21,RE1,0.4275
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S21,RE1,0.4392
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S21,RE1,0.4549
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S21,RE1,0.4667
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S21,RE1,0.4785
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S21,RE1,0.4941
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S21,RE1,0.5098
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S21,RE1,0.5255
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S21,RE1,0.5412
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S21,RE1,0.5569
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S21,RE1,0.5726
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S21,RE1,0.5883
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S21,RE1,0.6039
RE1,LND,LNDBLT,2020,1,RE1,S21,RE1,4.965
RE1,LND,LNDBLT,2021,1,RE1,S21,RE1,5.0312
RE1,LND,LNDBLT,2022,1,RE1,S21,RE1,5.0643
RE1,LND,LNDBLT,2023,1,RE1,S21,RE1,5.1305
RE1,LND,LNDBLT,2024,1,RE1,S21,RE1,5.1636
RE1,LND,LNDBLT,2025,1,RE1,S21,RE1,5.2298
RE1,LND,LNDBLT,2026,1,RE1,S21,RE1,5.2629
RE1,LND,LNDBLT,2027,1,RE1,S21,RE1,5.3291
RE1,LND,LNDBLT,2028,1,RE1,S21,RE1,5.3622
RE1,LND,LNDBLT,2029,1,RE1,S21,RE1,5.4284
RE1,LND,LNDBLT,2030,1,RE1,S21,RE1,5.4946
RE1,LND,LNDBLT,2031,1,RE1,S21,RE1,5.5277
RE1,LND,LNDBLT,2032,1,RE1,S21,RE1,5.5939
RE1,LND,LNDBLT,2033,1,RE1,S21,RE1,5.6601
RE1,LND,LNDBLT,2034,1,RE1,S21,RE1,5.6932
RE1,LND,LNDBLT,2035,1,RE1,S21,RE1,5.7594
RE1,WTRPRC,LNDBLT,2020,1,RE1,S21,RE1,5.958
RE1,WTRPRC,LNDBLT,2021,1,RE1,S21,RE1,5.9368
RE1,WTRPRC,LNDBLT,2022,1,RE1,S21,RE1,5.9252
RE1,WTRPRC,LNDBLT,2023,1,RE1,S21,RE1,5.9001
RE1,WTRPRC,LNDBLT,2024,1,RE1,S21,RE1,5.8865
RE1,WTRPRC,LNDBLT,2025,1,RE1,S21,RE1,5.8574
RE1,WTRPRC,LNDBLT,2026,1,RE1,S21,RE1,5.8418
RE1,WTRPRC,LNDBLT,2027,1,RE1,S21,RE1,5.862
RE1,WTRPRC,LNDBLT,2028,1,RE1,S21,RE1,5.7912
RE1,WTRPRC,LNDBLT,2029,1,RE1,S21,RE1,5.8084
RE1,WTRPRC,LNDBLT,2030,1,RE1,S21,RE1,5.8243
RE1,WTRPRC,LNDBLT,2031,1,RE1,S21,RE1,5.8594
RE1,WTRPRC,LNDBLT,2032,1,RE1,S21,RE1,5.9295
RE1,WTRPRC,LNDBLT,2033,1,RE1,S21,RE1,5.9997
RE1,WTRPRC,LNDBLT,2034,1,RE1,S21,RE1,5.9779
RE1,WTRPRC,LNDBLT,2035,1,RE1,S21,RE1,6.0474
RE1,LND,LNDFOR,2020,1,RE1,S21,RE1,83.9416
RE1,LND,LNDFOR,2021,1,RE1,S21,RE1,83.8812
RE1,LND,LNDFOR,2022,1,RE1,S21,RE1,83.859
RE1,LND,LNDFOR,2023,1,RE1,S21,RE1,83.7565
RE1,LND,LNDFOR,2024,1,RE1,S21,RE1,83.6865
RE1,LND,LNDFOR,2025,1,RE1,S21,RE1,83.5744
RE1,LND,LNDFOR,2026,1,RE1,S21,RE1,83.5066
RE1,LND,LNDFOR,2027,1,RE1,S21,RE1,83.1048
RE1,LND,LNDFOR,2028,1,RE1,S21,RE1,83.3281
RE1,LND,LNDFOR,2029,1,RE1,S21,RE1,82.9089
RE1,LND,LNDFOR,2030,1,RE1,S21,RE1,82.4324
RE1,LND,LNDFOR,2031,1,RE1,S21,RE1,82.4324
RE1,LND,LNDFOR,2032,1,RE1,S21,RE1,82.4324
RE1,LND,LNDFOR,2033,1,RE1,S21,RE1,82.4324
RE1,LND,LNDFOR,2034,1,RE1,S21,RE1,82.4324
RE1,LND,LNDFOR,2035,1,RE1,S21,RE1,82.4324
RE1,WTRPRC,LNDFOR,2020,1,RE1,S21,RE1,100.7299
RE1,WTRPRC,LNDFOR,2021,1,RE1,S21,RE1,98.9798
RE1,WTRPRC,LNDFOR,2022,1,RE1,S21,RE1,98.115
RE1,WTRPRC,LNDFOR,2023,1,RE1,S21,RE1,96.3199
RE1,WTRPRC,LNDFOR,2024,1,RE1,S21,RE1,95.4026
RE1,WTRPRC,LNDFOR,2025,1,RE1,S21,RE1,93.6033
RE1,WTRPRC,LNDFOR,2026,1,RE1,S21,RE1,92.6924
RE1,WTRPRC,LNDFOR,2027,1,RE1,S21,RE1,91.4153
RE1,WTRPRC,LNDFOR,2028,1,RE1,S21,RE1,89.9943
RE1,WTRPRC,LNDFOR,2029,1,RE1,S21,RE1,88.7125
RE1,WTRPRC,LNDFOR,2030,1,RE1,S21,RE1,87.3783
RE1,WTRPRC,LNDFOR,2031,1,RE1,S21,RE1,87.3783
RE1,WTRPRC,LNDFOR,2032,1,RE1,S21,RE1,87.3783
RE1,WTRPRC,LNDFOR,2033,1,RE1,S21,RE1,87.3783
RE1,WTRPRC,LNDFOR,2034,1,RE1,S21,RE1,86.554
RE1,WTRPRC,LNDFOR,2035,1,RE1,S21,RE1,86.554
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0551
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S21,RE1,0.1197
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1846
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S21,RE1,0.1791
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S21,RE1,0.1736
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S21,RE1,0.1681
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S21,RE1,0.1627
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S21,RE1,0.1572
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S21,RE1,0.1517
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S21,RE1,0.1462
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S21,RE1,0.1407
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S21,RE1,0.1407
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S21,RE1,0.1407
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S21,RE1,0.1407
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S21,RE1,0.1407
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S21,RE1,0.1405
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0337
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.0782
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1243
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.1279
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.1275
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.1303
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.1295
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.1283
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.13
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.1283
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.1263
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.1263
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.1263
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.1263
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.1292
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.1291
RE1,LND,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1125
RE1,LND,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2442
RE1,LND,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3767
RE1,LND,LNDMAIIRR,2023,1,RE1,S21,RE1,0.3655
RE1,LND,LNDMAIIRR,2024,1,RE1,S21,RE1,0.3542
RE1,LND,LNDMAIIRR,2025,1,RE1,S21,RE1,0.343
RE1,LND,LNDMAIIRR,2026,1,RE1,S21,RE1,0.3321
RE1,LND,LNDMAIIRR,2027,1,RE1,S21,RE1,0.3208
RE1,LND,LNDMAIIRR,2028,1,RE1,S21,RE1,0.3096
RE1,LND,LNDMAIIRR,2029,1,RE1,S21,RE1,0.2983
RE1,LND,LNDMAIIRR,2030,1,RE1,S21,RE1,0.287
RE1,LND,LNDMAIIRR,2031,1,RE1,S21,RE1,0.287
RE1,LND,LNDMAIIRR,2032,1,RE1,S21,RE1,0.287
RE1,LND,LNDMAIIRR,2033,1,RE1,S21,RE1,0.287
RE1,LND,LNDMAIIRR,2034,1,RE1,S21,RE1,0.287
RE1,LND,LNDMAIIRR,2035,1,RE1,S21,RE1,0.2868
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S21,RE1,0.135
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2882
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S21,RE1,0.4408
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S21,RE1,0.4203
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S21,RE1,0.4038
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S21,RE1,0.3841
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S21,RE1,0.3686
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S21,RE1,0.3529
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S21,RE1,0.3343
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S21,RE1,0.3192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S21,RE1,0.3043
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S21,RE1,0.3043
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S21,RE1,0.3043
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S21,RE1,0.3043
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S21,RE1,0.3014
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S21,RE1,0.3011
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S21,RE1,0.399
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S21,RE1,0.3591
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S21,RE1,0.3192
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S21,RE1,0.3359
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S21,RE1,0.3528
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S21,RE1,0.3729
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S21,RE1,0.3897
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S21,RE1,0.4069
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S21,RE1,0.4273
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S21,RE1,0.4476
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,S21,RE1,0.4683
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,S21,RE1,0.4845
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,S21,RE1,0.5006
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,S21,RE1,0.5168
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,S21,RE1,0.533
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,S21,RE1,0.5496
RE1,LND,LNDMAIRNF,2020,1,RE1,S21,RE1,1.3571
RE1,LND,LNDMAIRNF,2021,1,RE1,S21,RE1,1.2214
RE1,LND,LNDMAIRNF,2022,1,RE1,S21,RE1,1.0857
RE1,LND,LNDMAIRNF,2023,1,RE1,S21,RE1,1.1423
RE1,LND,LNDMAIRNF,2024,1,RE1,S21,RE1,1.2
RE1,LND,LNDMAIRNF,2025,1,RE1,S21,RE1,1.2683
RE1,LND,LNDMAIRNF,2026,1,RE1,S21,RE1,1.3255
RE1,LND,LNDMAIRNF,2027,1,RE1,S21,RE1,1.3841
RE1,LND,LNDMAIRNF,2028,1,RE1,S21,RE1,1.4533
RE1,LND,LNDMAIRNF,2029,1,RE1,S21,RE1,1.5226
RE1,LND,LNDMAIRNF,2030,1,RE1,S21,RE1,1.5927
RE1,LND,LNDMAIRNF,2031,1,RE1,S21,RE1,1.6478
RE1,LND,LNDMAIRNF,2032,1,RE1,S21,RE1,1.7029
RE1,LND,LNDMAIRNF,2033,1,RE1,S21,RE1,1.7579
RE1,LND,LNDMAIRNF,2034,1,RE1,S21,RE1,1.813
RE1,LND,LNDMAIRNF,2035,1,RE1,S21,RE1,1.8694
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S21,RE1,1.6285
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S21,RE1,1.4412
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S21,RE1,1.2702
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S21,RE1,1.3137
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S21,RE1,1.368
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S21,RE1,1.4205
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S21,RE1,1.4713
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S21,RE1,1.5225
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S21,RE1,1.5696
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S21,RE1,1.6291
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,S21,RE1,1.6883
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,S21,RE1,1.7467
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,S21,RE1,1.805
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,S21,RE1,1.8634
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,S21,RE1,1.9037
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,S21,RE1,1.9629
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S21,RE1,0.0892
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S21,RE1,0.1058
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.1253
