r,t,y,AnnualizedInvestmentCost
RE1,PWRTRN,2022,9.69938569610074
RE1,PWRTRN,2023,40.08968135748739
RE1,PWRTRN,2024,70.42500479539034
RE1,PWRTRN,2025,102.68468615914117
RE1,PWRTRN,2026,138.64248022647766
RE1,PWRTRN,2027,174.61265228881155
RE1,PWRTRN,2028,212.5154817749506
RE1,PWRTRN,2029,254.10803607823726
RE1,PWRTRN,2030,297.5746606733676
RE1,PWRTRN,2031,342.8676059384273
RE1,PWRTRN,2032,391.8991440274073
RE1,PWRTRN,2033,442.8216490388256
RE1,PWRTRN,2034,497.5367792935976
RE1,PWRTRN,2035,554.1016188926119
RE1,RSCHYD,2020,0.011
RE1,RSCHYD,2021,0.0109
RE1,RSCHYD,2022,0.0107
RE1,RSCHYD,2023,0.0106
RE1,RSCHYD,2024,0.0104
RE1,RSCHYD,2025,0.0103
RE1,RSCHYD,2026,0.0103
RE1,RSCHYD,2027,0.0101
RE1,RSCHYD,2028,0.01
RE1,RSCHYD,2029,0.0098
RE1,RSCHYD,2030,0.0098
RE1,RSCHYD,2031,0.0098
RE1,RSCHYD,2032,0.0098
RE1,RSCHYD,2033,0.0098
RE1,RSCHYD,2034,0.0098
RE1,RSCHYD,2035,0.0098
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,RSCPRC,2020,0.3186
RE1,RSCPRC,2021,0.3133
RE1,RSCPRC,2022,0.3106
RE1,RSCPRC,2023,0.3053
RE1,RSCPRC,2024,0.3027
RE1,RSCPRC,2025,0.2973
RE1,RSCPRC,2026,0.2947
RE1,RSCPRC,2027,0.2868
RE1,RSCPRC,2028,0.2867
RE1,RSCPRC,2029,0.2788
RE1,RSCPRC,2030,0.27
RE1,RSCPRC,2031,0.2717
RE1,RSCPRC,2032,0.2739
RE1,RSCPRC,2033,0.2761
RE1,RSCPRC,2034,0.2752
RE1,RSCPRC,2035,0.2774
RE1,RSCSOL,2020,0.0012
RE1,RSCSOL,2021,0.0012
RE1,RSCSOL,2022,0.0012
RE1,RSCSOL,2023,0.0012
RE1,RSCSOL,2024,0.0012
RE1,RSCSOL,2025,0.0012
RE1,RSCSOL,2026,0.0012
RE1,RSCSOL,2027,0.0012
RE1,RSCSOL,2028,0.0012
RE1,RSCSOL,2029,0.0012
RE1,RSCSOL,2030,0.0012
RE1,RSCSOL,2031,0.0012
RE1,RSCSOL,2032,0.0012
RE1,RSCSOL,2033,0.0012
RE1,RSCSOL,2034,0.0012
RE1,RSCSOL,2035,0.0012
RE1,RSCWND,2020,0.0019
RE1,RSCWND,2021,0.0019
RE1,RSCWND,2022,0.0019
RE1,RSCWND,2023,0.0019
RE1,RSCWND,2024,0.0019
RE1,RSCWND,2025,0.0019
RE1,RSCWND,2026,0.0019
RE1,RSCWND,2027,0.0019
RE1,RSCWND,2028,0.0019
RE1,RSCWND,2029,0.0019
RE1,RSCWND,2030,0.0019
RE1,RSCWND,2031,0.0019
RE1,RSCWND,2032,0.0019
RE1,RSCWND,2033,0.0019
RE1,RSCWND,2034,0.0019
RE1,RSCWND,2035,0.0019
