r,t,y,TotalCapacityAnnual
RE1,LNDRICRNF,2026,0.569
RE1,LNDRICRNF,2027,0.427
RE1,LNDRICRNF,2028,0.285
RE1,LNDRICRNF,2029,0.142
RE1,LNDMAIIRR,2020,0.3398
RE1,LNDMAIIRR,2021,0.7379
RE1,LNDMAIIRR,2022,1.1382
RE1,LNDMAIIRR,2023,1.1042
RE1,LNDMAIIRR,2024,1.0702
RE1,LNDMAIIRR,2025,1.0362
RE1,LNDMAIIRR,2026,1.0032
RE1,LNDMAIIRR,2027,0.9692
RE1,LNDMAIIRR,2028,0.9352
RE1,LNDMAIIRR,2029,0.9012
RE1,LNDMAIIRR,2030,0.8672
RE1,LNDMAIIRR,2031,0.8672
RE1,LNDMAIIRR,2032,0.8672
RE1,LNDMAIIRR,2033,0.8672
RE1,LNDMAIIRR,2034,0.8672
RE1,LNDMAIIRR,2035,0.8664
RE1,LNDRICIRR,2020,0.55
RE1,LNDRICIRR,2021,0.6526
RE1,LNDRICIRR,2022,0.7723
RE1,LNDRICIRR,2023,0.8869
RE1,LNDRICIRR,2024,1.0
RE1,LNDRICIRR,2025,1.1096
RE1,LNDRICIRR,2026,1.2165
RE1,LNDRICIRR,2027,1.3202
RE1,LNDRICIRR,2028,1.4217
RE1,LNDRICIRR,2029,1.5213
RE1,LNDRICIRR,2030,1.6175
RE1,LNDRICIRR,2031,1.6498
RE1,LNDRICIRR,2032,1.6829
RE1,LNDRICIRR,2033,1.7171
RE1,LNDRICIRR,2034,1.7512
RE1,LNDRICIRR,2035,1.7862
RE1,LNDFOR,2020,253.6
RE1,LNDFOR,2021,253.4175
RE1,LNDFOR,2022,253.3505
RE1,LNDFOR,2023,253.0407
RE1,LNDFOR,2024,252.8294
RE1,LNDFOR,2025,252.4906
RE1,LNDFOR,2026,252.2859
RE1,LNDFOR,2027,251.072
RE1,LNDFOR,2028,251.7464
RE1,LNDFOR,2029,250.4801
RE1,LNDFOR,2030,249.0404
RE1,LNDFOR,2031,249.0404
RE1,LNDFOR,2032,249.0404
RE1,LNDFOR,2033,249.0404
RE1,LNDFOR,2034,249.0404
RE1,LNDFOR,2035,249.0404
RE1,LNDBLT,2020,15.0
RE1,LNDBLT,2021,15.2
RE1,LNDBLT,2022,15.3
RE1,LNDBLT,2023,15.5
RE1,LNDBLT,2024,15.6
RE1,LNDBLT,2025,15.8
RE1,LNDBLT,2026,15.9
RE1,LNDBLT,2027,16.1
RE1,LNDBLT,2028,16.2
RE1,LNDBLT,2029,16.4
RE1,LNDBLT,2030,16.6
RE1,LNDBLT,2031,16.7
RE1,LNDBLT,2032,16.9
RE1,LNDBLT,2033,17.1
RE1,LNDBLT,2034,17.2
RE1,LNDBLT,2035,17.4
RE1,LNDWAT,2020,25.0892
RE1,LNDWAT,2021,25.021
RE1,LNDWAT,2022,25.021
RE1,LNDWAT,2023,25.021
RE1,LNDWAT,2024,25.021
RE1,LNDWAT,2025,25.021
RE1,LNDWAT,2026,25.021
RE1,LNDWAT,2027,25.9301
RE1,LNDWAT,2028,25.021
RE1,LNDWAT,2029,25.9556
RE1,LNDWAT,2030,27.063
RE1,LNDWAT,2031,26.7644
RE1,LNDWAT,2032,26.3648
RE1,LNDWAT,2033,25.9644
RE1,LNDWAT,2034,25.6639
RE1,LNDWAT,2035,25.2594
RE1,RSCPRC,2020,3185.8407
RE1,RSCPRC,2021,3132.7434
RE1,RSCPRC,2022,3106.1947
RE1,RSCPRC,2023,3053.0973
RE1,RSCPRC,2024,3026.5487
RE1,RSCPRC,2025,2973.4513
RE1,RSCPRC,2026,2946.9027
RE1,RSCPRC,2027,2867.678
RE1,RSCPRC,2028,2867.2566
RE1,RSCPRC,2029,2788.032
RE1,RSCPRC,2030,2700.1416
RE1,RSCPRC,2031,2716.815
RE1,RSCPRC,2032,2739.1234
RE1,RSCPRC,2033,2761.4834
RE1,RSCPRC,2034,2752.0496
RE1,RSCPRC,2035,2774.4274
RE1,RSCHYD,2020,109.7829
RE1,RSCHYD,2021,109.43
RE1,RSCHYD,2022,106.7224
RE1,RSCHYD,2023,106.3635
RE1,RSCHYD,2024,103.6211
RE1,RSCHYD,2025,103.2764
RE1,RSCHYD,2026,103.3475
RE1,RSCHYD,2027,100.7924
RE1,RSCHYD,2028,100.2509
RE1,RSCHYD,2029,97.7054
RE1,RSCHYD,2030,98.1979
RE1,RSCHYD,2031,98.1754
RE1,RSCHYD,2032,98.125
RE1,RSCHYD,2033,97.7621
RE1,RSCHYD,2034,97.7412
RE1,RSCHYD,2035,97.6933
RE1,RSCSOL,2020,12.299
RE1,RSCSOL,2021,12.299
RE1,RSCSOL,2022,12.299
RE1,RSCSOL,2023,12.299
RE1,RSCSOL,2024,12.299
RE1,RSCSOL,2025,12.299
RE1,RSCSOL,2026,12.299
RE1,RSCSOL,2027,12.299
RE1,RSCSOL,2028,12.299
RE1,RSCSOL,2029,12.299
RE1,RSCSOL,2030,12.299
RE1,RSCSOL,2031,12.299
RE1,RSCSOL,2032,12.299
RE1,RSCSOL,2033,12.299
RE1,RSCSOL,2034,12.299
RE1,RSCSOL,2035,12.299
RE1,RSCWND,2020,19.3946
RE1,RSCWND,2021,19.3946
RE1,RSCWND,2022,19.3946
RE1,RSCWND,2023,19.3946
RE1,RSCWND,2024,19.3946
RE1,RSCWND,2025,19.3946
RE1,RSCWND,2026,19.3946
RE1,RSCWND,2027,19.3946
RE1,RSCWND,2028,19.3946
RE1,RSCWND,2029,19.3946
RE1,RSCWND,2030,19.3946
RE1,RSCWND,2031,19.3946
RE1,RSCWND,2032,19.3946
RE1,RSCWND,2033,19.3946
RE1,RSCWND,2034,19.3946
RE1,RSCWND,2035,19.3946
RE1,PWRHYD,2020,3.0
RE1,PWRHYD,2021,3.0
RE1,PWRHYD,2022,3.0
RE1,PWRHYD,2023,3.0
RE1,PWRHYD,2024,3.0
RE1,PWRHYD,2025,3.0
RE1,PWRHYD,2026,3.0
RE1,PWRHYD,2027,3.0
RE1,PWRHYD,2028,3.0
RE1,PWRHYD,2029,3.0
RE1,PWRHYD,2030,3.0
RE1,PWRHYD,2031,3.0
RE1,PWRHYD,2032,3.0
RE1,PWRHYD,2033,3.0
RE1,PWRHYD,2034,3.0
RE1,PWRHYD,2035,3.0
RE1,PWRSOL,2020,1.0
RE1,PWRSOL,2021,1.0
RE1,PWRSOL,2022,1.0
RE1,PWRSOL,2023,1.0
RE1,PWRSOL,2024,1.0
RE1,PWRSOL,2025,1.0
RE1,PWRSOL,2026,1.0
RE1,PWRSOL,2027,1.0
RE1,PWRSOL,2028,1.0
RE1,PWRSOL,2029,1.0
RE1,PWRSOL,2030,1.0
RE1,PWRSOL,2031,1.0
RE1,PWRSOL,2032,1.0
RE1,PWRSOL,2033,1.0
RE1,PWRSOL,2034,1.0
RE1,PWRSOL,2035,1.0
RE1,PWRWND,2020,1.5
RE1,PWRWND,2021,1.5
RE1,PWRWND,2022,1.5
RE1,PWRWND,2023,1.5
RE1,PWRWND,2024,1.5
RE1,PWRWND,2025,1.5
RE1,PWRWND,2026,1.5
RE1,PWRWND,2027,1.5
RE1,PWRWND,2028,1.5
RE1,PWRWND,2029,1.5
RE1,PWRWND,2030,1.5
RE1,PWRWND,2031,1.5
RE1,PWRWND,2032,1.5
RE1,PWRWND,2033,1.5
RE1,PWRWND,2034,1.5
RE1,PWRWND,2035,1.5
RE1,DEMAGRDSL,2020,2.0597
RE1,DEMAGRDSL,2021,2.1428
RE1,DEMAGRDSL,2022,2.235
RE1,DEMAGRDSL,2023,2.2831
RE1,DEMAGRDSL,2024,2.3313
RE1,DEMAGRDSL,2025,2.387
RE1,DEMAGRDSL,2026,2.4322
RE1,DEMAGRDSL,2027,2.4767
RE1,DEMAGRDSL,2028,2.5295
RE1,DEMAGRDSL,2029,2.5811
RE1,DEMAGRDSL,2030,2.6322
RE1,DEMAGRDSL,2031,2.6969
RE1,DEMAGRDSL,2032,2.7621
RE1,DEMAGRDSL,2033,2.8277
RE1,DEMAGRDSL,2034,2.8933
RE1,DEMAGRDSL,2035,2.9602
RE1,DEMAGRSURWAT,2020,1.0
RE1,DEMAGRSURWAT,2021,0.9
RE1,DEMAGRSURWAT,2022,0.8
RE1,DEMAGRSURWAT,2023,0.8356
RE1,DEMAGRSURWAT,2024,0.979
RE1,DEMAGRSURWAT,2025,1.1526
RE1,DEMAGRSURWAT,2026,1.2973
RE1,DEMAGRSURWAT,2027,1.4411
RE1,DEMAGRSURWAT,2028,1.6187
RE1,DEMAGRSURWAT,2029,1.764
RE1,DEMAGRSURWAT,2030,1.9084
RE1,DEMAGRSURWAT,2031,1.9356
RE1,DEMAGRSURWAT,2032,1.9636
RE1,DEMAGRSURWAT,2033,1.9923
RE1,DEMAGRSURWAT,2034,2.0585
RE1,DEMAGRSURWAT,2035,2.088
RE1,DEMAGRGWTWAT,2020,0.5
RE1,DEMAGRGWTWAT,2021,0.45
RE1,DEMAGRGWTWAT,2022,0.4
RE1,DEMAGRGWTWAT,2023,0.35
RE1,DEMAGRGWTWAT,2024,0.3
RE1,DEMAGRGWTWAT,2025,0.25
RE1,DEMAGRGWTWAT,2026,0.2
RE1,DEMAGRGWTWAT,2027,0.15
RE1,DEMAGRGWTWAT,2028,0.1
RE1,DEMAGRGWTWAT,2029,0.05
RE1,DEMPWRSURWAT,2020,0.0507
RE1,DEMPWRSURWAT,2021,0.0546
RE1,DEMPWRSURWAT,2022,0.0599
RE1,DEMPWRSURWAT,2023,0.066
RE1,DEMPWRSURWAT,2024,0.0724
RE1,DEMPWRSURWAT,2025,0.0799
RE1,DEMPWRSURWAT,2026,0.0892
RE1,DEMPWRSURWAT,2027,0.0968
RE1,DEMPWRSURWAT,2028,0.1046
RE1,DEMPWRSURWAT,2029,0.1134
RE1,DEMPWRSURWAT,2030,0.119
RE1,DEMPWRSURWAT,2031,0.1283
RE1,DEMPWRSURWAT,2032,0.1383
RE1,DEMPWRSURWAT,2033,0.1488
RE1,DEMPWRSURWAT,2034,0.1599
RE1,DEMPWRSURWAT,2035,0.1715
RE1,DEMPUBSURWAT,2020,0.83
RE1,DEMPUBSURWAT,2021,0.933
RE1,DEMPUBSURWAT,2022,1.056
RE1,DEMPUBSURWAT,2023,1.1822
RE1,DEMPUBSURWAT,2024,1.3135
RE1,DEMPUBSURWAT,2025,1.4514
RE1,DEMPUBSURWAT,2026,1.5943
RE1,DEMPUBSURWAT,2027,1.7422
RE1,DEMPUBSURWAT,2028,1.8984
RE1,DEMPUBSURWAT,2029,2.0596
RE1,DEMPUBSURWAT,2030,2.2291
RE1,DEMPUBSURWAT,2031,2.4052
RE1,DEMPUBSURWAT,2032,2.588
RE1,DEMPUBSURWAT,2033,2.7791
RE1,DEMPUBSURWAT,2034,2.9785
RE1,DEMPUBSURWAT,2035,3.1878
RE1,DEMPUBGWTWAT,2020,0.83
RE1,DEMPUBGWTWAT,2021,0.83
RE1,DEMPUBGWTWAT,2022,0.83
RE1,DEMPUBGWTWAT,2023,0.83
RE1,DEMPUBGWTWAT,2024,0.83
RE1,DEMPUBGWTWAT,2025,0.83
RE1,DEMPUBGWTWAT,2026,0.83
RE1,DEMPUBGWTWAT,2027,0.83
RE1,DEMPUBGWTWAT,2028,0.83
RE1,DEMPUBGWTWAT,2029,0.83
RE1,DEMPUBGWTWAT,2030,0.83
RE1,DEMPUBGWTWAT,2031,0.83
RE1,DEMPUBGWTWAT,2032,0.83
RE1,DEMPUBGWTWAT,2033,0.83
RE1,DEMPUBGWTWAT,2034,0.83
RE1,DEMPUBGWTWAT,2035,0.83
RE1,DEMTRABIO,2020,1.1848
RE1,DEMTRABIO,2021,1.2204
RE1,DEMTRABIO,2022,1.2559
RE1,DEMTRABIO,2023,1.2915
RE1,DEMTRABIO,2024,1.327
RE1,DEMTRABIO,2025,1.3744
RE1,DEMTRABIO,2026,1.41
RE1,DEMTRABIO,2027,1.4455
RE1,DEMTRABIO,2028,1.4929
RE1,DEMTRABIO,2029,1.5403
RE1,DEMTRABIO,2030,1.5877
RE1,DEMTRABIO,2031,1.6351
RE1,DEMTRABIO,2032,1.6825
RE1,DEMTRABIO,2033,1.7299
RE1,DEMTRABIO,2034,1.7773
RE1,DEMTRABIO,2035,1.8246
