r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.2198
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.2471
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S21,RE1,0.2796
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S21,RE1,0.313
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S21,RE1,0.3478
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S21,RE1,0.3843
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S21,RE1,0.4222
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S21,RE1,0.4613
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S21,RE1,0.5027
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S21,RE1,0.5454
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S21,RE1,0.5903
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S21,RE1,0.6369
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S21,RE1,0.6853
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S21,RE1,0.7359
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S21,RE1,0.7887
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S21,RE1,0.8441
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.0134
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.0145
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0159
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.0175
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0192
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0212
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0236
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.0256
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.0277
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.03
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.0315
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.034
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.0366
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.0394
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.0423
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.0454
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S21,RE1,3.3099
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S21,RE1,3.4094
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S21,RE1,3.5085
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S21,RE1,3.608
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S21,RE1,3.7072
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S21,RE1,3.8396
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S21,RE1,3.939
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S21,RE1,4.0382
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S21,RE1,4.1706
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S21,RE1,4.303
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S21,RE1,4.4355
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S21,RE1,4.5679
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S21,RE1,4.7003
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S21,RE1,4.8327
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S21,RE1,4.9651
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S21,RE1,5.0973
RE1,LBLT,LNDBLT,2020,1,RE1,S21,RE1,4.965
RE1,LBLT,LNDBLT,2021,1,RE1,S21,RE1,5.0312
RE1,LBLT,LNDBLT,2022,1,RE1,S21,RE1,5.0643
RE1,LBLT,LNDBLT,2023,1,RE1,S21,RE1,5.1305
RE1,LBLT,LNDBLT,2024,1,RE1,S21,RE1,5.1636
RE1,LBLT,LNDBLT,2025,1,RE1,S21,RE1,5.2298
RE1,LBLT,LNDBLT,2026,1,RE1,S21,RE1,5.2629
RE1,LBLT,LNDBLT,2027,1,RE1,S21,RE1,5.3291
RE1,LBLT,LNDBLT,2028,1,RE1,S21,RE1,5.3622
RE1,LBLT,LNDBLT,2029,1,RE1,S21,RE1,5.4284
RE1,LBLT,LNDBLT,2030,1,RE1,S21,RE1,5.4946
RE1,LBLT,LNDBLT,2031,1,RE1,S21,RE1,5.5277
RE1,LBLT,LNDBLT,2032,1,RE1,S21,RE1,5.5939
RE1,LBLT,LNDBLT,2033,1,RE1,S21,RE1,5.6601
RE1,LBLT,LNDBLT,2034,1,RE1,S21,RE1,5.6932
RE1,LBLT,LNDBLT,2035,1,RE1,S21,RE1,5.7594
RE1,WTREVT,LNDBLT,2020,1,RE1,S21,RE1,3.7238
RE1,WTREVT,LNDBLT,2021,1,RE1,S21,RE1,3.7231
RE1,WTREVT,LNDBLT,2022,1,RE1,S21,RE1,3.6969
RE1,WTREVT,LNDBLT,2023,1,RE1,S21,RE1,3.694
RE1,WTREVT,LNDBLT,2024,1,RE1,S21,RE1,3.6662
RE1,WTREVT,LNDBLT,2025,1,RE1,S21,RE1,3.6609
RE1,WTREVT,LNDBLT,2026,1,RE1,S21,RE1,3.6314
RE1,WTREVT,LNDBLT,2027,1,RE1,S21,RE1,3.6238
RE1,WTREVT,LNDBLT,2028,1,RE1,S21,RE1,3.6463
RE1,WTREVT,LNDBLT,2029,1,RE1,S21,RE1,3.637
RE1,WTREVT,LNDBLT,2030,1,RE1,S21,RE1,3.6814
RE1,WTREVT,LNDBLT,2031,1,RE1,S21,RE1,3.6483
RE1,WTREVT,LNDBLT,2032,1,RE1,S21,RE1,3.692
RE1,WTREVT,LNDBLT,2033,1,RE1,S21,RE1,3.7357
RE1,WTREVT,LNDBLT,2034,1,RE1,S21,RE1,3.7575
RE1,WTREVT,LNDBLT,2035,1,RE1,S21,RE1,3.8012
RE1,WTRGWT,LNDBLT,2020,1,RE1,S21,RE1,0.1986
RE1,WTRGWT,LNDBLT,2021,1,RE1,S21,RE1,0.2012
RE1,WTRGWT,LNDBLT,2022,1,RE1,S21,RE1,0.2026
RE1,WTRGWT,LNDBLT,2023,1,RE1,S21,RE1,0.2052
RE1,WTRGWT,LNDBLT,2024,1,RE1,S21,RE1,0.2065
RE1,WTRGWT,LNDBLT,2025,1,RE1,S21,RE1,0.2092
RE1,WTRGWT,LNDBLT,2026,1,RE1,S21,RE1,0.2105
RE1,WTRGWT,LNDBLT,2027,1,RE1,S21,RE1,0.2132
RE1,WTRGWT,LNDBLT,2028,1,RE1,S21,RE1,0.2145
RE1,WTRGWT,LNDBLT,2029,1,RE1,S21,RE1,0.2171
RE1,WTRGWT,LNDBLT,2030,1,RE1,S21,RE1,0.2198
RE1,WTRGWT,LNDBLT,2031,1,RE1,S21,RE1,0.2211
RE1,WTRGWT,LNDBLT,2032,1,RE1,S21,RE1,0.2238
RE1,WTRGWT,LNDBLT,2033,1,RE1,S21,RE1,0.2264
RE1,WTRGWT,LNDBLT,2034,1,RE1,S21,RE1,0.2277
RE1,WTRGWT,LNDBLT,2035,1,RE1,S21,RE1,0.1728
RE1,WTRRUN,LNDBLT,2020,1,RE1,S21,RE1,2.0356
RE1,WTRRUN,LNDBLT,2021,1,RE1,S21,RE1,2.0125
RE1,WTRRUN,LNDBLT,2022,1,RE1,S21,RE1,2.0257
RE1,WTRRUN,LNDBLT,2023,1,RE1,S21,RE1,2.0009
RE1,WTRRUN,LNDBLT,2024,1,RE1,S21,RE1,2.0138
RE1,WTRRUN,LNDBLT,2025,1,RE1,S21,RE1,1.9873
RE1,WTRRUN,LNDBLT,2026,1,RE1,S21,RE1,1.9999
RE1,WTRRUN,LNDBLT,2027,1,RE1,S21,RE1,1.9718
RE1,WTRRUN,LNDBLT,2028,1,RE1,S21,RE1,1.984
RE1,WTRRUN,LNDBLT,2029,1,RE1,S21,RE1,1.9542
RE1,WTRRUN,LNDBLT,2030,1,RE1,S21,RE1,1.9781
RE1,WTRRUN,LNDBLT,2031,1,RE1,S21,RE1,1.99
RE1,WTRRUN,LNDBLT,2032,1,RE1,S21,RE1,2.0138
RE1,WTRRUN,LNDBLT,2033,1,RE1,S21,RE1,2.0376
RE1,WTRRUN,LNDBLT,2034,1,RE1,S21,RE1,2.0496
RE1,WTRRUN,LNDBLT,2035,1,RE1,S21,RE1,2.0734
RE1,LFOR,LNDFOR,2020,1,RE1,S21,RE1,83.9416
RE1,LFOR,LNDFOR,2021,1,RE1,S21,RE1,83.8812
RE1,LFOR,LNDFOR,2022,1,RE1,S21,RE1,83.859
RE1,LFOR,LNDFOR,2023,1,RE1,S21,RE1,83.7565
RE1,LFOR,LNDFOR,2024,1,RE1,S21,RE1,83.6865
RE1,LFOR,LNDFOR,2025,1,RE1,S21,RE1,83.5744
RE1,LFOR,LNDFOR,2026,1,RE1,S21,RE1,83.5066
RE1,LFOR,LNDFOR,2027,1,RE1,S21,RE1,83.1048
RE1,LFOR,LNDFOR,2028,1,RE1,S21,RE1,83.3281
RE1,LFOR,LNDFOR,2029,1,RE1,S21,RE1,82.9089
RE1,LFOR,LNDFOR,2030,1,RE1,S21,RE1,82.4324
RE1,LFOR,LNDFOR,2031,1,RE1,S21,RE1,82.4324
RE1,LFOR,LNDFOR,2032,1,RE1,S21,RE1,82.4324
RE1,LFOR,LNDFOR,2033,1,RE1,S21,RE1,82.4324
RE1,LFOR,LNDFOR,2034,1,RE1,S21,RE1,82.4324
RE1,LFOR,LNDFOR,2035,1,RE1,S21,RE1,82.4324
RE1,WTREVT,LNDFOR,2020,1,RE1,S21,RE1,71.3504
RE1,WTREVT,LNDFOR,2021,1,RE1,S21,RE1,70.4602
RE1,WTREVT,LNDFOR,2022,1,RE1,S21,RE1,69.603
RE1,WTREVT,LNDFOR,2023,1,RE1,S21,RE1,68.6803
RE1,WTREVT,LNDFOR,2024,1,RE1,S21,RE1,67.7861
RE1,WTREVT,LNDFOR,2025,1,RE1,S21,RE1,66.8595
RE1,WTREVT,LNDFOR,2026,1,RE1,S21,RE1,65.9702
RE1,WTREVT,LNDFOR,2027,1,RE1,S21,RE1,64.8218
RE1,WTREVT,LNDFOR,2028,1,RE1,S21,RE1,64.1626
RE1,WTREVT,LNDFOR,2029,1,RE1,S21,RE1,63.0108
RE1,WTREVT,LNDFOR,2030,1,RE1,S21,RE1,61.8243
RE1,WTREVT,LNDFOR,2031,1,RE1,S21,RE1,61.8243
RE1,WTREVT,LNDFOR,2032,1,RE1,S21,RE1,61.8243
RE1,WTREVT,LNDFOR,2033,1,RE1,S21,RE1,61.8243
RE1,WTREVT,LNDFOR,2034,1,RE1,S21,RE1,61.8243
RE1,WTREVT,LNDFOR,2035,1,RE1,S21,RE1,61.0
RE1,WTRGWT,LNDFOR,2020,1,RE1,S21,RE1,2.5182
RE1,WTRGWT,LNDFOR,2021,1,RE1,S21,RE1,2.5164
RE1,WTRGWT,LNDFOR,2022,1,RE1,S21,RE1,2.5158
RE1,WTRGWT,LNDFOR,2023,1,RE1,S21,RE1,2.5127
RE1,WTRGWT,LNDFOR,2024,1,RE1,S21,RE1,2.5106
RE1,WTRGWT,LNDFOR,2025,1,RE1,S21,RE1,2.5072
RE1,WTRGWT,LNDFOR,2026,1,RE1,S21,RE1,2.5052
RE1,WTRGWT,LNDFOR,2027,1,RE1,S21,RE1,2.4931
RE1,WTRGWT,LNDFOR,2028,1,RE1,S21,RE1,2.4998
RE1,WTRGWT,LNDFOR,2029,1,RE1,S21,RE1,2.4873
RE1,WTRGWT,LNDFOR,2030,1,RE1,S21,RE1,2.473
RE1,WTRGWT,LNDFOR,2031,1,RE1,S21,RE1,2.473
RE1,WTRGWT,LNDFOR,2032,1,RE1,S21,RE1,2.473
RE1,WTRGWT,LNDFOR,2033,1,RE1,S21,RE1,2.473
RE1,WTRGWT,LNDFOR,2034,1,RE1,S21,RE1,2.473
RE1,WTRGWT,LNDFOR,2035,1,RE1,S21,RE1,2.473
RE1,WTRRUN,LNDFOR,2020,1,RE1,S21,RE1,26.8613
RE1,WTRRUN,LNDFOR,2021,1,RE1,S21,RE1,26.842
RE1,WTRRUN,LNDFOR,2022,1,RE1,S21,RE1,25.9963
RE1,WTRRUN,LNDFOR,2023,1,RE1,S21,RE1,25.9645
RE1,WTRRUN,LNDFOR,2024,1,RE1,S21,RE1,25.106
RE1,WTRRUN,LNDFOR,2025,1,RE1,S21,RE1,25.0723
RE1,WTRRUN,LNDFOR,2026,1,RE1,S21,RE1,25.052
RE1,WTRRUN,LNDFOR,2027,1,RE1,S21,RE1,24.1004
RE1,WTRRUN,LNDFOR,2028,1,RE1,S21,RE1,24.1651
RE1,WTRRUN,LNDFOR,2029,1,RE1,S21,RE1,23.2145
RE1,WTRRUN,LNDFOR,2030,1,RE1,S21,RE1,23.0811
RE1,WTRRUN,LNDFOR,2031,1,RE1,S21,RE1,23.0811
RE1,WTRRUN,LNDFOR,2032,1,RE1,S21,RE1,23.0811
RE1,WTRRUN,LNDFOR,2033,1,RE1,S21,RE1,23.0811
RE1,WTRRUN,LNDFOR,2034,1,RE1,S21,RE1,23.0811
RE1,WTRRUN,LNDFOR,2035,1,RE1,S21,RE1,23.0811
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0513
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S21,RE1,0.1114
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1718
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S21,RE1,0.1667
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S21,RE1,0.1615
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S21,RE1,0.1564
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S21,RE1,0.1514
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S21,RE1,0.1463
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S21,RE1,0.1412
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S21,RE1,0.136
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S21,RE1,0.1309
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S21,RE1,0.1309
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S21,RE1,0.1309
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S21,RE1,0.1309
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S21,RE1,0.1309
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S21,RE1,0.1308
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0562
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.1221
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.1884
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.1827
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.1771
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.1715
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.166
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.1604
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.1548
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.1491
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.1435
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.1435
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.1435
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.1435
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.1435
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.1434
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.0112
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.0244
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.0377
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.0365
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.0354
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.0343
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.0332
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.0321
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.031
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.0298
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.0287
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.0287
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.0287
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.0287
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.0287
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.0287
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1012
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2198
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3391
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S21,RE1,0.3289
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S21,RE1,0.3188
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S21,RE1,0.3087
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S21,RE1,0.2989
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S21,RE1,0.2887
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S21,RE1,0.2786
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S21,RE1,0.2685
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S21,RE1,0.2583
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S21,RE1,0.2583
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S21,RE1,0.2583
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S21,RE1,0.2583
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S21,RE1,0.2583
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S21,RE1,0.2581
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S21,RE1,0.4601
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S21,RE1,0.4141
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S21,RE1,0.368
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S21,RE1,0.3873
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S21,RE1,0.4068
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S21,RE1,0.4299
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S21,RE1,0.4493
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S21,RE1,0.4692
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S21,RE1,0.4927
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S21,RE1,0.5162
RE1,CRPMAI,LNDMAIRNF,2030,1,RE1,S21,RE1,0.5399
RE1,CRPMAI,LNDMAIRNF,2031,1,RE1,S21,RE1,0.5586
RE1,CRPMAI,LNDMAIRNF,2032,1,RE1,S21,RE1,0.5773
RE1,CRPMAI,LNDMAIRNF,2033,1,RE1,S21,RE1,0.5959
RE1,CRPMAI,LNDMAIRNF,2034,1,RE1,S21,RE1,0.6146
RE1,CRPMAI,LNDMAIRNF,2035,1,RE1,S21,RE1,0.6337
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S21,RE1,0.5428
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S21,RE1,0.4763
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S21,RE1,0.4234
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S21,RE1,0.4341
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S21,RE1,0.456
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S21,RE1,0.4693
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S21,RE1,0.4904
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S21,RE1,0.5121
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S21,RE1,0.5232
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S21,RE1,0.5481
RE1,WTREVT,LNDMAIRNF,2030,1,RE1,S21,RE1,0.5575
RE1,WTREVT,LNDMAIRNF,2031,1,RE1,S21,RE1,0.5767
RE1,WTREVT,LNDMAIRNF,2032,1,RE1,S21,RE1,0.596
RE1,WTREVT,LNDMAIRNF,2033,1,RE1,S21,RE1,0.6153
RE1,WTREVT,LNDMAIRNF,2034,1,RE1,S21,RE1,0.6346
RE1,WTREVT,LNDMAIRNF,2035,1,RE1,S21,RE1,0.6543
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S21,RE1,0.1086
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S21,RE1,0.0977
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S21,RE1,0.0869
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S21,RE1,0.0914
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S21,RE1,0.096
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S21,RE1,0.0888
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S21,RE1,0.0928
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S21,RE1,0.0969
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S21,RE1,0.1017
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S21,RE1,0.1066
RE1,WTRGWT,LNDMAIRNF,2030,1,RE1,S21,RE1,0.1115
RE1,WTRGWT,LNDMAIRNF,2031,1,RE1,S21,RE1,0.1153
RE1,WTRGWT,LNDMAIRNF,2032,1,RE1,S21,RE1,0.1192
