r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S11,RE1,3.6774
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S11,RE1,4.157
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S11,RE1,4.2619
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S11,RE1,4.3676
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S11,RE1,4.4741
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S11,RE1,4.6762
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S11,RE1,4.7871
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,S11,RE1,3.1793
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,S11,RE1,3.2161
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,S11,RE1,3.1958
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,S11,RE1,3.1746
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,S11,RE1,3.1526
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,S11,RE1,3.1298
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,S11,RE1,3.1057
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,S11,RE1,3.0811
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,S11,RE1,3.0549
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,S11,RE1,3.0278
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,S11,RE1,2.9995
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,S11,RE1,2.9703
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,S11,RE1,2.9399
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,S11,RE1,2.9077
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,S11,RE1,2.8743
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,S11,RE1,2.8396
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,S11,RE1,0.7516
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,S11,RE1,0.7603
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,S11,RE1,0.7555
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,S11,RE1,0.7505
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,S11,RE1,0.7453
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,S11,RE1,0.7399
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,S11,RE1,0.7342
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,S11,RE1,0.7284
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,S11,RE1,0.7222
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,S11,RE1,0.7158
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,S11,RE1,0.7091
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,S11,RE1,0.7022
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,S11,RE1,0.695
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,S11,RE1,0.6874
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,S11,RE1,0.6795
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,S11,RE1,0.6713
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S11,RE1,2.3406
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S11,RE1,2.6311
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S11,RE1,2.9779
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S11,RE1,3.3338
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S11,RE1,3.7041
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S11,RE1,4.0929
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S11,RE1,4.4959
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S11,RE1,4.913
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S11,RE1,5.3535
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S11,RE1,5.8081
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S11,RE1,6.2861
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S11,RE1,6.7827
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S11,RE1,7.2982
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S11,RE1,7.8371
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S11,RE1,8.3994
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S11,RE1,8.9896
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S11,RE1,0.83
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S11,RE1,0.933
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S11,RE1,1.056
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S11,RE1,1.1822
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S11,RE1,1.3135
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S11,RE1,1.4514
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S11,RE1,1.5943
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S11,RE1,1.7422
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S11,RE1,1.8984
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S11,RE1,2.0596
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S11,RE1,2.2291
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S11,RE1,2.4052
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S11,RE1,2.588
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S11,RE1,2.7791
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S11,RE1,2.9785
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S11,RE1,3.1878
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S11,RE1,0.0967
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S11,RE1,0.1286
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S11,RE1,0.1418
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S11,RE1,0.1537
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S11,RE1,0.1658
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S11,RE1,0.1585
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S11,RE1,0.17
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S11,RE1,0.1906
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S11,RE1,0.205
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S11,RE1,0.2228
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S11,RE1,0.2403
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S11,RE1,0.2592
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S11,RE1,0.3015
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S11,RE1,0.3006
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S11,RE1,0.3195
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S11,RE1,0.3432
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S11,RE1,0.0343
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S11,RE1,0.0456
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S11,RE1,0.0503
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S11,RE1,0.0545
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S11,RE1,0.0588
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S11,RE1,0.0562
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S11,RE1,0.0603
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S11,RE1,0.0676
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S11,RE1,0.0727
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S11,RE1,0.079
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S11,RE1,0.0852
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S11,RE1,0.0919
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S11,RE1,0.1069
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S11,RE1,0.1066
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S11,RE1,0.1133
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S11,RE1,0.1217
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S11,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S11,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S11,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S11,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S11,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S11,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S11,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S11,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S11,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S11,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S11,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S11,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S11,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S11,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S11,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S11,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S11,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S11,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S11,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S11,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S11,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S11,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S11,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S11,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S11,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S11,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S11,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S11,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S11,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S11,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S11,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S11,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S11,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S11,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S11,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S11,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S11,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S11,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S11,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S11,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S11,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S11,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S11,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S11,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S11,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S11,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S11,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S11,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S11,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S11,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S11,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S11,RE1,253.1898
RE1,LND,LNDFOR,2024,1,RE1,S11,RE1,253.1284
RE1,LND,LNDFOR,2025,1,RE1,S11,RE1,252.9477
RE1,LND,LNDFOR,2026,1,RE1,S11,RE1,252.8926
RE1,LND,LNDFOR,2027,1,RE1,S11,RE1,251.8293
RE1,LND,LNDFOR,2028,1,RE1,S11,RE1,252.6626
RE1,LND,LNDFOR,2029,1,RE1,S11,RE1,251.5552
RE1,LND,LNDFOR,2030,1,RE1,S11,RE1,251.7042
RE1,LND,LNDFOR,2031,1,RE1,S11,RE1,251.7042
RE1,LND,LNDFOR,2032,1,RE1,S11,RE1,251.7042
RE1,LND,LNDFOR,2033,1,RE1,S11,RE1,251.7042
RE1,LND,LNDFOR,2034,1,RE1,S11,RE1,251.7042
RE1,LND,LNDFOR,2035,1,RE1,S11,RE1,251.7042
RE1,WTRPRC,LNDFOR,2020,1,RE1,S11,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S11,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S11,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S11,RE1,291.1683
RE1,WTRPRC,LNDFOR,2024,1,RE1,S11,RE1,288.5664
RE1,WTRPRC,LNDFOR,2025,1,RE1,S11,RE1,283.3014
RE1,WTRPRC,LNDFOR,2026,1,RE1,S11,RE1,280.7108
RE1,WTRPRC,LNDFOR,2027,1,RE1,S11,RE1,277.0122
RE1,WTRPRC,LNDFOR,2028,1,RE1,S11,RE1,272.8756
RE1,WTRPRC,LNDFOR,2029,1,RE1,S11,RE1,269.1641
RE1,WTRPRC,LNDFOR,2030,1,RE1,S11,RE1,266.8065
RE1,WTRPRC,LNDFOR,2031,1,RE1,S11,RE1,266.8065
RE1,WTRPRC,LNDFOR,2032,1,RE1,S11,RE1,266.8065
RE1,WTRPRC,LNDFOR,2033,1,RE1,S11,RE1,266.8065
RE1,WTRPRC,LNDFOR,2034,1,RE1,S11,RE1,264.2894
RE1,WTRPRC,LNDFOR,2035,1,RE1,S11,RE1,264.2894
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S11,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S11,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S11,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S11,RE1,0.7528
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S11,RE1,0.9489
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S11,RE1,1.1567
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S11,RE1,1.3528
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S11,RE1,1.5501
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S11,RE1,1.759
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S11,RE1,1.9678
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S11,RE1,2.1778
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S11,RE1,2.2384
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S11,RE1,2.299
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S11,RE1,2.3596
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S11,RE1,2.4202
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S11,RE1,2.4818
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S11,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S11,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S11,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S11,RE1,0.5377
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S11,RE1,0.6972
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S11,RE1,0.8971
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S11,RE1,1.0768
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S11,RE1,1.2654
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S11,RE1,1.5077
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S11,RE1,1.7269
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S11,RE1,1.9556
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S11,RE1,2.01
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S11,RE1,2.0644
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S11,RE1,2.1188
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S11,RE1,2.2226
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S11,RE1,2.2793
RE1,LND,LNDMAIIRR,2020,1,RE1,S11,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S11,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S11,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S11,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S11,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S11,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S11,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S11,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S11,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S11,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S11,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S11,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S11,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S11,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S11,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S11,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S11,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S11,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S11,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S11,RE1,1.7667
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S11,RE1,2.2077
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S11,RE1,2.644
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S11,RE1,3.0646
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S11,RE1,3.4797
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S11,RE1,3.8769
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S11,RE1,4.2971
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S11,RE1,4.7112
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S11,RE1,4.8422
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S11,RE1,4.9733
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S11,RE1,5.1044
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S11,RE1,5.1861
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S11,RE1,5.3183
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S11,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S11,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S11,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S11,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S11,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S11,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S11,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S11,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S11,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S11,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S11,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S11,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S11,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S11,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S11,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S11,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S11,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S11,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S11,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S11,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S11,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S11,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S11,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S11,RE1,3.3005
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S11,RE1,2.8044
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S11,RE1,2.296
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S11,RE1,1.8204
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S11,RE1,1.353
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S11,RE1,0.8856
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S11,RE1,0.4387
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S11,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S11,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S11,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S11,RE1,0.4346
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S11,RE1,0.49
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S11,RE1,0.5437
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S11,RE1,0.5961
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S11,RE1,0.6469
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S11,RE1,0.6966
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S11,RE1,0.7454
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S11,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S11,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S11,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S11,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S11,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S11,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S11,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S11,RE1,0.3067
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S11,RE1,0.3707
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S11,RE1,0.4434
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S11,RE1,0.51
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S11,RE1,0.5881
