r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S21,RE1,2.3406
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S21,RE1,2.6311
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S21,RE1,2.9779
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S21,RE1,3.3338
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S21,RE1,3.7041
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S21,RE1,4.0929
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S21,RE1,4.4959
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S21,RE1,4.913
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S21,RE1,5.3535
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S21,RE1,5.8081
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S21,RE1,6.2861
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S21,RE1,6.7827
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S21,RE1,7.2982
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S21,RE1,7.8371
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S21,RE1,8.3994
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S21,RE1,8.9896
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S21,RE1,0.83
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S21,RE1,0.933
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S21,RE1,1.056
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S21,RE1,1.1822
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S21,RE1,1.3135
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S21,RE1,1.4514
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S21,RE1,1.5943
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S21,RE1,1.7422
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S21,RE1,1.8984
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S21,RE1,2.0596
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S21,RE1,2.2291
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S21,RE1,2.4052
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S21,RE1,2.588
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S21,RE1,2.7791
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S21,RE1,2.9785
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S21,RE1,3.1878
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.143
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.154
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.1689
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.1861
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.2042
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.2253
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.2515
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.273
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.295
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.3198
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.3356
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.3618
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.39
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.4196
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.4509
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.4836
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S21,RE1,0.0507
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S21,RE1,0.0546
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S21,RE1,0.0599
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S21,RE1,0.066
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S21,RE1,0.0724
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S21,RE1,0.0799
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S21,RE1,0.0892
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S21,RE1,0.0968
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S21,RE1,0.1046
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S21,RE1,0.1134
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S21,RE1,0.119
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S21,RE1,0.1283
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S21,RE1,0.1383
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S21,RE1,0.1488
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S21,RE1,0.1599
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S21,RE1,0.1715
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S21,RE1,1.1848
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S21,RE1,1.2204
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S21,RE1,1.2559
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S21,RE1,1.2915
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S21,RE1,1.327
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S21,RE1,1.3744
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S21,RE1,1.41
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S21,RE1,1.4455
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S21,RE1,1.4929
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S21,RE1,1.5403
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S21,RE1,1.5877
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S21,RE1,1.6351
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S21,RE1,1.6825
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S21,RE1,1.7299
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S21,RE1,1.7773
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S21,RE1,1.8246
RE1,LND,LNDBLT,2020,1,RE1,S21,RE1,15.0
RE1,LND,LNDBLT,2021,1,RE1,S21,RE1,15.2
RE1,LND,LNDBLT,2022,1,RE1,S21,RE1,15.3
RE1,LND,LNDBLT,2023,1,RE1,S21,RE1,15.5
RE1,LND,LNDBLT,2024,1,RE1,S21,RE1,15.6
RE1,LND,LNDBLT,2025,1,RE1,S21,RE1,15.8
RE1,LND,LNDBLT,2026,1,RE1,S21,RE1,15.9
RE1,LND,LNDBLT,2027,1,RE1,S21,RE1,16.1
RE1,LND,LNDBLT,2028,1,RE1,S21,RE1,16.2
RE1,LND,LNDBLT,2029,1,RE1,S21,RE1,16.4
RE1,LND,LNDBLT,2030,1,RE1,S21,RE1,16.6
RE1,LND,LNDBLT,2031,1,RE1,S21,RE1,16.7
RE1,LND,LNDBLT,2032,1,RE1,S21,RE1,16.9
RE1,LND,LNDBLT,2033,1,RE1,S21,RE1,17.1
RE1,LND,LNDBLT,2034,1,RE1,S21,RE1,17.2
RE1,LND,LNDBLT,2035,1,RE1,S21,RE1,17.4
RE1,WTRPRC,LNDBLT,2020,1,RE1,S21,RE1,18.0
RE1,WTRPRC,LNDBLT,2021,1,RE1,S21,RE1,17.936
RE1,WTRPRC,LNDBLT,2022,1,RE1,S21,RE1,17.901
RE1,WTRPRC,LNDBLT,2023,1,RE1,S21,RE1,17.825
RE1,WTRPRC,LNDBLT,2024,1,RE1,S21,RE1,17.784
RE1,WTRPRC,LNDBLT,2025,1,RE1,S21,RE1,17.696
RE1,WTRPRC,LNDBLT,2026,1,RE1,S21,RE1,17.649
RE1,WTRPRC,LNDBLT,2027,1,RE1,S21,RE1,17.71
RE1,WTRPRC,LNDBLT,2028,1,RE1,S21,RE1,17.496
RE1,WTRPRC,LNDBLT,2029,1,RE1,S21,RE1,17.548
RE1,WTRPRC,LNDBLT,2030,1,RE1,S21,RE1,17.596
RE1,WTRPRC,LNDBLT,2031,1,RE1,S21,RE1,17.702
RE1,WTRPRC,LNDBLT,2032,1,RE1,S21,RE1,17.914
RE1,WTRPRC,LNDBLT,2033,1,RE1,S21,RE1,18.126
RE1,WTRPRC,LNDBLT,2034,1,RE1,S21,RE1,18.06
RE1,WTRPRC,LNDBLT,2035,1,RE1,S21,RE1,18.27
RE1,LND,LNDFOR,2020,1,RE1,S21,RE1,253.6
RE1,LND,LNDFOR,2021,1,RE1,S21,RE1,253.4175
RE1,LND,LNDFOR,2022,1,RE1,S21,RE1,253.3505
RE1,LND,LNDFOR,2023,1,RE1,S21,RE1,253.0407
RE1,LND,LNDFOR,2024,1,RE1,S21,RE1,252.8294
RE1,LND,LNDFOR,2025,1,RE1,S21,RE1,252.4906
RE1,LND,LNDFOR,2026,1,RE1,S21,RE1,252.2859
RE1,LND,LNDFOR,2027,1,RE1,S21,RE1,251.072
RE1,LND,LNDFOR,2028,1,RE1,S21,RE1,251.7464
RE1,LND,LNDFOR,2029,1,RE1,S21,RE1,250.4801
RE1,LND,LNDFOR,2030,1,RE1,S21,RE1,249.0404
RE1,LND,LNDFOR,2031,1,RE1,S21,RE1,249.0404
RE1,LND,LNDFOR,2032,1,RE1,S21,RE1,249.0404
RE1,LND,LNDFOR,2033,1,RE1,S21,RE1,249.0404
RE1,LND,LNDFOR,2034,1,RE1,S21,RE1,249.0404
RE1,LND,LNDFOR,2035,1,RE1,S21,RE1,249.0404
RE1,WTRPRC,LNDFOR,2020,1,RE1,S21,RE1,304.32
RE1,WTRPRC,LNDFOR,2021,1,RE1,S21,RE1,299.0326
RE1,WTRPRC,LNDFOR,2022,1,RE1,S21,RE1,296.4201
RE1,WTRPRC,LNDFOR,2023,1,RE1,S21,RE1,290.9968
RE1,WTRPRC,LNDFOR,2024,1,RE1,S21,RE1,288.2255
RE1,WTRPRC,LNDFOR,2025,1,RE1,S21,RE1,282.7895
RE1,WTRPRC,LNDFOR,2026,1,RE1,S21,RE1,280.0373
RE1,WTRPRC,LNDFOR,2027,1,RE1,S21,RE1,276.1792
RE1,WTRPRC,LNDFOR,2028,1,RE1,S21,RE1,271.8861
RE1,WTRPRC,LNDFOR,2029,1,RE1,S21,RE1,268.0137
RE1,WTRPRC,LNDFOR,2030,1,RE1,S21,RE1,263.9828
RE1,WTRPRC,LNDFOR,2031,1,RE1,S21,RE1,263.9828
RE1,WTRPRC,LNDFOR,2032,1,RE1,S21,RE1,263.9828
RE1,WTRPRC,LNDFOR,2033,1,RE1,S21,RE1,263.9828
RE1,WTRPRC,LNDFOR,2034,1,RE1,S21,RE1,261.4924
RE1,WTRPRC,LNDFOR,2035,1,RE1,S21,RE1,261.4924
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1665
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S21,RE1,0.5577
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S21,RE1,0.5411
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S21,RE1,0.5244
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S21,RE1,0.5077
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S21,RE1,0.4916
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S21,RE1,0.4749
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S21,RE1,0.4582
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S21,RE1,0.4416
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S21,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S21,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S21,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S21,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S21,RE1,0.4249
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S21,RE1,0.4245
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S21,RE1,0.1019
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S21,RE1,0.2361
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S21,RE1,0.3756
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S21,RE1,0.3865
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S21,RE1,0.3853
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S21,RE1,0.3938
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S21,RE1,0.3912
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S21,RE1,0.3877
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S21,RE1,0.3928
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S21,RE1,0.3875
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S21,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S21,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S21,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S21,RE1,0.3816
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S21,RE1,0.3902
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S21,RE1,0.3899
RE1,LND,LNDMAIIRR,2020,1,RE1,S21,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S21,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S21,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S21,RE1,1.1042
RE1,LND,LNDMAIIRR,2024,1,RE1,S21,RE1,1.0702
RE1,LND,LNDMAIIRR,2025,1,RE1,S21,RE1,1.0362
RE1,LND,LNDMAIIRR,2026,1,RE1,S21,RE1,1.0032
RE1,LND,LNDMAIIRR,2027,1,RE1,S21,RE1,0.9692
RE1,LND,LNDMAIIRR,2028,1,RE1,S21,RE1,0.9352
RE1,LND,LNDMAIIRR,2029,1,RE1,S21,RE1,0.9012
RE1,LND,LNDMAIIRR,2030,1,RE1,S21,RE1,0.8672
RE1,LND,LNDMAIIRR,2031,1,RE1,S21,RE1,0.8672
RE1,LND,LNDMAIIRR,2032,1,RE1,S21,RE1,0.8672
RE1,LND,LNDMAIIRR,2033,1,RE1,S21,RE1,0.8672
RE1,LND,LNDMAIIRR,2034,1,RE1,S21,RE1,0.8672
RE1,LND,LNDMAIIRR,2035,1,RE1,S21,RE1,0.8664
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S21,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S21,RE1,0.8707
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S21,RE1,1.3317
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S21,RE1,1.2698
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S21,RE1,1.22
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S21,RE1,1.1605
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S21,RE1,1.1136
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S21,RE1,1.0661
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S21,RE1,1.01
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S21,RE1,0.9643
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S21,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S21,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S21,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S21,RE1,0.9192
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S21,RE1,0.9106
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S21,RE1,0.9097
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S21,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S21,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S21,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S21,RE1,1.0147
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S21,RE1,1.0659
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S21,RE1,1.1265
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S21,RE1,1.1773
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S21,RE1,1.2294
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S21,RE1,1.2909
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S21,RE1,1.3524
RE1,AGRDSL,LNDMAIRNF,2030,1,RE1,S21,RE1,1.4147
RE1,AGRDSL,LNDMAIRNF,2031,1,RE1,S21,RE1,1.4636
RE1,AGRDSL,LNDMAIRNF,2032,1,RE1,S21,RE1,1.5125
RE1,AGRDSL,LNDMAIRNF,2033,1,RE1,S21,RE1,1.5614
RE1,AGRDSL,LNDMAIRNF,2034,1,RE1,S21,RE1,1.6104
RE1,AGRDSL,LNDMAIRNF,2035,1,RE1,S21,RE1,1.6604
RE1,LND,LNDMAIRNF,2020,1,RE1,S21,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S21,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S21,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S21,RE1,3.4512
RE1,LND,LNDMAIRNF,2024,1,RE1,S21,RE1,3.6254
RE1,LND,LNDMAIRNF,2025,1,RE1,S21,RE1,3.8316
RE1,LND,LNDMAIRNF,2026,1,RE1,S21,RE1,4.0044
RE1,LND,LNDMAIRNF,2027,1,RE1,S21,RE1,4.1816
RE1,LND,LNDMAIRNF,2028,1,RE1,S21,RE1,4.3907
RE1,LND,LNDMAIRNF,2029,1,RE1,S21,RE1,4.5999
RE1,LND,LNDMAIRNF,2030,1,RE1,S21,RE1,4.8119
RE1,LND,LNDMAIRNF,2031,1,RE1,S21,RE1,4.9783
RE1,LND,LNDMAIRNF,2032,1,RE1,S21,RE1,5.1446
RE1,LND,LNDMAIRNF,2033,1,RE1,S21,RE1,5.311
RE1,LND,LNDMAIRNF,2034,1,RE1,S21,RE1,5.4774
RE1,LND,LNDMAIRNF,2035,1,RE1,S21,RE1,5.6477
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S21,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S21,RE1,4.3542
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S21,RE1,3.8376
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S21,RE1,3.9689
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S21,RE1,4.133
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S21,RE1,4.2914
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S21,RE1,4.4449
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S21,RE1,4.5998
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S21,RE1,4.742
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S21,RE1,4.9219
RE1,WTRPRC,LNDMAIRNF,2030,1,RE1,S21,RE1,5.1006
RE1,WTRPRC,LNDMAIRNF,2031,1,RE1,S21,RE1,5.277
RE1,WTRPRC,LNDMAIRNF,2032,1,RE1,S21,RE1,5.4533
RE1,WTRPRC,LNDMAIRNF,2033,1,RE1,S21,RE1,5.6297
RE1,WTRPRC,LNDMAIRNF,2034,1,RE1,S21,RE1,5.7513
RE1,WTRPRC,LNDMAIRNF,2035,1,RE1,S21,RE1,5.9301
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S21,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S21,RE1,0.3198
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.3784
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.4346
